pubchem_cid,gene_id,label
9829523,29110,1
3081361,27,1
10235,8973,1
44259,9448,1
6445562,51776,1
4116,2554,1
5288600,1454,1
3608,2557,1
44259,814,1
9823820,8767,1
92786,55879,1
3562,116443,1
123631,1454,1
9829523,1613,1
9933475,6793,1
25126798,7297,1
5326871,1432,1
49803313,90,1
11213558,3716,1
3062316,2041,1
3958,55879,1
44259,23604,1
2802,2563,1
4506,2562,1
11671467,5608,1
3081361,2322,1
3307,2556,1
2809,2568,1
5284627,2564,1
5881,2905,1
44259,660,1
3000715,1139,1
68841,4087,1
5329103,3791,1
216239,5594,1
11167602,9261,1
5329102,1436,1
3373,2559,1
11198924,2555,1
5329102,91807,1
53461739,2891,1
33032,2913,1
3033860,2555,1
5289418,2260,1
9829523,10733,1
3062316,1760,1
4162,2560,1
118984454,3643,1
9829523,6790,1
25141092,5747,1
3038498,2563,1
3487,2567,1
126565,9891,1
4506,2559,1
2441,2554,1
156414,7301,1
44259,5580,1
2441,2568,1
5494425,5170,1
71584930,5159,1
126565,5602,1
11671467,6793,1
33032,5832,1
6419766,9212,1
2441,2560,1
40539,2891,1
5881,2559,1
126565,5605,1
134717,116443,1
6450551,8780,1
1779,2902,1
50922675,673,1
3035817,2081,1
170361,1136,1
44259,5586,1
3033621,2566,1
3035817,10595,1
11671467,8550,1
208908,2064,1
156422,6793,1
450601,2890,1
9929643,6885,1
6914613,10000,1
5206,2558,1
92786,2562,1
44462760,2534,1
44176356,5170,1
11671467,7010,1
3062316,1969,1
9822610,3791,1
44259,2081,1
766948,5602,1
5719,2554,1
44259,4486,1
5326956,2321,1
135423438,4296,1
126565,25865,1
44462760,27102,1
24889392,780,1
6450551,6790,1
126565,1459,1
3035817,1195,1
11656518,780,1
160355,1453,1
92786,2559,1
13314,2562,1
11626560,197259,1
123631,3791,1
44259,1969,1
3062316,5600,1
3038498,2567,1
3081361,7010,1
44259,5063,1
33032,2899,1
5391,2562,1
9829523,2011,1
447961,1025,1
8275,2556,1
11671467,1198,1
6464,2554,1
53461739,2554,1
9829523,4914,1
44259,2868,1
3393,2556,1
10113978,2263,1
68165256,1956,1
9829523,2261,1
30819,3815,1
5291,2322,1
44259,4216,1
3393,2555,1
73330464,57053,1
2441,2555,1
54841,2904,1
9823820,5871,1
44462760,3932,1
44259,23617,1
11671467,140901,1
1775,2559,1
25141092,9212,1
3038522,4915,1
3025986,57396,1
11524144,7525,1
57379345,3480,1
11198924,2565,1
2479,1136,1
11492186,3717,1
13314,2555,1
11167602,5979,1
5284627,2563,1
2809,2566,1
49803313,8491,1
5287747,5566,1
5941540,2263,1
12106168,1432,1
3369,2567,1
10249180,2932,1
44259,65975,1
49803313,225689,1
126565,2872,1
2451,2568,1
11671467,9641,1
33113,1969,1
6279,2564,1
5287736,5580,1
131664,2555,1
3038522,5156,1
854023,1143,1
10976469,6282,1
216239,7075,1
46937100,817,1
44462760,79858,1
2997,2558,1
176167,6196,1
5206,2556,1
2816,2557,1
40391,55879,1
123631,8767,1
448912,2931,1
176167,65061,1
71158,2558,1
447407,2901,1
1714,1956,1
5281077,2568,1
2441,2562,1
42113,3736,1
11712649,6714,1
133017,5724,1
50922675,11035,1
33032,2893,1
2802,2560,1
2997,2567,1
5328940,695,1
11671467,285220,1
24889392,2321,1
49803313,5602,1
5329102,84254,1
4943,2566,1
5291,1654,1
156422,2321,1
3033621,2563,1
10184653,2580,1
4943,2565,1
10113978,4751,1
123631,6793,1
11167602,4214,1
11671467,5565,1
3081361,6793,1
11167602,7010,1
3547,5569,1
24180722,2260,1
24826799,2041,1
644241,5979,1
44259,2260,1
9915886,2565,1
9926791,3932,1
24826799,1969,1
156414,2580,1
10172943,5569,1
11493841,51206,1
5281077,2563,1
667484,2568,1
5563,2564,1
8515,9479,1
4177,2566,1
126565,150094,1
3547,6093,1
135398510,2261,1
5284627,2565,1
54675783,5601,1
667484,2557,1
11213558,120892,1
10458325,780,1
49803313,6793,1
5329102,23012,1
11671467,79934,1
9829523,5261,1
1775,2560,1
4763,116443,1
134436906,2260,1
4064,2557,1
25126798,5979,1
10101,2904,1
216239,7010,1
46220502,5292,1
24856436,4216,1
86705695,2263,1
3562,2562,1
11671467,2043,1
11213558,57143,1
11671467,91807,1
11671467,658,1
3025986,9263,1
44259,54861,1
6445562,4067,1
156422,51701,1
9829523,150094,1
449241,5569,1
11671467,5580,1
5329102,9263,1
50922675,3654,1
11671467,3643,1
31640,2555,1
5206,2568,1
102697,2556,1
5287969,1956,1
11167602,2322,1
126565,81788,1
57379345,1956,1
5328940,9088,1
5563,2563,1
13314,2559,1
49803313,25989,1
44259,6788,1
8271,2556,1
3958,2563,1
135398510,26524,1
156414,5979,1
4266,2562,1
3373,2561,1
156414,11213,1
135566355,815,1
44259,208,1
44259,122011,1
3763,1141,1
3562,54331,1
57379345,3717,1
3003157,2898,1
10113978,3984,1
49831257,3716,1
135398510,6733,1
5329102,3791,1
5329102,4638,1
5193,2561,1
170361,8973,1
71584930,3791,1
11671467,5562,1
6918852,816,1
11167602,2041,1
11671467,6197,1
40391,2566,1
11671467,4294,1
2451,2560,1
11213558,4628,1
44259,3654,1
17749728,4233,1
2997,55879,1
11671467,5747,1
44259,904,1
71584930,673,1
44462760,8767,1
3035817,5601,1
9842606,132,1
10127622,5605,1
4192,2555,1
11656518,4067,1
44259,5583,1
24180718,1613,1
3958,2555,1
4943,2557,1
448171,6714,1
3878,2568,1
4506,2554,1
4095,2905,1
3261,2564,1
176167,9212,1
44259,30811,1
3064778,6093,1
71496458,833,1
44205240,2011,1
49803313,699,1
3035817,8711,1
5391,2565,1
44259,1196,1
135398510,440275,1
1123,2564,1
71584930,7010,1
24812719,3791,1
4054,2562,1
156414,9212,1
44205240,3718,1
10113978,2324,1
6445562,4214,1
5287736,5579,1
9818878,2555,1
3380,2567,1
16129582,5601,1
216239,5156,1
3062316,2043,1
176167,2931,1
8515,55589,1
11671467,80122,1
9829523,57172,1
2809,2559,1
33741,2905,1
5329102,2580,1
4506,2563,1
5329102,1456,1
135423438,613,1
23727982,904,1
447622,3791,1
2451,5724,1
3035817,25865,1
9829523,5613,1
15295578,9261,1
4116,55879,1
102697,2559,1
135565884,640,1
44259,2041,1
135565884,2064,1
126565,2042,1
42113,55879,1
44205240,10801,1
9826528,5607,1
4737,2568,1
3299,2556,1
40391,2561,1
9829523,3716,1
135423438,2264,1
127894,2897,1
1775,55879,1
44259,818,1
9867812,2562,1
71731823,2444,1
102697,2558,1
6464,2557,1
3562,493,1
4095,2906,1
156422,4921,1
9829523,25865,1
6918852,9748,1
5329102,5159,1
126565,5607,1
151194,1956,1
9867812,2567,1
6450551,50488,1
8515,57396,1
10101,116443,1
5193,2555,1
4708,6714,1
126565,9748,1
11671467,10114,1
151194,3791,1
449241,5567,1
5329102,5747,1
4162,2564,1
25126798,818,1
11712649,2261,1
71496458,238,1
6450551,2324,1
54675783,7422,1
3033860,2564,1
5556,2568,1
2441,55879,1
97297,5595,1
11671467,9706,1
1473242,5594,1
4369496,6714,1
9829523,6795,1
5287969,84254,1
11973736,8767,1
5328940,2043,1
3763,3736,1
11314340,1760,1
448991,5594,1
3062316,27,1
4737,55879,1
11671467,4215,1
156422,7010,1
3025986,25865,1
11608401,5569,1
1123,2554,1
3763,2559,1
135398510,4915,1
5360696,116443,1
4737,2556,1
6419766,2932,1
54675783,225689,1
53461739,2555,1
176167,9252,1
448535,5604,1
5327067,5159,1
11671467,11329,1
5193,2556,1
10101,2905,1
135412795,2561,1
5329102,340156,1
11656518,8767,1
11524144,90,1
135398510,5563,1
2789,2563,1
9829523,57118,1
9829523,8711,1
5391,2559,1
11213558,9641,1
5287969,1020,1
11626560,3717,1
44259,2870,1
44259,7006,1
25102847,4233,1
3487,2558,1
5328940,6714,1
44259,79858,1
3016,55879,1
5284627,2562,1
11671467,4140,1
33032,2744,1
11671467,202374,1
5287969,1198,1
10427712,1956,1
4054,2906,1
5328969,6714,1
37632,2561,1
1775,2561,1
1123,2562,1
135398510,5979,1
31304,2742,1
3062316,4638,1
44259,5606,1
3299,2561,1
182137,627,1
102697,2555,1
5329102,1613,1
4162,2556,1
44259,5584,1
11524144,652,1
156414,3718,1
176167,9263,1
33032,2892,1
44259,79834,1
1775,2558,1
9829523,120892,1
2294,1137,1
11973736,7048,1
126565,6300,1
3081361,2268,1
3369,2560,1
5284627,2568,1
3081361,3791,1
3062316,2050,1
3152,2904,1
13314,2556,1
3025986,166614,1
3369,2565,1
11671467,3654,1
5330812,814,1
3261,2554,1
4162,55879,1
89594,1139,1
44259,8396,1
11213558,3654,1
11712649,9833,1
3878,2561,1
2244,5562,1
25102847,2321,1
135398510,9263,1
126565,7786,1
24798742,2932,1
10389239,7867,1
9926791,3716,1
5556,2559,1
42642645,6714,1
176870,7075,1
2164,2898,1
54675783,5602,1
126569,2893,1
126565,4638,1
3958,2566,1
40539,2913,1
2118,2555,1
4041,2567,1
44259,6789,1
448042,9475,1
3562,338567,1
9829523,4215,1
5284627,2566,1
11213558,440275,1
178052,1137,1
3299,2563,1
24826799,3815,1
11712649,285220,1
68165256,238,1
126565,6198,1
8515,5261,1
24995524,6790,1
9915743,4216,1
42113,3777,1
4943,2560,1
9829523,5602,1
49806720,238,1
4041,2568,1
126565,131890,1
44259,3702,1
4095,116444,1
9829523,9252,1
2789,2556,1
3035817,9212,1
44259,5062,1
3035817,818,1
4099,1139,1
4099,2562,1
126565,660,1
216239,6793,1
2802,2559,1
44259,5578,1
126565,80122,1
11671467,54861,1
126565,6725,1
24821094,1956,1
5289514,1432,1
10101,116444,1
4177,2561,1
5291,4921,1
2997,2566,1
5329102,817,1
3035817,5588,1
2130,2903,1
3035817,5871,1
5360696,1143,1
9826528,5605,1
158397,2893,1
4506,2567,1
24821094,3702,1
216239,1022,1
11198924,2554,1
49803313,2580,1
11671467,8814,1
44259,4140,1
156422,1020,1
4763,2891,1
44259,28996,1
5556,2562,1
123631,5753,1
11671467,51086,1
2809,2556,1
3062316,2048,1
4999,2555,1
33032,2911,1
44462760,10595,1
40391,2560,1
629281,2555,1
3562,3777,1
5329102,558,1
11671467,11011,1
6450551,2261,1
3516,2904,1
11671467,8569,1
3393,2554,1
57379345,4067,1
3373,2558,1
156414,7048,1
16137271,3643,1
9829523,57787,1
156422,23097,1
5494425,3718,1
5329102,8711,1
2811,2558,1
24826799,8767,1
2809,2567,1
10341154,238,1
448043,5569,1
33032,2897,1
3025986,8621,1
25102847,8767,1
126565,238,1
1775,2566,1
135423438,9833,1
3152,2905,1
5391,2566,1
156414,7294,1
2479,2565,1
49803313,5159,1
11671467,2066,1
3035817,1021,1
2130,116444,1
4054,116444,1
11406590,1432,1
5284627,2893,1
156422,2324,1
5206,54207,1
6464,2891,1
44259,9252,1
135564980,6790,1
11671467,150094,1
3516,2903,1
11314340,5594,1
2396,5588,1
969472,2565,1
449241,9252,1
5326868,1432,1
30819,3055,1
33032,27165,1
119,6539,1
5287969,1018,1
3033621,2557,1
66599893,9475,1
11314340,207,1
6445562,1196,1
4054,2560,1
44259,2268,1
2164,2891,1
126565,4233,1
135565884,7294,1
37632,2564,1
44259,9943,1
13314,2568,1
3331,116443,1
9305,389434,1
167842,2893,1
11671467,4915,1
42642645,11035,1
10113978,2321,1
42642645,3932,1
176167,5578,1
4032,1141,1
11167602,25,1
3025986,5218,1
5563,2562,1
2244,5564,1
3369,2558,1
2809,2554,1
11712649,2043,1
3062316,2051,1
44462760,5128,1
126565,5578,1
11671467,4058,1
182137,2904,1
4064,2554,1
10113978,2580,1
11671467,2045,1
135412795,2558,1
24180719,8544,1
42642645,2051,1
5329102,7272,1
2451,2561,1
44422489,3932,1
10427712,25,1
2244,5595,1
9933475,2321,1
3064778,5566,1
8275,1139,1
46220502,204851,1
42642645,2050,1
3081361,4921,1
44462760,150094,1
37367,2559,1
50922675,5601,1
3062316,2066,1
11696113,5566,1
4099,2566,1
13520,3612,1
44259,2869,1
6279,2559,1
6450546,2905,1
5329102,8986,1
25126798,9475,1
2712,2566,1
135565884,7006,1
5329102,6793,1
11671467,51347,1
3380,2558,1
42611257,5894,1
24880024,6790,1
123631,1613,1
126565,56924,1
44259,25865,1
3025986,51755,1
9915743,51765,1
6918305,2554,1
6279,2554,1
2164,2558,1
1775,2554,1
11671467,55589,1
11653652,673,1
3062316,27148,1
10389239,9261,1
4506,2561,1
102697,2562,1
44259,1612,1
11626560,2051,1
216239,6795,1
11338033,2931,1
126565,1956,1
8271,2555,1
10518,2556,1
11213558,1956,1
8271,2559,1
44259,282974,1
16722836,2322,1
3532,6540,1
3323368,2892,1
135565884,1956,1
92786,2554,1
4506,2555,1
126565,5571,1
5287736,2868,1
11671467,4214,1
9829523,50488,1
969472,2554,1
33741,2906,1
11719003,5594,1
629281,2568,1
9926791,6196,1
16722836,6733,1
3369,2566,1
5326956,7010,1
49806720,1455,1
126565,83732,1
1400,1956,1
44259,57118,1
3016,2562,1
3081361,2580,1
9933475,2261,1
49803313,9113,1
8275,2566,1
102697,2566,1
5360696,4689,1
5328940,558,1
5326866,1432,1
447700,25,1
44259,6011,1
5329103,2260,1
449241,5566,1
49803313,9448,1
11671467,91754,1
49803313,814,1
24856436,3717,1
9829523,23235,1
5329102,6196,1
11671467,5062,1
4999,2566,1
3958,2567,1
667484,2567,1
31640,2566,1
2396,5579,1
6445562,4751,1
126565,5592,1
135412795,2564,1
11671467,51135,1
11671467,84254,1
4116,2741,1
3062316,2260,1
3562,2558,1
25126798,814,1
135398510,6788,1
49803313,55589,1
10113978,11184,1
4369497,3791,1
9863672,9475,1
126565,57118,1
10976469,5566,1
5391,2555,1
5172,1432,1
33113,5292,1
10172943,5566,1
3261,2567,1
3261,2562,1
44259,1147,1
2396,5581,1
5312137,6788,1
44462760,3985,1
49803313,11184,1
5284627,2558,1
16222096,5605,1
11671467,4233,1
44259,284086,1
44259,5568,1
67462786,3815,1
71731823,4915,1
135449325,5602,1
6473,2554,1
44259,100130827,1
5287969,5583,1
126565,6790,1
2118,2554,1
5328940,1956,1
11719003,57551,1
44259,9641,1
135412795,2554,1
4064,2560,1
11671467,9201,1
5329102,8737,1
126565,23604,1
129073603,2322,1
16750094,25,1
57379345,3643,1
3878,2555,1
126565,22848,1
2997,2555,1
3038498,2557,1
42642648,7525,1
42113,513,1
126565,57396,1
629281,2562,1
11712649,6790,1
44259,23678,1
5329102,1612,1
126565,4296,1
135398510,4593,1
3035817,2241,1
210332,6795,1
9867812,2560,1
629281,2559,1
447721,1432,1
5327067,2580,1
5284627,2892,1
24826799,2322,1
135423438,1018,1
12412578,120892,1
24889392,5159,1
9543521,9479,1
126565,7010,1
6918852,9475,1
3763,2890,1
11712649,2321,1
9305,5566,1
9867812,55879,1
37367,2556,1
5328940,2534,1
44259,6197,1
25126798,6093,1
1123,2566,1
6450551,9212,1
10184653,2064,1
4737,2559,1
10113978,5156,1
72734520,1956,1
135398510,9641,1
38668,2566,1
25102847,2444,1
3035817,5599,1
9915886,2564,1
9829523,7535,1
126565,5583,1
2816,2558,1
10427712,84446,1
3878,2564,1
11314340,815,1
24889392,2322,1
49803313,657,1
9934347,2064,1
40391,2558,1
5719,2561,1
4032,1143,1
10458325,1969,1
135398510,2321,1
164509,2890,1
23727982,8851,1
71731823,4916,1
44259,10188,1
10113978,3985,1
24826799,6714,1
25113172,6850,1
129073603,2263,1
6473,2558,1
6450546,2903,1
5206,51305,1
3763,2566,1
5329102,10494,1
3562,2741,1
44259,7786,1
44259,9578,1
44259,4296,1
5287969,5587,1
44259,202374,1
2789,2558,1
11656518,3791,1
6914609,1021,1
11493841,6850,1
57379345,10188,1
71158,2554,1
102697,2568,1
2479,2897,1
11661758,2321,1
126565,6794,1
44259,8444,1
1123,2556,1
11671467,255239,1
182137,116443,1
31304,2554,1
3035817,25989,1
2396,1019,1
4054,2563,1
629281,2567,1
44259,2011,1
2118,2568,1
126565,23012,1
448327,5566,1
11671467,120892,1
126565,7075,1
9934347,238,1
44259,27,1
3331,2906,1
37367,55879,1
6540299,1432,1
3081361,7301,1
25141092,3716,1
15991573,1432,1
4099,55879,1
8275,2898,1
25126798,3717,1
10113978,3702,1
1400,1453,1
644241,51086,1
9915886,55879,1
25023709,5604,1
3562,490,1
3035817,23043,1
2284,9568,1
135398510,5571,1
10113978,4067,1
5328940,4067,1
5881,2563,1
3763,2561,1
24872560,2566,1
9818878,2556,1
134664,2555,1
11626560,285220,1
2802,2568,1
9829523,5170,1
68165256,2322,1
24893974,6790,1
10197702,2932,1
450601,2891,1
156414,780,1
44259,3718,1
447872,5602,1
135398510,5604,1
16722836,11213,1
448949,6790,1
135423438,5607,1
3038498,2562,1
44259,2241,1
8515,11040,1
3000715,2562,1
42113,2568,1
4116,2556,1
9926791,85443,1
9829523,9212,1
3025986,5598,1
11524144,3791,1
44259,5218,1
126565,9252,1
9915743,2580,1
4890,2561,1
44259,83732,1
25141092,10188,1
3033860,2566,1
5413,3736,1
450601,116443,1
5563,2556,1
9933475,25,1
160355,1454,1
11167602,2263,1
9915743,203054,1
3156,3777,1
5282253,2898,1
5328940,27,1
5329102,2242,1
702,2554,1
33746,2560,1
5287969,5580,1
65833,116444,1
3062316,2046,1
3369,2561,1
126565,5604,1
24826799,3055,1
4054,2904,1
33113,7415,1
5329102,2263,1
450601,2906,1
11671467,5063,1
4058,2906,1
644241,3611,1
24861080,2050,1
11314340,55561,1
5329102,3645,1
10113978,5159,1
5329102,659,1
23581869,2554,1
44259,5592,1
5329098,5159,1
644241,3932,1
448949,5610,1
24905142,6714,1
4616,2564,1
3373,2555,1
5329102,25,1
156414,2042,1
11671467,3645,1
44259,1859,1
448326,5566,1
10518,2558,1
3038525,5600,1
134436906,2324,1
126565,84254,1
44259,7016,1
42642645,27,1
33032,2747,1
3062316,613,1
54841,2905,1
5329102,81788,1
629281,2566,1
5391,2554,1
24995524,6795,1
11661758,7422,1
11671467,53632,1
5329102,23683,1
9933475,780,1
11671467,57551,1
11671467,1263,1
151194,2324,1
3081361,27330,1
4369497,2321,1
44259,5608,1
3081361,3815,1
126565,2260,1
44259,558,1
42642645,2185,1
9968957,6850,1
44259,1018,1
16666708,5604,1
25126798,3718,1
135398510,22848,1
49866474,5566,1
3261,2558,1
38668,2563,1
11712649,25,1
37632,2559,1
25126798,3716,1
151194,780,1
44259,5579,1
24821094,51206,1
44205240,7297,1
5193,2558,1
65833,2904,1
50922675,3984,1
6279,2558,1
42113,2564,1
3608,2556,1
129073603,3716,1
3380,2555,1
44259,5585,1
3038522,80310,1
16040281,7010,1
3081361,613,1
644241,2047,1
33113,6733,1
11656518,11113,1
11671467,2263,1
126565,8573,1
42642645,25,1
6450551,5159,1
9823820,11035,1
5288002,2891,1
67462786,1436,1
46937052,5566,1
4192,2567,1
44259,7294,1
11282283,2322,1
667484,55879,1
57379345,6098,1
5329102,7301,1
1400,3055,1
5327109,2932,1
5287969,5292,1
11671467,7535,1
126565,23235,1
156422,780,1
11963557,6790,1
44259,6098,1
5329102,11183,1
44259,5598,1
11314340,2322,1
4506,2558,1
447961,9212,1
44259,7297,1
46220502,1020,1
44259,150094,1
2294,2898,1
156414,6793,1
3062316,23387,1
11656518,9748,1
148177,5578,1
44259,8621,1
97297,83903,1
126565,11213,1
5329102,10733,1
33032,2891,1
16757525,8317,1
6445562,9088,1
5328940,1445,1
44259,2066,1
11671467,9175,1
49803313,5605,1
5360696,2903,1
5494425,2263,1
33113,3480,1
8515,6790,1
440053,2891,1
9867812,2568,1
702,2555,1
24801862,5602,1
5850,1143,1
11671467,65061,1
3958,2559,1
11671467,9344,1
126565,27330,1
447725,1432,1
5287969,904,1
3763,27032,1
24995524,9212,1
10113978,1436,1
135908258,5602,1
123631,2064,1
33032,23657,1
126565,8396,1
49803313,2241,1
448043,5566,1
135398510,5605,1
24856436,132,1
182137,2903,1
11626560,23683,1
12035,23657,1
46188928,4914,1
49803313,5599,1
2816,2563,1
126565,388228,1
126565,8711,1
44259,140469,1
3958,2558,1
5881,2903,1
5329102,8536,1
3299,2562,1
5291,640,1
1775,2557,1
126565,9641,1
24872560,2561,1
126565,8428,1
9915886,2558,1
11837140,5601,1
3307,2557,1
5328940,10645,1
44259,3717,1
5330286,1025,1
10172943,2932,1
15942672,1432,1
6445562,440275,1
49803313,11213,1
11671467,8780,1
22024915,833,1
126565,8445,1
3763,54207,1
156414,2066,1
702,2742,1
644241,25,1
44259,238,1
11314340,1198,1
9823820,1432,1
3038522,2261,1
134717,2906,1
24826799,23043,1
5329102,9641,1
4890,2558,1
16122642,207,1
24826799,11184,1
2802,2561,1
11712649,6795,1
8275,55879,1
158397,2892,1
448043,6093,1
126565,6195,1
4890,2567,1
44557636,2915,1
126565,9024,1
450601,2905,1
9926791,5585,1
3152,116444,1
9829523,147746,1
3035817,11213,1
24872560,2562,1
4890,2565,1
4506,2565,1
3323368,2893,1
5391,2568,1
11338033,1021,1
5556,2556,1
1400,2534,1
10113978,673,1
13314,2557,1
15942672,3791,1
4890,2562,1
3035817,4294,1
448042,5586,1
3081361,7422,1
44462760,8408,1
5329102,285220,1
44259,6196,1
6914613,207,1
2479,2566,1
11671467,79837,1
5311454,2557,1
42642645,4296,1
448171,4067,1
2481,2560,1
49803313,8576,1
10783,2554,1
49803313,558,1
44259,23387,1
40391,2554,1
127894,2550,1
3062316,5604,1
33746,2558,1
9926791,7297,1
11198924,2566,1
44259,8445,1
42642645,28996,1
44259,5594,1
5327109,5566,1
156414,2043,1
9829523,2868,1
44259,139728,1
71077,2902,1
126565,6416,1
135565884,2268,1
176167,2932,1
11671467,341676,1
44115,2550,1
3562,2555,1
2717,706,1
2396,5582,1
11671467,10645,1
449241,208,1
216239,2321,1
9829523,2268,1
11167602,673,1
11992146,3718,1
4192,2566,1
16722836,1612,1
135398510,3716,1
3033860,55879,1
5329102,2444,1
126565,2324,1
44462760,23683,1
11712649,2268,1
5328940,238,1
10127622,8243,1
2118,2558,1
92786,2568,1
11671467,816,1
176870,25,1
11671467,4914,1
156422,255239,1
101616,57053,1
4095,2903,1
9818878,2565,1
49803313,1459,1
11671467,8767,1
11671467,815,1
11213558,9212,1
5284627,2901,1
42642645,2324,1
24872560,2558,1
11167602,5600,1
6918852,1025,1
4999,2567,1
30819,6714,1
135398510,2260,1
5287736,5581,1
135423438,3717,1
5329102,9891,1
1123,2561,1
24180719,673,1
68165256,4233,1
4064,2562,1
5329102,1459,1
126565,9874,1
216239,1432,1
24771867,9212,1
65833,2902,1
644241,5159,1
4054,2554,1
4737,2561,1
2451,2566,1
6914613,208,1
2765355,5292,1
11671467,54658,1
3035817,57787,1
33746,2554,1
5330812,1195,1
3062316,25,1
447962,1019,1
11671467,23012,1
9829523,1760,1
57379345,3932,1
126565,51265,1
4041,2565,1
49803313,5578,1
10401956,1956,1
156414,660,1
156422,1956,1
3562,51305,1
33032,2346,1
5329102,3643,1
2441,2556,1
763936,6790,1
119,51206,1
135398510,9113,1
11213558,3791,1
23576,57053,1
11314340,8780,1
42113,2562,1
10235,1136,1
44259,85366,1
49831257,1436,1
102697,2554,1
126565,817,1
44205240,4140,1
31640,55879,1
44259,10733,1
446300,3932,1
44259,2050,1
10458325,2050,1
44205240,2580,1
4058,2905,1
11671467,7525,1
57379345,2264,1
24812717,3791,1
969472,2568,1
33032,2914,1
11671467,5606,1
11626560,3643,1
3763,2741,1
134436906,5979,1
3062316,640,1
9915886,2559,1
3299,2557,1
3025986,1022,1
11671467,7272,1
9829523,6196,1
9829523,9128,1
2816,2566,1
3763,3776,1
3062316,3985,1
11167602,3791,1
702,8973,1
3516,2902,1
3393,2557,1
24826799,1436,1
11167602,613,1
5287969,1021,1
3035817,23683,1
5330286,5305,1
3033860,2565,1
25126798,9252,1
44259,11329,1
2802,55879,1
11524144,94,1
446816,1432,1
17925,2567,1
447195,2891,1
44259,156,1
4116,2555,1
11671467,6195,1
6102781,2346,1
3763,51305,1
24821094,84293,1
4327,25,1
5732,2560,1
216239,204851,1
182137,2905,1
134664,2556,1
24812719,5156,1
9867812,2566,1
92786,2564,1
11167602,51776,1
135398510,5159,1
5329102,8408,1
11837140,5602,1
3016,2556,1
727,2560,1
3035817,140609,1
24963048,2932,1
4041,2564,1
5289419,1019,1
10458325,2048,1
5328940,1195,1
3307,2566,1
2479,1143,1
10518,2554,1
42642645,51776,1
11671467,4921,1
11640390,5600,1
11671467,2241,1
3038525,2050,1
92786,2561,1
5881,2556,1
447873,1432,1
57379345,5979,1
5288600,1455,1
130021,2550,1
