pubchem_cid,gene_id,label
449241,9252,1
160355,902,1
135398737,1131,1
3290,1129,1
447488,5644,1
456214,1456,1
1195,9453,1
5281040,240,1
1060,9194,1
136254600,5105,1
9797919,3791,1
57363,6716,1
4054,3359,1
3383616,590,1
5311497,347733,1
445354,9227,1
3393,2568,1
5206,2564,1
5284512,478,1
11963552,3326,1
3559,1814,1
448002,4319,1
126565,2322,1
5288615,6868,1
441074,147,1
2280,5644,1
4195,146,1
5287470,3320,1
46937058,22949,1
5280863,133688,1
1123,2563,1
44259,4214,1
2403,5170,1
16122632,5566,1
9547935,29796,1
19001,216,1
135400182,2348,1
5950,2875,1
2733526,5241,1
23616740,252969,1
25126798,818,1
6918284,624,1
3019,3778,1
2160,3351,1
3821,4842,1
447700,5159,1
213046,3363,1
462919,763,1
757,2539,1
54671203,4316,1
44259,2064,1
119031,9313,1
6267,6510,1
2811,55879,1
135423438,4067,1
5280793,59284,1
441443,4942,1
30323,3320,1
4011,146,1
68844,762,1
126565,4215,1
5362391,6916,1
7741,3274,1
4054,2556,1
9429,1813,1
439155,10498,1
5734,6335,1
6918483,84617,1
5002,3356,1
66898,6820,1
2913,1133,1
11957401,1520,1
159296,6820,1
40391,2558,1
2481,1139,1
135461982,2100,1
107715,153,1
42113,2566,1
44259,26524,1
11608401,5569,1
3406,847,1
3100,3269,1
11671467,8550,1
3114,6336,1
3893,7436,1
448537,6462,1
3520,3746,1
9831652,624,1
8761,5340,1
5289320,5644,1
24752844,1803,1
135398737,59340,1
24778473,7465,1
314123,1017,1
1948,4314,1
115368,3350,1
439153,4726,1
2895,3357,1
11671467,51422,1
3035817,1021,1
16741,150726,1
11671467,4139,1
3675,18,1
8153,5781,1
66414,1312,1
4485,783,1
6445562,2444,1
13136,9104,1
656668,778,1
208898,153,1
107970,53637,1
21700,2908,1
1543,1723,1
2789,2568,1
16058637,5347,1
5328940,2580,1
8060,5644,1
5291,6916,1
439176,140,1
5329102,1111,1
135398619,5868,1
62452,5408,1
6445562,9748,1
30487,148,1
444053,6035,1
5951,6301,1
5833,79644,1
10197702,2892,1
1060,5091,1
11712649,10461,1
5573,773,1
3198,6916,1
33032,23657,1
171548,5091,1
13342,51174,1
2968,1144,1
4906,6326,1
4470790,1728,1
3033621,2562,1
24892823,367,1
11213558,6850,1
246983,4047,1
60606,1555,1
6918837,79885,1
22297,6571,1
28693,3358,1
11354606,596,1
129228,763,1
3019,759,1
447527,6714,1
3114,6331,1
123631,2064,1
3446,774,1
5311181,5327,1
11671467,5293,1
12041,3146,1
6119,4852,1
3676,6336,1
156422,7075,1
24821094,25,1
89594,55584,1
2578,2936,1
5287969,27102,1
2381,1132,1
26757,6622,1
447096,4074,1
16362,1814,1
23727982,1017,1
5591,2950,1
5284627,2567,1
445154,5291,1
1775,776,1
44205240,8711,1
441074,146,1
3114,6327,1
3035817,140609,1
36314,10382,1
126565,5610,1
11192,6414,1
135423438,5156,1
1198,3418,1
71387,2908,1
1355,3352,1
5206,2554,1
4942,148,1
9838022,6532,1
4189,3768,1
3038498,2566,1
2608,1017,1
4740,5142,1
9933475,1956,1
5329102,5218,1
168120,3094,1
60169,1146,1
4890,2555,1
4189,779,1
6970,5742,1
159296,3340,1
64929,5465,1
2160,1813,1
6274,3035,1
6112,8884,1
5282494,2908,1
6857487,392399,1
5885,4842,1
60835,4886,1
44259,3718,1
43815,285242,1
5531,5145,1
25023709,5604,1
4506,2568,1
9568628,367,1
5556,2560,1
3958,2565,1
135423438,5607,1
2733526,367,1
5417,1812,1
4506,2556,1
439236,4860,1
6918638,51564,1
6852129,4282,1
5193,2906,1
135480785,998,1
57379345,4233,1
5329102,9475,1
5288557,5972,1
3035016,7153,1
62156,4986,1
17754080,4200,1
3038498,2559,1
31703,9221,1
4199,3358,1
135398735,8856,1
5280883,5743,1
644241,5159,1
11671467,2185,1
5362422,11096,1
4205,150,1
2157,782,1
5957,27,1
2160,6532,1
3822,3363,1
3393,2558,1
46220502,5578,1
5328940,4214,1
11671467,6714,1
5941540,2260,1
28417,5241,1
439530,6138,1
448610,5328,1
123683,140,1
2294,2557,1
65064,5054,1
6914568,1111,1
11192,3043,1
135398737,1133,1
441407,301,1
5311,79885,1
123631,2322,1
3702,768,1
208925,6285,1
445154,6622,1
8361,5742,1
5563,2560,1
44259,23178,1
447108,8654,1
447234,1066,1
5328940,558,1
5833,784,1
37497,6328,1
444461,2944,1
4908,6472,1
4914,3780,1
4205,146,1
3637,3091,1
969472,2556,1
60854,1132,1
6852193,834,1
71584930,3815,1
5280346,7385,1
42113,2557,1
44259,2260,1
30668,3358,1
56959,6328,1
3042,1129,1
9881504,5025,1
439456,9266,1
5287969,51755,1
6287,7407,1
37367,2559,1
644241,771,1
387447,3065,1
5282448,462,1
2451,2568,1
5329102,2534,1
2130,1139,1
11712649,11213,1
5280453,7421,1
9681,3362,1
3494,1129,1
2378,1576,1
5960,6505,1
2266,7299,1
71226662,2066,1
4850,1813,1
132519,56547,1
5327097,1017,1
10132,4200,1
17754112,1504,1
12530,5320,1
9888484,5468,1
445995,2224,1
49803313,55589,1
176870,8767,1
10174090,367,1
5289507,43,1
439750,1339,1
54682045,5742,1
3226,2557,1
44259,5566,1
446578,4153,1
65309,129807,1
23647763,10988,1
9782,2908,1
448327,5566,1
1548953,10682,1
11671467,640,1
135566395,3480,1
447961,2932,1
8420,2147,1
87642,1431,1
9554198,1813,1
49831411,3269,1
24798097,4846,1
8275,55879,1
4064,2555,1
10039403,4322,1
5753,6462,1
6918485,3752,1
3663,2950,1
5282375,6258,1
2554,6336,1
11671467,5567,1
126565,1018,1
21302490,3356,1
448660,5770,1
124886,2940,1
4763,2891,1
5546,6337,1
90478690,7037,1
4890,2563,1
49803313,1718,1
4616,2562,1
444224,2147,1
97535,2946,1
3198,8856,1
5936,5743,1
3168,148,1
10464762,1356,1
1727,3786,1
4927,3356,1
3062316,5600,1
126565,28996,1
25021183,2147,1
20299,1129,1
4601,6335,1
448002,4318,1
7029,6531,1
3440,23632,1
444031,153,1
795,54205,1
1060,6566,1
2479,2562,1
4078,1815,1
11069133,763,1
657041,9453,1
6083,3094,1
4740,5137,1
1775,782,1
68870,3350,1
3034285,27089,1
65999,1573,1
46220502,1859,1
6918483,7167,1
134436906,5979,1
12000240,836,1
13505,4988,1
16220172,1080,1
42642645,3791,1
8094,5319,1
13136,23413,1
44259,9263,1
15130,4988,1
11671467,5598,1
4099,2568,1
5467,170572,1
4369491,1111,1
5881,2568,1
5281004,2908,1
446284,5742,1
4737,8856,1
448269,4843,1
11840955,5837,1
5289247,5290,1
37464,3351,1
107715,1815,1
3100,1131,1
3000715,1137,1
172469,2950,1
5391,2567,1
6000,3359,1
24836811,9759,1
3292,6328,1
6834,1131,1
6167,7280,1
6918388,1815,1
216416,1269,1
5284627,2559,1
52195,6332,1
47953,6531,1
54670067,64175,1
23648296,1520,1
208898,610,1
5289442,5770,1
5281075,5734,1
51039094,2064,1
588963,10109,1
56959,6334,1
447202,1841,1
5359272,4986,1
447229,1719,1
750,2905,1
24768549,6500,1
151075,5742,1
126565,9261,1
25102847,3815,1
4943,2563,1
46937030,2147,1
6914621,4317,1
5287674,2272,1
439153,3293,1
4850,1815,1
3226,116443,1
11213558,1612,1
5280793,8911,1
5288615,4322,1
11671467,6787,1
124886,4257,1
9829523,4139,1
11703255,1439,1
77993,3351,1
727,5241,1
135398631,2987,1
56944144,3061,1
444514,4069,1
802,6500,1
3157,148,1
190,32,1
20689,590,1
2816,2564,1
1540,1017,1
44259,225689,1
8275,2555,1
2585,153,1
65309,4759,1
104865,1910,1
4722579,7157,1
216239,7010,1
5311217,785,1
9804302,412,1
10917,1384,1
9854073,84617,1
4436,150,1
43815,1133,1
71496458,695,1
5576,8913,1
4184,1816,1
656949,5603,1
439153,3614,1
6918589,203068,1
65937,886,1
124886,51022,1
11198924,2567,1
6918852,1019,1
44259,6732,1
5329102,5159,1
115237,3757,1
60149,3351,1
5289418,3791,1
11338033,57551,1
16129706,6753,1
43815,153,1
9543437,1432,1
3025986,1022,1
23581869,2555,1
11671467,816,1
71587904,825,1
2284,2550,1
44259,285220,1
8612,6323,1
26934,6530,1
644019,8001,1
182137,627,1
2482,3758,1
135566316,4282,1
43815,6530,1
5281614,1460,1
13342,81027,1
26934,152,1
2441,2563,1
2157,5468,1
4177,2557,1
44259,1147,1
11395145,5467,1
4060,6329,1
3821,3350,1
28417,1573,1
3121,3066,1
6918483,6633,1
2170,2557,1
65304,5024,1
6099,4842,1
5563,2566,1
3647,768,1
33032,2893,1
5281077,2566,1
643976,54363,1
4737,2557,1
11005,2760,1
10464762,54583,1
11245700,765,1
10264356,3358,1
12035,95,1
2585,4879,1
450601,116444,1
126565,818,1
439260,150,1
472335,7150,1
9547998,5787,1
6857702,2160,1
72886,1514,1
46937173,2339,1
6231,2099,1
854023,1141,1
657087,383,1
702,2555,1
4478249,9588,1
439153,125,1
11671467,5288,1
2481,2562,1
6918602,1515,1
9543521,5599,1
60937,9114,1
6852141,2160,1
5281881,1812,1
44148067,8989,1
2803,152,1
92786,2567,1
24826799,9261,1
2092,146,1
146570,6531,1
5862,4255,1
93147,8989,1
4192,55879,1
49803313,5979,1
10477723,25,1
8280,8912,1
11192,348,1
8275,2563,1
33032,51166,1
38853,152,1
3821,3351,1
2466,5742,1
5736,6530,1
11511120,2580,1
667484,2562,1
104904,3514,1
20279,6240,1
24826799,1436,1
4566,2932,1
9829523,5581,1
5411,6332,1
6995013,54363,1
5280793,27091,1
3784,779,1
2153,26140,1
108092,3269,1
643975,3712,1
53461739,2891,1
6883,2983,1
4909,6328,1
5723,5142,1
156422,51776,1
2803,147,1
5291,4835,1
23727981,8851,1
60854,3757,1
135530418,3480,1
44148067,8911,1
6914564,3326,1
121891,5468,1
135509116,28960,1
60854,152,1
3520,81033,1
38521,6530,1
36314,4137,1
23586145,1017,1
6918483,6141,1
2733526,10682,1
5288724,280,1
3081361,2049,1
24826799,2044,1
439153,3945,1
5074,1815,1
4091,51103,1
19987169,135,1
11338033,728642,1
71349,6752,1
4189,776,1
11188898,760,1
2856,53944,1
4100,763,1
7172,147,1
5494411,6303,1
135412795,2555,1
21302490,1813,1
5288561,4317,1
697993,7173,1
33032,29968,1
5560,763,1
3445,4942,1
2995,3350,1
3878,2558,1
5831,1133,1
2396,5579,1
46700782,5787,1
3380,2557,1
6167,84617,1
5391,2568,1
44259,5585,1
9034,2560,1
19001,815,1
11192,2099,1
23629654,5644,1
3323368,2892,1
13520,2931,1
33032,2905,1
447458,5468,1
16122633,5566,1
165688,3294,1
11597698,6531,1
5311356,4986,1
2482,778,1
2141,251,1
3878,11280,1
4177,2562,1
62887,1144,1
119182,5424,1
3025986,728642,1
11213558,3654,1
11671467,79858,1
4737,1139,1
11671467,7297,1
16741,3190,1
57379345,8711,1
8747,760,1
5362129,623,1
9966051,6532,1
3157,81033,1
753,3708,1
5723,5139,1
5324346,6532,1
5280793,8913,1
3543,1017,1
11192,4318,1
9823820,5753,1
5755,7124,1
135400189,5148,1
64782,154,1
135566355,5127,1
5462501,1636,1
6438895,1633,1
5284570,4988,1
23616740,51327,1
6918486,5534,1
644241,285220,1
4926,1815,1
24821094,27,1
24826799,4638,1
5280961,2103,1
445245,197021,1
24905142,3055,1
4601,1131,1
119,200959,1
4740,5145,1
644073,4987,1
11671467,9212,1
447341,100,1
25113125,2147,1
10635,4306,1
5960,445,1
4595,3351,1
223253,2908,0
8226,8767,0
985,8711,0
160355,9475,0
5881,7386,0
5284627,3791,0
447446,2561,0
119,2580,0
11524144,51022,0
4478249,2580,0
1727,8550,0
16362,29796,0
439530,4215,0
4914,1146,0
3380,1588,0
10132,1576,0
23581869,6336,0
2811,3352,0
3194,6195,0
3899541,1816,0
16122633,170572,0
445154,5481,0
25141092,6334,0
449171,1436,0
9750,133688,0
6102690,6787,0
5280961,4282,0
5960,7376,0
5328940,1269,0
8275,478,0
5560,338567,0
5560,771,0
4911,2058,0
6267,9266,0
6834,760,0
182137,9748,0
3478,4879,0
9554198,1269,0
5282494,10109,0
3323368,6334,0
19001,2550,0
439456,5159,0
5941540,5347,0
71301,2280,0
6112,5025,0
44205240,1815,0
26757,6240,0
135400189,9475,0
3292,2066,0
70689311,2940,0
9831652,51022,0
3380,51564,0
60937,5290,0
23616740,6240,0
4212,2557,0
135398737,2892,0
11957380,59284,0
5560,8428,0
65064,2595,0
10113978,3326,0
146570,8600,0
5426,8513,0
24856436,2859,0
5494411,763,0
44631912,1196,0
2662,558,0
3922,785,0
168120,1910,0
56944144,2539,0
2812,623,0
3100,1431,0
11192,5600,0
5311454,886,0
439213,3294,0
6918852,4316,0
5282375,5243,0
5288382,1504,0
4909,2272,0
23629654,5569,0
68921,328,0
969516,4157,0
643976,728642,0
7172,2052,0
5327154,5145,0
246983,2556,0
441074,7037,0
9543521,2321,0
104904,5562,0
5401,55239,0
52195,9313,0
78058,1139,0
4507,3746,0
449171,6462,0
6914657,1019,0
11703255,341676,0
4942,4987,0
5324346,2064,0
11167602,2066,0
135398633,8911,0
6918589,3340,0
65937,768,0
135398633,116444,0
2812,6303,0
4139,1786,0
6852193,5243,0
160355,784,0
5289507,6138,0
4914,4843,0
2141,3357,0
6287,27349,0
25023709,1504,0
24778473,2160,0
56959,5004,0
14985,9641,0
2396,5139,0
11963552,5734,0
446578,4726,0
5462501,9061,0
172469,55239,0
5755,6337,0
9782,4852,0
5281042,1636,0
165688,2932,0
439456,7067,0
6438895,5241,0
2482,6285,0
3168,8001,0
448610,2565,0
2342,5743,0
3035817,7124,0
3025986,6510,0
9966051,301,0
213046,6732,0
9881504,2563,0
2803,3360,0
4507,825,0
447096,558,0
4095,2534,0
5568,6241,0
448327,284904,0
11167602,1146,0
2309,3035,0
28693,11213,0
17754112,216,0
9554198,392399,0
3081361,140,0
135509116,2103,0
11608401,1803,0
5951,5578,0
6857699,6336,0
702,5128,0
5560,7075,0
9823820,3320,0
6267,349565,0
246983,8767,0
6957673,4711,0
25023709,624,0
65258,5091,0
9034,2564,0
802,610,0
44205240,255239,0
135398735,4129,0
450601,2051,0
753,1269,0
443380,5600,0
115237,2893,0
985,6414,0
6102690,1576,0
5576,2161,0
3559,6555,0
3114,834,0
8361,84617,0
5328940,653361,0
4926,5293,0
1123,3061,0
129228,6323,0
8226,5787,0
46937033,53944,0
11656518,5337,0
135398619,7177,0
3290,9759,0
45273683,6532,0
4849,1543,0
5311399,79885,0
8249,7299,0
236666,3360,0
135398619,56547,0
93147,4317,0
11167602,5320,0
17754080,4846,0
6995013,3094,0
25126798,59340,0
5287674,6285,0
30668,773,0
449459,8001,0
444031,5290,0
22297,3746,0
36314,1312,0
3663,1515,0
73078,5467,0
42642645,6795,0
3781,834,0
123683,4886,0
20689,624,0
4999,983,0
5288573,3768,0
4616,5159,0
4139,1504,0
643976,4726,0
4054,1459,0
8153,7421,0
13342,1956,0
65355,1551,0
4494,5105,0
20279,9313,0
24821094,51166,0
4436,4153,0
6918602,9212,0
10132,6241,0
24905142,1025,0
30951,3357,0
4507,170572,0
9831652,3357,0
32017976,7297,0
23647763,3985,0
5736,147,0
23581869,1513,0
1198,4860,0
52195,2859,0
9941379,1141,0
4485,610,0
9823820,1612,0
92043599,1025,0
6167,6716,0
45273683,2908,0
445995,2103,0
135566355,1017,0
969516,8767,0
60835,59284,0
66414,4543,0
4192,301,0
9888484,4322,0
447905,7436,0
4886,2280,0
47953,22949,0
21700,1723,0
3922,4535,0
11069133,1019,0
6852141,25,0
6398431,7048,0
4199,2645,0
32017976,5770,0
5862,1143,0
65937,5734,0
4192,2560,0
9543437,1719,0
2471,5146,0
3447,759,0
6119,7067,0
447771,383,0
172469,3061,0
14985,5501,0
5734,10682,0
439456,6753,0
11188898,2058,0
38853,7075,0
3821,847,0
11954310,301,0
3372,383,0
26934,4215,0
5359272,4129,0
44205240,6716,0
78058,7431,0
7172,2739,0
5462501,6035,0
24905142,10382,0
3455,762,0
6970,100,0
3038517,8654,0
447771,7153,0
11840955,610,0
6409,240,0
5576,1545,0
246983,3643,0
444224,2568,0
39042,847,0
4099,6500,0
6995013,552,0
65258,81033,0
92100,5581,0
447096,2893,0
447446,1588,0
64782,2906,0
2856,765,0
31640,4317,0
446241,5347,0
97535,6240,0
3878,43,0
4478249,10381,0
5568,2321,0
6914564,4353,0
450601,6327,0
93147,4986,0
444053,5290,0
448660,825,0
702,1803,0
10477723,79885,0
3663,5837,0
2403,5607,0
3000715,100,0
11597698,779,0
1198,4835,0
387447,1384,0
135398619,1141,0
8420,3752,0
65937,5972,0
60753,6195,0
42642645,2058,0
8747,4711,0
439456,1815,0
2441,79858,0
3372,445,0
5994,2859,0
9543437,6035,0
5311365,3356,0
16362,1956,0
71587904,5137,0
449171,5243,0
30668,4711,0
3637,8428,0
4436,7280,0
6914568,3768,0
3822,3643,0
5311,5742,0
643975,25865,0
657041,3480,0
6369389,51564,0
11213558,8428,0
171548,6334,0
449459,8639,0
5556,3061,0
2995,2859,0
210332,4879,0
5070,983,0
667639,133688,0
6119,11156,0
3168,251,0
5282375,5868,0
216416,53944,0
5282489,2567,0
11213558,64175,0
9831652,6258,0
60149,1129,0
9782,262,0
2816,5127,0
5287969,2100,0
5284373,2939,0
6918296,3340,0
3781,1551,0
135398735,225689,0
5311181,4879,0
4735,3985,0
4054,81033,0
28693,5501,0
6957673,5837,0
9429,773,0
73078,26140,0
3372,6329,0
5288382,3359,0
4913,9588,0
24941253,124,0
4195,8639,0
5391,7386,0
4737,1340,0
447480,53637,0
4034,2564,0
5311217,3985,0
12041,275,0
439236,10498,0
115237,4535,0
2585,26140,0
135566355,2752,0
9941379,3351,0
39042,596,0
446284,9759,0
9797919,9194,0
10264356,834,0
2913,22848,0
9966051,1135,0
24244,4915,0
46937033,7153,0
443380,1439,0
65258,2908,0
132519,3354,0
447048,6328,0
11256664,1910,0
439750,27095,0
23576,2049,0
54671203,57551,0
11524144,5170,0
37464,6472,0
32017976,154,0
3369,6328,0
4494,6472,0
9547998,1080,0
23647763,4915,0
753,1146,0
21700,1573,0
441314,7416,0
38521,4548,0
5429,785,0
64929,4200,0
448269,7177,0
4100,6531,0
13342,1018,0
121891,4879,0
107715,8913,0
62887,762,0
446241,2936,0
3447,1515,0
34312,4846,0
5494411,825,0
447480,5159,0
5092,6865,0
3494,7184,0
11522441,1131,0
127151,95,0
3822,6472,0
3396,5837,0
3000715,9221,0
2482,462,0
3000715,445,0
210332,695,0
9838022,225689,0
4078,2906,0
20279,2950,0
5287969,627,0
11314340,775,0
108092,5610,0
65258,64175,0
135530418,2904,0
26934,5868,0
447458,3355,0
447341,4257,0
165688,627,0
4543,316,0
446241,53944,0
3784,4726,0
643976,1573,0
134601,2272,0
8060,6531,0
6398431,51284,0
9829523,27091,0
446127,6335,0
702,8600,0
2662,3355,0
11192,9221,0
5362422,3351,0
64782,23450,0
5284627,4129,0
4189,3320,0
449171,140,0
441443,53637,0
40391,784,0
54841,27102,0
43815,5604,0
11314340,2580,0
5284627,23178,0
134436906,782,0
5723,6571,0
71360,6258,0
5362129,847,0
2130,5734,0
448327,146802,0
9933475,825,0
5070,9088,0
6134,6916,0
3380,5600,0
11957401,3945,0
2481,7465,0
135565884,6301,0
11192,316,0
3121,5743,0
10427712,816,0
5326911,4879,0
5494385,6335,0
8249,7184,0
5862,150726,0
6018,148,0
3292,1990,0
68921,1969,0
9797919,4067,0
447527,1718,0
31703,2280,0
5287747,2555,0
2294,53637,0
2910,478,0
2381,2752,0
702,6329,0
446127,6868,0
6000,8767,0
11963552,53944,0
3899541,5054,0
168120,7150,0
64929,2852,0
15684,6195,0
5281077,1133,0
104865,770,0
6398431,2903,0
44148067,54205,0
135509116,8648,0
7741,5599,0
73078,23621,0
44139752,2760,0
439213,5604,0
2662,5781,0
10174090,3065,0
4054,5468,0
5311010,2567,0
10132,2720,0
10197702,10382,0
104865,1586,0
443380,1143,0
11963552,5501,0
8060,768,0
3676,55799,0
3042,6462,0
158385,51022,0
5284512,825,0
4849,7075,0
5281075,1384,0
667639,5139,0
4722579,1504,0
10039403,55879,0
4763,116444,0
6914657,3055,0
71226662,5128,0
4064,55879,0
13520,1196,0
42628075,347733,0
5070,9453,0
2481,2567,0
7029,2099,0
24778473,8989,0
2910,5607,0
5833,54363,0
6099,43,0
1893,1025,0
5734,3354,0
60753,5327,0
10389239,11213,0
182137,1340,0
644073,6414,0
115368,2565,0
42642645,2564,0
5005498,1140,0
439530,2348,0
17754080,770,0
12041,9266,0
34755,5025,0
24752844,140609,0
439456,1146,0
4055,25,0
3305,3356,0
450601,4711,0
118984375,4987,0
3038498,4830,0
216326,275,0
4942,54583,0
11522441,6326,0
76098,3356,0
3478,8600,0
4358,4311,0
443380,9641,0
11338033,6472,0
4914,9475,0
70689311,3283,0
5311454,5105,0
4849,5104,0
5291,7153,0
5210,5305,0
17754112,1910,0
45273683,51755,0
667639,2555,0
5411,5598,0
4722579,79644,0
447341,774,0
57469,140,0
702,4879,0
11354606,2550,0
6369389,2946,0
5359272,7157,0
51039094,2555,0
456214,5054,0
2895,1728,0
11198924,1812,0
13342,2066,0
440210,56547,0
68921,6337,0
6834,2339,0
5462501,1459,0
3647,3551,0
11256664,2875,0
5960,768,0
3406,1066,0
