pubchem_cid,gene_id,label
10062702,1456,1
3062316,3055,1
44259,6199,1
9543517,1432,1
5312137,9024,1
2164,2555,1
44259,5747,1
123631,8767,1
92786,2562,1
5329102,1459,1
4266,2566,1
5311454,2554,1
44259,9261,1
54675783,7422,1
134664,2554,1
5329102,27330,1
44259,5601,1
5328940,11184,1
11427975,1432,1
5287969,27102,1
3261,2555,1
126565,5610,1
3081361,2042,1
4041,2562,1
44259,7525,1
11167602,5156,1
156414,2043,1
4616,2558,1
44259,54101,1
5291,1654,1
42642645,2241,1
5881,2555,1
44259,10110,1
6279,2556,1
5391,2562,1
44259,51086,1
135398510,2321,1
4054,2555,1
3016,2555,1
3562,2556,1
5732,2560,1
156422,2046,1
11213558,8780,1
67462786,5156,1
447407,2901,1
4041,2563,1
10113978,7272,1
126565,9706,1
3152,116443,1
6445562,1196,1
44259,22858,1
5287969,1019,1
4616,2562,1
135398510,55589,1
44259,3643,1
126565,780,1
2479,2899,1
4116,2556,1
2816,55879,1
135398510,5260,1
5329102,5562,1
135398510,255239,1
9823820,6793,1
57379345,3717,1
2451,2555,1
3035817,114783,1
135398510,6714,1
5329102,2580,1
46220502,5292,1
44259,91807,1
4177,2562,1
1400,10733,1
3062316,9088,1
44259,5598,1
15991573,7010,1
5881,2567,1
15942672,673,1
25126798,9475,1
42642645,5753,1
9929643,5594,1
24872560,2558,1
4099,2568,1
44259,5581,1
24771867,3301,1
11671467,5565,1
33032,2899,1
10518,1139,1
4192,2568,1
10113978,673,1
9829523,5261,1
126565,5581,1
2451,2565,1
44259,4067,1
5327110,5569,1
3062316,93,1
11656518,9748,1
702,2567,1
9829523,8986,1
9915886,2566,1
10113978,6795,1
8275,2556,1
42113,2558,1
854023,1139,1
448042,5566,1
126565,5587,1
4192,2554,1
176167,207,1
216239,9212,1
11671467,8491,1
86705695,2261,1
3763,2559,1
126565,6198,1
4099,2554,1
11314340,5567,1
24826799,7010,1
2712,2557,1
24771867,2771,1
24771867,9212,1
3958,2558,1
5327066,1432,1
6445562,8491,1
2118,2563,1
123631,2066,1
126565,2444,1
3299,2554,1
25102847,1969,1
126565,4067,1
9829523,208,1
6279,55879,1
5311454,2564,1
4506,2554,1
11671467,7525,1
135398510,340156,1
6445562,9448,1
11671467,10645,1
5287969,23097,1
44259,8780,1
44205240,3718,1
9867812,2563,1
134436906,2321,1
11671467,85366,1
5328940,2048,1
5287969,23683,1
11167602,11035,1
2997,2557,1
24963046,5601,1
44259,9943,1
11671467,2046,1
10518,2555,1
3062316,3717,1
148177,207,1
135412795,2554,1
10288191,4214,1
11671467,558,1
44259,3984,1
44259,23387,1
3562,2563,1
33032,5198,1
4943,2562,1
44259,5567,1
16722836,5747,1
17925,2558,1
44259,8445,1
24872560,2556,1
11671467,54861,1
11560568,2932,1
3033860,2560,1
42611257,369,1
44259,814,1
54758501,1956,1
448043,120892,1
4058,2902,1
49803313,2241,1
9829523,6788,1
44259,4117,1
11167602,7010,1
42642645,2051,1
5329102,7525,1
2244,5565,1
44259,11184,1
44462760,2041,1
24821094,84293,1
8271,2559,1
11712649,7006,1
3003157,2559,1
44259,10769,1
11640390,4233,1
44129631,2891,1
11671467,140901,1
126565,23387,1
3542,5566,1
135423438,4921,1
3299,2556,1
24826799,27,1
10197702,2892,1
44259,5347,1
25190761,904,1
11671467,3718,1
3542,5569,1
5287969,2068,1
3081361,7422,1
6445562,9263,1
5360696,5879,1
37367,2556,1
44259,2869,1
5328940,8491,1
3562,2567,1
4890,2556,1
1123,2562,1
5206,55879,1
126565,1459,1
4054,2903,1
10172943,5566,1
24821094,2066,1
126565,57172,1
4890,2558,1
4506,2566,1
3000715,2559,1
5287969,5581,1
160355,5595,1
4099,2562,1
25181321,2932,1
54675783,6300,1
8515,6790,1
11671467,7010,1
5287969,11040,1
1400,3055,1
3878,2554,1
9915743,440275,1
46188928,4914,1
3035817,5979,1
135412795,2565,1
4909,2557,1
3152,2904,1
11671467,4216,1
11314340,5592,1
44259,8711,1
5329102,2321,1
8515,7272,1
11167602,780,1
126565,8396,1
3152,116444,1
16757525,2932,1
31640,2558,1
3331,2906,1
3899541,2891,1
1400,3932,1
71496458,833,1
10101,2906,1
9829523,4058,1
3261,2558,1
44259,8814,1
6464,2898,1
5329102,5747,1
5329102,2047,1
4737,1139,1
3689,3760,1
44259,2931,1
3562,2554,1
2479,1141,1
448042,5569,1
5312137,238,1
6450551,2260,1
3062316,7016,1
102697,2554,1
126565,28996,1
4506,2557,1
135565884,2064,1
6918305,2559,1
9915886,2555,1
160355,1454,1
3081361,6793,1
44259,2241,1
2451,2568,1
5327067,2580,1
62436,116443,1
3299,2561,1
126565,3718,1
5206,2555,1
1123,2556,1
16040281,7010,1
11524144,659,1
44259,25778,1
4369497,3791,1
6279,2564,1
5881,2556,1
156414,2046,1
4064,2562,1
11493598,5594,1
135423438,3932,1
4095,116443,1
11282283,3815,1
3081361,1969,1
44259,5568,1
3081361,5979,1
135423438,5979,1
9543437,1432,1
3033621,2561,1
11671467,55781,1
11656518,7525,1
3380,2557,1
2130,2904,1
3878,2568,1
11671467,79837,1
33032,2900,1
702,1143,1
4999,2561,1
42642645,4296,1
3025986,1020,1
3035817,11213,1
6918852,1020,1
24821094,27,1
9829523,147746,1
702,3760,1
3369,2561,1
5329102,6196,1
5328940,5871,1
11719003,5595,1
11213558,120892,1
5329102,23043,1
1775,2564,1
156422,5602,1
135406167,5292,1
629281,2567,1
5288700,3612,1
44176356,5170,1
3878,55879,1
135398510,57787,1
1123,2567,1
5329102,5610,1
5287465,6714,1
4212,2534,1
126565,10733,1
3261,2556,1
5329102,9748,1
3373,2556,1
42113,491,1
3038522,4915,1
6473,2554,1
24826799,2322,1
3025986,85366,1
10113978,2324,1
25023709,5604,1
2997,2555,1
17925,2566,1
31640,2564,1
44259,5606,1
3547,6093,1
5328940,2241,1
126569,2893,1
4763,2906,1
3016,2566,1
9829523,2268,1
4162,2557,1
2816,2564,1
135398510,5156,1
9934347,5747,1
1775,2554,1
9929643,6885,1
73386890,5602,1
5329102,2322,1
3689,2902,1
4506,2563,1
3393,2564,1
44259,1018,1
4064,2561,1
10113978,6790,1
5391,55879,1
4909,2566,1
2451,2559,1
170361,1139,1
156422,1024,1
15991573,3932,1
158397,2890,1
8271,2554,1
3380,2555,1
44602,2550,1
182137,116443,1
4095,116444,1
135423438,2263,1
9826528,5604,1
9829523,4139,1
10915062,1432,1
92786,2566,1
192711,2902,1
44462760,1021,1
4041,2564,1
37632,2564,1
44259,2872,1
44259,8444,1
92786,55879,1
62751,2903,1
10427712,6195,1
210332,7272,1
3035817,5586,1
11671467,2048,1
44259,81788,1
2576,2554,1
2479,2556,1
156414,11213,1
4177,2567,1
5326976,1859,1
135908258,5602,1
3062316,2580,1
135423438,6789,1
10389239,9261,1
667484,2562,1
24826799,11184,1
2712,2560,1
4116,2554,1
44259,11040,1
2451,2558,1
44259,6714,1
44631912,2580,1
4054,2742,1
3081361,285220,1
44259,83942,1
3547,5585,1
2294,2557,1
3038498,2556,1
11973736,3791,1
44462760,2051,1
4837,2562,1
2164,1137,1
4737,116444,1
9829523,818,1
11963557,6790,1
33113,3480,1
10113978,5894,1
9829523,5063,1
11671467,27,1
135398510,25989,1
42642645,4486,1
49803313,4751,1
4566,1859,1
33113,5292,1
11671467,3815,1
126565,2321,1
5311454,2562,1
2164,2898,1
44259,1956,1
4890,2559,1
3038522,5159,1
447961,1025,1
44259,6885,1
11671467,54101,1
135398510,4593,1
89594,8973,1
702,2892,1
8275,2566,1
11314340,8780,1
3516,116443,1
5735,2558,1
135398510,8408,1
9933475,5156,1
89594,1142,1
135566433,25,1
16043304,3815,1
135412795,2566,1
3000715,2891,1
4116,2562,1
5287736,2869,1
16058637,5347,1
16722836,4638,1
46220502,904,1
5327109,2932,1
2441,2558,1
126565,1018,1
9915743,1956,1
24856436,132,1
33032,162417,1
5329102,5260,1
3331,116444,1
9934347,5602,1
11656518,4067,1
3562,55879,1
6914614,5566,1
178052,1137,1
11671467,5596,1
10976469,5566,1
4890,2562,1
11626560,6098,1
126565,5288,1
11671467,4638,1
11640390,3643,1
11167602,4214,1
3487,2565,1
5328940,1198,1
3035817,91807,1
450601,2893,1
44259,54861,1
9543416,1432,1
5326956,3791,1
5556,2567,1
25126798,6195,1
13314,2567,1
44259,9448,1
127894,2897,1
126565,5567,1
11671467,22858,1
4999,55879,1
9829523,23387,1
9829523,5567,1
10113978,2322,1
126565,1613,1
8275,2558,1
44259,1432,1
16122633,5569,1
5329102,1196,1
4506,2559,1
4054,2566,1
5881,116444,1
6249,7010,1
3608,2898,1
2479,2892,1
25126798,1196,1
5850,57053,1
3532,6538,1
13314,2560,1
13314,2561,1
11314340,5583,1
9823820,5979,1
5328940,7525,1
3081361,7010,1
44259,4914,1
126565,817,1
5311454,2557,1
11656518,3791,1
11671467,660,1
5329098,3815,1
6083,5563,1
3035817,1195,1
448008,2932,1
11671467,7535,1
13314,2563,1
969472,2566,1
71731823,6098,1
3025986,984,1
126565,1445,1
10389239,8550,1
71158,116444,1
5327109,208,1
9926791,8711,1
16129582,5601,1
126569,2891,1
6445562,3718,1
6914613,207,1
4099,2555,1
3035817,225689,1
4116,2565,1
10413,2550,1
11213558,9475,1
216239,6795,1
15942672,3791,1
629281,2563,1
3373,2565,1
44259,255239,1
11671467,1436,1
92786,2556,1
4099,2561,1
3299,2564,1
24821094,1956,1
156422,780,1
92786,2558,1
10361208,5292,1
9829523,81788,1
126565,1022,1
126565,4296,1
9829523,55589,1
3369,2560,1
6450551,2324,1
5288598,2901,1
5329102,640,1
24851689,5292,1
3307,2559,1
16722836,676,1
126565,5261,1
31640,2560,1
25102847,4921,1
10113978,3815,1
42642645,4914,1
3307,5724,1
2811,2568,1
44259,10494,1
3299,2562,1
3062316,2046,1
6445562,494551,1
11671467,5566,1
9915743,5871,1
2130,116444,1
126565,5979,1
23658582,5156,1
5328940,1195,1
123631,6793,1
2396,2932,1
216239,7075,1
10197702,2932,1
71158,2568,1
24875320,4921,1
3016,55879,1
44259,65975,1
135412795,2567,1
3487,2567,1
5291,1956,1
4266,2558,1
4095,2905,1
3035817,4140,1
123631,285220,1
16043304,208,1
135398510,50488,1
450601,2890,1
6450551,50488,1
5287969,1198,1
71226662,7294,1
156414,4233,1
5563,2567,1
129073603,2260,1
9867812,2566,1
15602701,6790,1
24771867,2554,1
3062316,5159,1
24826799,2260,1
89594,1136,1
40391,2567,1
9829523,5260,1
6464,1137,1
50922675,595,1
3562,490,1
5329102,2260,1
126565,2260,1
5329102,30811,1
10101,2902,1
16722836,3643,1
216239,2044,1
33032,2028,1
11671467,5571,1
44259,5586,1
11671467,5288,1
5284627,2899,1
126565,6093,1
216239,1436,1
4909,2561,1
11973736,5159,1
3958,2557,1
644241,2047,1
11671467,3551,1
16122633,5567,1
44259,8573,1
126565,6850,1
11626560,285220,1
44259,7535,1
25102847,780,1
44259,5595,1
49803313,51703,1
644241,780,1
44259,10733,1
44259,1019,1
49806720,2580,1
151194,5156,1
54695768,5292,1
92786,2563,1
33032,2901,1
629281,2560,1
8275,2898,1
11671467,9475,1
11671467,1956,1
101616,55584,1
135423438,9212,1
4999,2566,1
126565,8814,1
119,51206,1
2816,2557,1
44259,9263,1
123631,3932,1
1235170,5292,1
5735,2555,1
188803,2346,1
71226662,2066,1
11837140,5599,1
24836813,2050,1
447962,9212,1
135565884,2066,1
5291,4914,1
44259,3791,1
3547,5567,1
5329102,3932,1
2118,2561,1
11524144,94,1
25151352,9212,1
3062316,51086,1
10197702,3612,1
182137,627,1
44205240,3716,1
44259,147746,1
702,116443,1
5328940,5605,1
3299,2560,1
11553058,10188,1
3562,2560,1
71158,2555,1
16666708,5605,1
9829523,6196,1
44259,817,1
3035817,5608,1
5329102,6195,1
5312137,6788,1
89594,1139,1
11524144,7525,1
44259,2066,1
156422,2324,1
4041,2568,1
11671467,55589,1
33113,3932,1
2244,5563,1
135398510,8737,1
3033621,2557,1
3081361,780,1
5328940,27,1
2479,2554,1
44259,1613,1
3380,2568,1
129073603,3791,1
25011730,2050,1
2164,2558,1
37632,2561,1
6450551,25,1
40391,2564,1
31640,2568,1
3025986,9149,1
126565,8986,1
129073603,2263,1
42642645,5156,1
126565,91,1
702,7412,1
3000715,2561,1
447700,1956,1
2441,2560,1
5206,2565,1
4192,2560,1
4737,2557,1
33032,27165,1
3261,2565,1
8515,5601,1
969472,2567,1
969472,2563,1
448949,1020,1
691952,5569,1
24995524,6790,1
5732,2566,1
156422,50488,1
44462760,2534,1
23635314,6714,1
21081761,11035,1
3081361,4067,1
44259,9344,1
71584930,5159,1
135412795,2564,1
9829523,2322,1
9867812,2564,1
24826799,8711,1
5287736,157,1
5287443,6714,1
11167602,4921,1
5291,55244,1
11671467,4293,1
11671467,7272,1
33032,6507,1
854023,1136,1
44205240,2580,1
5881,2564,1
2802,55879,1
44259,5288,1
156422,5600,1
2481,1139,1
126565,147746,1
57379345,814,1
10172943,2932,1
5326956,7010,1
5329102,8986,1
11213558,1147,1
46220502,1020,1
3307,2563,1
11671467,9748,1
9829523,4915,1
9917013,4296,1
9829523,2011,1
5329102,5218,1
31640,2566,1
33741,2906,1
44259,2045,1
4192,2565,1
49803313,8711,1
11213558,2324,1
11712649,2321,1
6473,2557,1
44259,9252,1
3038522,1195,1
3393,2554,1
44259,81629,1
5312137,817,1
4162,55879,1
38668,2555,1
448949,2932,1
4064,2559,1
6445562,695,1
11671467,4486,1
11671467,4145,1
9829523,57396,1
10089048,1432,1
5281077,55879,1
102697,2567,1
11314340,815,1
10427712,3716,1
9829523,50488,1
3081361,8767,1
33032,2897,1
4943,2560,1
49803313,90,1
449241,5566,1
9829523,3716,1
4099,2563,1
42113,9914,1
11524144,657,1
5005498,2931,1
23658582,3791,1
2396,5584,1
9865587,1432,1
44259,5925,1
6918852,6196,1
135412795,2559,1
11167602,5894,1
126565,11011,1
3707,8851,1
89594,1137,1
2789,2555,1
3062316,90,1
42642645,6714,1
5311454,2566,1
24941243,3791,1
447961,1019,1
5563,2561,1
44205240,4140,1
216239,2045,1
9543416,5594,1
6445562,9088,1
44259,10188,1
11671467,5564,1
11338033,1025,1
3299,2567,1
629281,2564,1
134664,2562,1
44259,225689,1
3000715,2560,1
5556,2564,1
42113,54207,1
969472,2560,1
44259,4593,1
4266,2556,1
11671467,4751,1
4909,2898,1
24872560,2563,1
102697,2565,1
11282283,5156,1
449241,5592,1
6918852,1760,1
11712649,558,1
9829523,6795,1
4177,2559,1
3035817,5605,1
216239,28996,1
11671467,5585,1
57379345,3932,1
71158,2905,1
11671467,8573,1
11314340,5580,1
2816,2562,1
135398510,2268,1
11712649,2268,1
9867812,2559,1
50922675,51776,1
2811,2558,1
5284627,2891,1
9934347,238,1
49803313,5979,1
42642645,780,1
11213558,7535,1
11671467,1198,1
10113978,3791,1
1123,2554,1
68165256,25,1
44205240,1195,1
10288191,5605,1
2809,2554,1
3261,55879,1
9934347,1956,1
11712649,2047,1
5311454,2558,1
135423438,2324,1
5287969,9149,1
3033621,2558,1
702,2554,1
2403,5292,1
44462760,23235,1
5193,2555,1
5329102,5979,1
44259,415116,1
6918852,225689,1
10341154,93,1
6083,5565,1
2481,2563,1
10915062,5603,1
3035817,5599,1
44259,5609,1
24826799,23043,1
2856,2932,1
4177,2558,1
5494425,3717,1
208908,2066,1
9915743,2580,1
15295578,6195,1
42113,2563,1
3307,2567,1
216239,5594,1
450601,2891,1
126565,3716,1
126565,5583,1
11671467,5601,1
176870,8986,1
9829523,6732,1
44259,6793,1
667484,2554,1
158397,2893,1
3393,2561,1
5206,2563,1
11213558,673,1
5193,2557,1
4616,2565,1
3025986,7422,1
11712649,6795,1
3380,2560,1
49803313,57143,1
9818878,2555,1
3062316,2043,1
126565,5601,1
65833,2906,1
2712,2565,1
5556,55879,1
3038522,2322,1
25102847,5979,1
11314340,2322,1
5330197,6714,1
11656518,4921,1
3033621,2565,1
135398510,2324,1
2118,2566,1
11213558,10733,1
9305,5569,1
5193,116443,1
44259,3480,1
6473,2556,1
44259,50488,1
10113978,3984,1
5287736,5579,1
44259,6792,1
3038498,2566,1
38668,2568,1
2712,2561,1
54675783,5599,1
3035817,6790,1
3958,2554,1
3958,2561,1
3035817,4638,1
44259,8408,1
11511120,2066,1
44259,6093,1
448043,5569,1
702,2741,1
44259,4214,1
44259,2041,1
4763,1139,1
126565,9064,1
3331,116443,1
399618,2932,1
11671467,1612,1
5329102,4751,1
42642645,613,1
176870,2321,1
216239,51701,1
24826799,4638,1
3033860,2564,1
11282283,5888,1
71731823,238,1
44259,5129,1
3331,2904,1
10427712,22848,1
10113978,10733,1
702,2891,1
5329102,2869,1
126569,2890,1
5284627,2567,1
4506,2555,1
44259,5590,1
5328940,51086,1
10184653,285220,1
10113978,3702,1
9829523,5588,1
44259,90,1
5287969,1021,1
49803313,657,1
4054,2557,1
10113978,780,1
702,57053,1
2481,2556,1
4999,2557,1
11671467,11200,1
156422,4916,1
11653652,673,1
2712,2559,1
24826799,1445,1
42113,513,1
10341154,51701,1
3380,2561,1
5328969,6714,1
3562,2561,1
3763,2556,1
176870,699,1
126565,5562,1
2789,2564,1
11656518,780,1
44259,50507,1
24826799,2534,1
644241,5156,1
44259,1859,1
9915743,4751,1
5329102,8788,1
164509,2890,1
5287544,6714,1
176870,8767,1
3081361,2066,1
11493841,6850,1
5329102,8491,1
49803313,225689,1
24821094,7294,1
68165256,3643,1
40539,2898,1
6445562,10188,1
11313622,2932,1
167842,2901,1
11671467,4914,1
4162,2565,1
2789,2560,1
3062316,27,1
3035817,4294,1
5329102,9706,1
176870,3718,1
49803313,8767,1
126565,100130827,1
9915886,2565,1
447196,2901,1
40391,2555,1
3025986,25865,1
71158,2906,1
118023034,3815,1
160355,1020,1
11671467,25,1
11671467,6850,1
135398510,25,1
4763,2554,1
16722836,8780,1
3000715,2556,1
44259,6198,1
176167,6196,1
134717,2904,1
667484,2558,1
11712649,9263,1
11338033,2932,1
3033621,2559,1
10976469,5588,1
9823820,2263,1
49803313,4296,1
10113978,10019,1
4506,2560,1
10458325,2580,1
5287728,1432,1
3062316,25,1
5329098,3791,1
1400,25,1
24875320,2045,1
11671467,9263,1
5329102,50488,1
5311454,55879,1
33032,2904,1
3038498,2565,1
6918670,5578,1
10518,2558,1
135423438,4296,1
67462786,5159,1
25102847,2324,1
4095,1141,1
3025986,5597,1
135412795,2568,1
42113,2564,1
2244,5564,1
3081361,2322,1
11671467,7006,1
4054,2564,1
9926791,3932,1
44259,9113,1
5326868,1432,1
11840911,4751,1
4943,2566,1
629281,2561,1
4999,2554,1
5328940,120892,1
24995524,6795,1
44259,5594,1
5284627,2564,1
3373,2567,1
2997,2565,1
3016,2565,1
135451156,10188,1
11656518,7297,1
2481,2891,1
10150081,5604,1
2451,2564,1
3081361,2268,1
11167602,3791,1
46220502,8576,1
11167118,5894,1
4999,2567,1
9829523,1436,1
11671467,4916,1
4266,2559,1
126565,340156,1
126565,23604,1
97297,1859,1
11661758,2321,1
68165256,2066,1
126565,11329,1
9829523,9128,1
11640390,11183,1
102697,2560,1
11167602,613,1
9829523,2872,1
22024915,2580,1
969472,55879,1
1123,2555,1
156414,6714,1
5360696,116443,1
3380,2567,1
11671467,2047,1
44259,5159,1
25151352,1436,1
24856436,4216,1
1123,2559,1
126565,9252,1
17925,2561,1
44259,23617,1
2811,2567,1
25102847,3815,1
44259,10461,1
176167,5582,1
4999,2563,1
456214,1456,1
2441,2557,1
24826799,11035,1
49831257,2322,1
62751,2905,1
3003157,2898,1
10113978,2260,1
2118,2559,1
17925,2564,1
49803313,1718,1
11511120,3932,1
702,2893,1
126565,84446,1
42642645,3055,1
11524144,652,1
40391,2566,1
10113978,8711,1
3062316,5979,1
15295578,9261,1
25190761,902,1
126565,1025,1
445561,3932,1
11338033,1198,1
11671467,5567,1
210332,6790,1
135398510,83732,1
46882177,5594,1
448042,9475,1
9926791,81788,1
3038522,11183,1
4943,2567,1
5329102,23604,1
3380,2565,1
3307,2561,1
33113,5602,1
3035817,5585,1
9926791,3717,1
448042,6093,1
11671467,83942,1
4999,2555,1
6445562,640,1
176870,3791,1
44259,9475,1
33113,7415,1
5330812,1198,1
11314340,6197,1
2712,2554,1
6445562,7525,1
5328940,50488,1
126565,8780,1
5328940,23043,1
11671467,10769,1
448326,5566,1
44259,7010,1
1123,2563,1
4369379,1432,1
9915743,4216,1
176870,1956,1
3038525,27,1
11671467,9943,1
126565,255239,1
5329102,9891,1
24889392,4921,1
5291,640,1
216239,285220,1
129073603,4916,1
16666708,4214,1
72734520,695,1
126565,285220,1
3000715,2555,1
24798741,207,1
92786,2559,1
134664,2558,1
5206,27032,1
40539,2900,1
11671467,6788,1
216239,225689,1
16757525,904,1
10458325,2043,1
151194,3815,1
44259,22848,1
4909,2563,1
15991573,1432,1
3380,2559,1
16722836,1019,1
11712649,3932,1
3369,2558,1
11314340,22848,1
9915886,2560,1
5329102,255239,1
126565,54101,1
46220502,204851,1
2809,2563,1
72734520,3717,1
11973736,1445,1
4616,2560,1
667484,2557,1
71496458,2064,1
6450551,613,1
5291,4921,1
2802,2566,1
5281701,5292,1
3369,2568,1
9823820,5871,1
10235,1139,1
12106168,1432,1
5329102,9113,1
11198924,2554,1
5328969,2064,1
2712,55879,1
11712649,2043,1
176167,2932,1
6083,5564,1
216239,2444,1
26879,251,1
126565,7048,1
5289419,1020,1
448991,4915,1
10184653,9261,1
2802,2561,1
135398510,11184,1
2997,2559,1
3562,338567,1
160355,8851,1
33746,2562,1
11671467,3716,1
71731823,5747,1
3038498,2567,1
119,200959,1
11712649,285220,1
9933475,5159,1
11167602,1432,1
126565,9874,1
9818878,2556,1
629281,2558,1
5563,2565,1
3035817,8986,1
2396,5578,1
176870,3611,1
126565,10595,1
44259,27148,1
126565,23683,1
44259,4215,1
44259,157,1
126565,22983,1
57379345,238,1
5329103,57172,1
702,1141,1
4116,2561,1
3763,2890,1
135423438,7525,1
11493598,5595,1
17756743,3932,1
9829523,5159,1
11167602,2324,1
4099,2557,1
2479,2561,1
3608,2554,1
44259,1455,1
44205240,818,1
5284627,2890,1
3016,2558,1
9829523,5593,1
5329102,6789,1
135566355,5127,1
9829523,83942,1
9933475,3791,1
24889392,2321,1
4999,2565,1
9829523,57787,1
16122632,5566,1
25126798,815,1
9829523,1445,1
5881,2561,1
4054,2741,1
11671467,6098,1
3307,2554,1
134717,116443,1
11653652,5595,1
11671467,51765,1
10113978,2321,1
3038522,5156,1
11626560,7297,1
3373,2560,1
969472,2556,1
9829523,4638,1
126565,9261,1
9829523,7272,1
160355,1025,1
151194,1436,1
24821094,695,1
3033621,2563,1
2244,5595,1
216239,2872,1
126565,815,1
2479,1138,1
3081361,2049,1
10113978,2580,1
2284,9568,1
33746,2568,1
448043,9475,1
5206,2568,1
6083,51422,1
5329102,8711,1
49806720,6732,1
11671467,51776,1
5391,2555,1
2451,55879,1
71731823,4058,1
6464,2891,1
448008,2931,1
44259,558,1
57379345,5747,1
176167,6790,1
44224261,5599,1
3035817,8711,1
44259,202374,1
24821094,4067,1
4116,2557,1
5287969,51086,1
3025986,166614,1
5330286,1025,1
10101,2905,1
44259,8569,1
44205240,27102,1
10127622,8243,1
11656518,25,1
11338033,1019,1
3261,2554,1
33746,2564,1
11671467,5894,1
24872560,2557,1
4177,2554,1
46937052,5566,1
135398510,8986,1
9034,2562,1
11671467,9262,1
4212,695,1
702,2556,1
6450546,2904,1
4041,2565,1
33032,2903,1
40391,2563,1
156422,640,1
135565884,7294,1
3033860,2556,1
5289419,3791,1
44259,818,1
11671467,167359,1
135398510,6788,1
3562,2565,1
13314,55879,1
24880024,6790,1
2118,2568,1
54675783,5596,1
3562,2568,1
216239,1024,1
2479,2900,1
97297,5595,1
44259,6732,1
1775,2560,1
448991,5594,1
4327,25,1
5329102,11213,1
11671467,285220,1
3261,2563,1
44259,4750,1
12035,2903,1
135449325,5594,1
11671467,3702,1
10109823,5602,1
126565,7301,1
44259,1021,1
42642645,2050,1
5360696,1141,1
37632,2557,1
5329102,9448,1
2479,2558,1
5329102,55589,1
447961,904,1
2481,2561,1
9543521,5599,1
3081361,2050,1
44259,5607,1
135423438,6714,1
176870,2580,1
2130,1139,1
11973736,2321,1
448043,10733,1
156414,285220,1
2997,2567,1
5329102,3702,1
2130,2902,1
126565,388228,1
216239,3791,1
5329102,1956,1
667484,2566,1
5291,4067,1
4192,2561,1
5329102,83732,1
4177,2564,1
216239,2261,1
126565,3717,1
135398510,5979,1
5287747,5566,1
3033621,2560,1
44462760,369,1
2479,55879,1
9549303,6790,1
25102847,7010,1
11671467,1452,1
5329102,2261,1
176870,1760,1
5329102,814,1
10458325,613,1
6445562,440275,1
10427712,27330,1
5329102,2242,1
6279,2558,1
33113,7203,1
126565,5586,1
71077,6317,1
92786,2555,1
11524144,3791,1
44259,5218,1
8271,2557,1
9829523,80122,1
3062316,91,1
11671467,4915,1
447872,1432,1
9823820,9261,1
44259,1263,1
42642645,3791,1
44259,25,1
5287969,8986,1
44205240,8711,1
44259,27330,1
8515,3718,1
11973736,2050,1
5287969,1859,1
15602982,5569,1
160355,1022,1
5328969,1956,1
11671467,1613,1
5563,2555,1
