pubchem_cid,gene_id,label
33746,2559,1
1400,8767,1
10341154,5602,1
3689,3760,1
2396,114783,1
156422,2048,1
2802,2556,1
44259,5058,1
6445562,7075,1
6450551,3791,1
5291,4914,1
11671467,1195,1
24889392,51135,1
3016,2554,1
126565,5562,1
11671467,6795,1
2130,2904,1
135398510,25,1
8063,5566,1
3003157,2557,1
4616,2568,1
2479,2560,1
42113,51305,1
2816,2559,1
702,3177,1
3299,2568,1
11213558,25989,1
24826799,5159,1
126565,55589,1
4763,1137,1
4999,2557,1
3016,2565,1
9829523,26576,1
24821094,660,1
44259,22858,1
2809,2561,1
15991573,3932,1
16122634,5566,1
3062316,56997,1
46220502,1459,1
10113978,4293,1
46220502,57551,1
6445562,2241,1
44259,80122,1
3307,2567,1
24826799,613,1
37367,2554,1
4162,2561,1
46220502,5580,1
8515,1196,1
44259,131890,1
135398510,9448,1
3035817,5608,1
5329102,7297,1
17925,2564,1
3025986,23683,1
3038522,1956,1
5329098,2321,1
5329102,5563,1
24821094,7525,1
448042,5566,1
10113978,6098,1
123631,2066,1
4909,2554,1
11213558,6790,1
5329102,5562,1
216239,2444,1
126565,780,1
5311454,2558,1
5312137,238,1
62436,116443,1
57379345,2263,1
11213558,1612,1
44259,2044,1
5329102,5063,1
4099,2898,1
44259,5582,1
644241,5261,1
176167,5580,1
450601,2892,1
3373,2564,1
24826799,51776,1
5330286,595,1
4162,2554,1
9829523,25,1
11626560,6098,1
25141092,3480,1
24821094,3932,1
6473,2898,1
10113978,6795,1
44462760,2444,1
3062316,4921,1
11282283,5156,1
2451,2555,1
46220502,1022,1
25181321,2932,1
446816,5603,1
24821094,7294,1
6450551,10733,1
44259,8491,1
5206,4535,1
4506,2564,1
135530418,3480,1
24826799,1445,1
11167602,5894,1
11671467,6850,1
10458325,2051,1
3707,1020,1
5284627,2560,1
44259,57787,1
5494425,3717,1
11175137,5569,1
126565,120892,1
11493841,5594,1
11626560,7297,1
10458325,8767,1
3081361,2260,1
126565,8814,1
629281,2561,1
44259,91807,1
5556,2554,1
216239,4593,1
702,2562,1
5563,2565,1
135398510,5585,1
5291,3932,1
9934347,5602,1
135449326,2322,1
6321424,2562,1
4943,2555,1
3000715,2558,1
44259,9024,1
176167,11200,1
4192,2562,1
10113978,27148,1
3373,2565,1
5329102,9252,1
3487,2560,1
44462760,369,1
3032285,2554,1
25151352,5159,1
4708,2534,1
135423438,6714,1
44259,83942,1
3035817,9448,1
5881,116444,1
24826799,2534,1
126565,10746,1
3033860,2556,1
3307,2563,1
4616,2561,1
25163987,5604,1
126565,29110,1
11719003,5595,1
6464,2556,1
11671467,3984,1
89594,1103,1
57379345,2322,1
3878,55879,1
25141092,5753,1
11314340,6093,1
17925,2568,1
4909,2562,1
11656518,2444,1
3958,2561,1
5329102,815,1
11671467,2046,1
44259,6300,1
126565,5871,1
44259,1195,1
24826799,4921,1
156414,640,1
2802,2554,1
11671467,1436,1
667484,2561,1
2576,2566,1
15942672,673,1
134717,116444,1
2164,2554,1
5330197,6714,1
118023034,3815,1
3373,2556,1
1123,55879,1
3062316,3055,1
151194,5159,1
16058637,5347,1
969472,2562,1
2481,2564,1
5328969,2064,1
71731823,4058,1
2294,2557,1
44259,5288,1
4099,2558,1
3307,55879,1
4890,55879,1
5329102,1022,1
10413,9568,1
4177,2567,1
5329102,2047,1
24826799,5566,1
447961,2932,1
148177,207,1
644241,27,1
49806720,2041,1
15602982,5566,1
44259,9748,1
44237094,1859,1
5289419,3791,1
5310967,1141,1
24872560,55879,1
5193,2904,1
8515,22848,1
49831257,3718,1
15602983,5569,1
24872560,2560,1
2816,2568,1
5329102,9833,1
10341154,4638,1
3299,2558,1
9915743,5871,1
176870,6793,1
16043304,207,1
11626560,9212,1
702,2893,1
3380,2556,1
3062316,51776,1
11213558,285220,1
5329102,57144,1
3261,55879,1
44259,5601,1
68165256,25,1
44259,815,1
11213558,2261,1
11167602,4921,1
135398510,9252,1
2451,2567,1
44259,5609,1
667484,2555,1
42113,2555,1
3369,2555,1
4616,2566,1
3081361,8569,1
2451,55879,1
5329102,1454,1
97297,1455,1
3487,2568,1
121493082,5578,1
46937045,5170,1
9917013,4296,1
2816,2564,1
3003157,1137,1
10113978,2261,1
42113,2560,1
44259,11213,1
126565,5979,1
11671467,85366,1
11626560,27,1
3331,2905,1
4095,1137,1
37367,2568,1
5328940,23235,1
31640,2565,1
11671467,8396,1
126565,9212,1
71731823,2185,1
9915743,2064,1
2481,1139,1
24875320,4921,1
3038525,1432,1
126565,6850,1
5193,2891,1
68841,5292,1
216239,369,1
23645578,2932,1
5881,2561,1
33746,55879,1
9829523,11183,1
9829523,5979,1
11671467,1019,1
44205240,5585,1
3081361,5159,1
5881,2562,1
3033621,2556,1
176870,3611,1
119,2550,1
11671467,5292,1
3081361,4058,1
445840,1021,1
135398510,8737,1
9829523,23604,1
24826799,5979,1
10184653,285220,1
3035817,11184,1
11314340,5580,1
3035817,2011,1
4054,2564,1
25141092,238,1
11671467,5567,1
5287736,157,1
4041,2556,1
160355,1020,1
3689,3763,1
4909,2559,1
5328940,51086,1
17925,2557,1
2997,2565,1
11671467,27,1
3323368,627,1
126565,9261,1
3547,5566,1
11544170,6446,1
3081361,25,1
5311454,2567,1
1400,7525,1
4999,2561,1
2809,2560,1
24821094,4067,1
5287969,1022,1
11213558,10298,1
11671467,55781,1
3062316,10188,1
73386890,5599,1
9829523,80122,1
44259,51086,1
11712649,7006,1
4999,2558,1
126565,4067,1
4763,2905,1
9829523,8536,1
44259,23043,1
2811,2568,1
6918670,5578,1
11671467,5610,1
5287736,6011,1
3081361,90,1
9829523,5606,1
5287969,11113,1
3062316,6777,1
11671467,5607,1
10427712,6195,1
24826799,8711,1
5287969,1025,1
2809,2563,1
3062316,11184,1
126565,816,1
176167,5582,1
135398510,340156,1
9829523,10461,1
44259,2242,1
176870,9748,1
134436906,2321,1
176167,5581,1
71158,55879,1
16722836,55589,1
101616,55584,1
126565,10298,1
3000715,2561,1
5311454,2559,1
4064,2556,1
49803313,7525,1
126565,8536,1
3373,55879,1
3369,2570,1
24871491,5594,1
102697,2567,1
37367,2567,1
216239,51086,1
2403,1760,1
5329102,6732,1
25113157,2346,1
16722836,3717,1
727,8001,1
17925,2565,1
24872560,2568,1
447196,2891,1
25174101,4921,1
448949,1859,1
9829523,5592,1
9829523,4294,1
9829523,5562,1
3062316,2044,1
11671467,2268,1
9933475,5159,1
5329102,5587,1
8515,5602,1
3003157,2558,1
208908,1956,1
3062316,5588,1
10458325,27,1
126565,9475,1
3380,2561,1
44259,5925,1
44205240,27102,1
9929643,5594,1
11671467,83732,1
2294,2891,1
44224261,5602,1
131664,2556,1
9915886,2555,1
135398510,6793,1
5556,2561,1
44205240,817,1
71731823,10188,1
3393,2560,1
44462760,2041,1
95883,2898,1
24872560,2554,1
11626560,51086,1
3025986,9149,1
447700,3815,1
5735,2556,1
24801863,5602,1
1123,2557,1
126565,50488,1
11671467,1612,1
49803313,658,1
24963048,208,1
71158,2566,1
702,7412,1
13520,2892,1
2451,2556,1
11213558,8711,1
40391,2557,1
16722836,120892,1
447700,1432,1
44259,5128,1
11712649,1956,1
5329102,50488,1
134664,2566,1
126565,3055,1
135398510,23043,1
9829523,5581,1
135565884,660,1
44259,1459,1
23658582,5156,1
10184653,25,1
5329103,5159,1
2816,2562,1
44259,2049,1
25102847,613,1
10518,2898,1
176870,9212,1
60648,6529,1
92786,2563,1
8515,3718,1
11626560,238,1
44259,5292,1
216239,1021,1
44259,341676,1
2451,2562,1
10113978,3932,1
3062316,10298,1
399618,2932,1
126565,9113,1
24821094,3718,1
134717,2905,1
5328940,494551,1
46220502,22858,1
44259,7010,1
156414,9748,1
126565,4921,1
62751,2905,1
126565,26524,1
2789,2555,1
44259,2872,1
42627562,5566,1
42642645,204851,1
11671467,5588,1
126565,5218,1
38668,2559,1
9829523,7301,1
119,2558,1
9829523,5610,1
5280953,1195,1
5329102,26576,1
3562,2565,1
6445562,6793,1
11671467,5979,1
9924495,2890,1
2451,2559,1
2130,1137,1
9933475,2324,1
445840,1019,1
46220502,904,1
11973736,1445,1
135398510,8408,1
134664,2560,1
11671467,5159,1
3035817,9064,1
629281,2557,1
11671467,5170,1
38668,2567,1
3062316,5156,1
135423438,2322,1
44462760,2051,1
3033621,2562,1
3261,2566,1
44259,4751,1
24821094,2444,1
11707110,5605,1
3035817,55589,1
44259,6733,1
11167602,2324,1
4099,2554,1
49803313,818,1
10458325,2064,1
42611257,673,1
71731823,238,1
11314340,22848,1
2712,2561,1
629281,2564,1
37367,2566,1
5328940,4214,1
2712,2555,1
126565,5606,1
24880024,9212,1
8271,2557,1
1015,5579,1
126565,5610,1
89594,8973,1
9926791,9212,1
1400,6714,1
42642645,5159,1
24856436,5347,1
9829523,7272,1
4177,2556,1
44259,5753,1
135423438,5979,1
5881,2558,1
11671467,4067,1
5881,2902,1
6445562,5604,1
135449325,5594,1
4943,2554,1
71226662,695,1
2997,2560,1
37632,2568,1
667484,2559,1
44259,8569,1
44259,10298,1
2997,2561,1
11213558,8576,1
9829523,4140,1
44259,4593,1
3081361,1956,1
3062316,8491,1
126565,640,1
4943,2568,1
2789,2554,1
4943,2561,1
42611257,369,1
9823820,2263,1
92786,2556,1
702,2559,1
4116,2559,1
44259,4145,1
126569,2890,1
11281011,2550,1
44205240,8408,1
156422,6300,1
15295578,6093,1
126565,5580,1
44259,6885,1
44259,2046,1
42642645,780,1
3380,2559,1
24856436,2580,1
9823820,5979,1
2789,2568,1
11671467,57787,1
2451,2565,1
4116,27032,1
5284627,2555,1
10184653,4233,1
11427975,1432,1
44259,9874,1
126565,5159,1
4095,2902,1
16122634,5569,1
135565884,5753,1
9829523,3791,1
3035817,10733,1
3562,2561,1
73386890,5602,1
9829523,1445,1
24894158,1859,1
44259,1455,1
44259,8576,1
156414,613,1
3035817,9113,1
16722836,1019,1
11671467,8711,1
3062316,2064,1
3062316,9748,1
629281,2554,1
44259,5979,1
31640,2561,1
8271,2891,1
135398510,6196,1
24889392,3815,1
4192,2559,1
3958,2556,1
11671467,2044,1
5328940,10188,1
62751,116443,1
3025986,7422,1
126569,2891,1
126565,7535,1
4737,2564,1
448642,5566,1
9829523,6733,1
176870,2322,1
3025986,728642,1
9829523,238,1
24889392,902,1
135398510,8491,1
33032,2915,1
135412795,2559,1
2816,55879,1
4064,2568,1
6445562,695,1
5312137,5979,1
11213558,91754,1
11427975,5600,1
135412795,2565,1
1123,2741,1
3081361,8767,1
5311454,2556,1
5284627,2890,1
11671467,3702,1
10361208,5292,1
4737,2906,1
134664,2565,1
447700,3932,1
5563,55879,1
134664,2557,1
969472,2567,1
71158,116444,1
5329102,120892,1
44259,8767,1
9915886,2567,1
49803313,8428,1
3516,2906,1
5287969,23683,1
25141092,6098,1
5329102,6794,1
24826799,3716,1
2294,2554,1
9924495,2892,1
135566433,25,1
126565,5587,1
4266,2558,1
9823820,2260,1
11671467,388228,1
11656518,440275,1
44259,9891,1
176870,640,1
46188928,4916,1
44259,4217,1
24826799,2268,1
2451,2558,1
176870,780,1
5287969,2580,1
3299,2559,1
11671467,10298,1
1775,2564,1
11671467,9263,1
71158,2560,1
5287969,1760,1
5732,2555,1
9829523,1956,1
16757525,2932,1
25102847,558,1
3025986,1195,1
3003157,1139,1
4890,2555,1
11167602,5159,1
9829523,5583,1
5556,2560,1
25102847,780,1
44259,9706,1
4616,2560,1
6445562,25,1
156414,25,1
3081361,5156,1
25174101,5601,1
11671467,4750,1
11671467,22848,1
9829523,5578,1
216239,3815,1
4041,2563,1
4177,2555,1
3261,2560,1
5881,2906,1
3081361,3055,1
447196,2901,1
3763,3777,1
5329102,6795,1
3878,2566,1
5287969,2068,1
11671467,6787,1
11671467,11184,1
24801862,51135,1
4064,2566,1
49803313,4638,1
667484,2563,1
5281077,2555,1
135398510,57787,1
8275,2555,1
2816,2555,1
9924495,2893,1
5287465,6714,1
42642645,2241,1
9829523,5588,1
9829523,440275,1
44259,1020,1
24821094,2534,1
97297,1859,1
3062316,695,1
448008,2931,1
2811,2561,1
44259,5588,1
5329102,9874,1
11671467,340156,1
3038525,25,1
71158,2556,1
11671467,1613,1
6083,51422,1
92786,2557,1
9829523,816,1
3081361,780,1
25011729,2050,1
10113978,8576,1
126565,6733,1
11671467,5127,1
126565,3716,1
3081361,4067,1
164509,2891,1
2441,2557,1
24872560,2564,1
3393,2565,1
24826799,5128,1
5329102,1956,1
6445562,11113,1
4999,2559,1
25203945,5602,1
11671467,2534,1
3035817,5604,1
3081361,2049,1
2130,2905,1
4054,2566,1
71158,2559,1
2441,2558,1
1123,2904,1
135398510,640,1
3487,2555,1
126565,8491,1
37632,2556,1
13314,2563,1
44259,4293,1
44205240,2185,1
3062316,2268,1
123631,2580,1
11511120,2066,1
11175137,208,1
156422,3815,1
3532,6529,1
25011731,2050,1
11640390,5604,1
5391,2560,1
9829523,2872,1
38668,2562,1
44259,4067,1
3899541,2891,1
10341154,93,1
656949,5603,1
5881,2904,1
15295578,53944,1
3487,2559,1
44259,5129,1
3016,2558,1
126565,1613,1
4909,2565,1
702,55584,1
71158,2904,1
50922675,51701,1
4162,2559,1
178052,1141,1
2244,6197,1
11671467,5566,1
4116,2890,1
11626560,3480,1
4763,2902,1
5329102,26524,1
25102847,2322,1
176870,2064,1
3033860,2568,1
11671467,780,1
6540289,9479,1
135398510,3815,1
25102847,1956,1
11712649,9212,1
11671467,2444,1
44259,3791,1
1123,8001,1
126565,204851,1
3393,55879,1
448991,6733,1
5329102,2011,1
126565,8408,1
54675783,5603,1
11314340,5583,1
10113978,23043,1
135398510,5156,1
4890,2560,1
126565,6793,1
11973736,5159,1
11167118,3791,1
126565,5593,1
135398510,51765,1
4630909,1432,1
134717,2904,1
71158,2555,1
57379345,814,1
156414,285220,1
44259,780,1
9829523,6793,1
135565884,2444,1
11671467,5581,1
5494425,1613,1
44259,11184,1
119,6538,1
16040281,3791,1
4177,2562,1
126565,53904,1
1400,25,1
44259,5347,1
135398510,1436,1
25102847,5979,1
216239,5894,1
25126798,815,1
1123,2555,1
176167,5579,1
5329102,4914,1
44259,23683,1
42642648,2064,1
49803313,6790,1
126565,5347,1
5284627,2556,1
126565,5585,1
667484,2562,1
11671467,3717,1
42642645,2444,1
3307,2565,1
11671467,27347,1
4064,2564,1
3958,2568,1
11656518,51776,1
176870,2046,1
44631912,2580,1
3035817,51135,1
71731823,5747,1
3261,2563,1
2396,5170,1
2118,2563,1
2130,1136,1
11671467,2050,1
447700,6714,1
2811,2563,1
11213558,3717,1
3380,2560,1
37632,2562,1
10413,79581,1
4737,2565,1
9797919,2321,1
42113,2566,1
156422,5159,1
5327109,208,1
71158,2557,1
6445562,9448,1
11712649,11213,1
164509,2892,1
456214,1859,1
2809,2565,1
65833,2903,1
3035817,5571,1
6450551,5979,1
68165256,2066,1
6279,2566,1
5330286,1019,1
5206,2563,1
216239,8569,1
24821094,6714,1
44259,6195,1
11167602,8767,1
3307,5724,1
3540,5566,1
51039094,2065,1
17925,2566,1
44259,50488,1
9829523,84254,1
42113,9914,1
9933475,2260,1
11671467,83942,1
126565,8394,1
854023,1141,1
176870,8569,1
10113978,5979,1
5206,2554,1
11671467,1432,1
126565,2322,1
25141092,3643,1
5327110,5569,1
25126798,6195,1
126565,9128,1
33113,6300,1
156414,8569,1
450601,2893,1
3608,1139,1
67462786,2264,1
9829523,2260,1
5281077,2554,1
16122642,5569,1
24771867,4173,1
44205240,3717,1
4890,2564,1
24821094,2064,1
71496458,1956,1
4099,2565,1
44259,57144,1
8515,5601,1
5329102,9706,1
11511120,1956,1
126565,10461,1
3035817,6850,1
448991,1019,1
44259,5610,1
2789,2566,1
44259,4916,1
11671467,23235,1
5284627,2561,1
11957393,5747,1
3307,2561,1
126565,6196,1
11957417,1263,1
126565,22858,1
3003157,2559,1
4177,55879,1
10113978,8767,1
3369,2563,1
46937115,83903,1
44602,9568,1
54841,3760,1
4177,2559,1
11712649,1969,1
6445562,11183,1
11314340,10645,1
49803313,2322,1
44259,23012,1
4616,2554,1
3038498,2560,1
24963047,3717,1
102697,2565,1
210332,7272,1
11671467,27102,1
9823820,9261,1
5329102,6195,1
2294,1139,1
44259,6416,1
25126798,27330,1
37632,2563,1
2479,55879,1
31640,2559,1
11338033,5598,1
156422,2045,1
71226662,7006,1
448949,1020,1
3487,2556,1
71158,2902,1
44259,81629,1
44259,9262,1
44259,4139,1
2118,2562,1
4054,2557,1
71731823,2241,1
21078798,1432,1
854023,89832,1
5288598,2891,1
5360696,1139,1
3033621,2554,1
11560856,4233,1
44259,5587,1
3035817,1020,1
9823820,2261,1
135566440,814,1
44259,25778,1
33113,5888,1
33113,1612,1
4616,2558,1
448949,9212,1
42642645,8767,1
6083,53632,1
5563,2560,1
9305,5569,1
31640,2567,1
5329102,3932,1
46937131,6714,1
23581869,2558,1
6914613,5569,1
126565,440275,1
17925,2554,1
6918305,2559,1
448912,2932,1
57379345,4233,1
11671467,23332,1
11671467,1445,1
46937053,5170,1
42611257,51776,1
11626560,11213,1
9915743,4751,1
3763,513,1
4737,2904,1
5329102,27330,1
6450551,3815,1
23624249,816,1
118984445,3643,1
42642645,10114,1
101616,1139,1
156414,4233,1
24856436,1459,1
10518,2891,1
3035817,4233,1
3000715,2891,1
4099,2568,1
11656518,5063,1
16122633,208,1
3038498,2558,1
24826799,3654,1
3156,51305,1
135908257,5602,1
667484,2565,1
126565,1025,1
129236,1455,1
5193,1139,1
702,2567,1
6450551,25,1
5284627,2899,1
3035817,6790,1
9829523,4058,1
9829523,815,1
3035817,4296,1
22479942,5601,1
5327067,1432,1
11640390,3643,1
5329102,23043,1
6445562,2046,1
33032,2918,1
5329102,30811,1
156422,9448,1
2802,2565,1
4506,2556,1
6450551,2260,1
176870,85366,1
11671467,10461,1
9823820,4921,1
49803313,4751,1
5287969,25,1
11671467,5058,1
33746,2563,1
44259,8476,1
854023,1136,1
2164,2556,1
156422,4916,1
11656518,1436,1
11569967,9212,1
135565884,2066,1
9034,2560,1
11671467,100130827,1
702,1143,1
445561,3932,1
4763,2904,1
11671467,5585,1
210332,9212,1
135398510,6789,1
89594,55584,1
3025986,85366,1
71158,2565,1
11671467,225689,1
89594,57053,1
2396,5292,1
11656518,5979,1
126565,5260,1
11671467,9891,1
13314,2565,1
11671467,5564,1
11671467,7048,1
15991573,7010,1
702,57053,1
3062316,5894,1
42611257,8767,1
3307,2554,1
9926791,5604,1
5284627,2897,1
15602983,5566,1
5311454,2566,1
2403,5170,1
702,55879,1
6450546,116443,1
123631,9748,1
25113171,5599,1
126565,4217,1
38668,2564,1
6918852,6196,1
5329102,1453,1
2481,2567,1
126565,7272,1
8271,2554,1
5329102,8576,1
24864821,1956,1
216239,2261,1
11671467,7301,1
6249,7010,1
40539,2898,1
5556,2558,1
44259,5595,1
11671467,7016,1
126565,8788,1
33032,6507,1
24180719,5894,1
135398510,4916,1
3000715,2557,1
3033860,2560,1
702,2558,1
16741237,9261,1
176870,51086,1
6445562,2044,1
3373,2557,1
3763,2568,1
9823820,23043,1
5284627,2557,1
156422,5602,1
6445562,558,1
2481,2565,1
5327110,5566,1
42113,2890,1
2712,2556,1
216239,285220,1
4708,660,1
44259,5894,1
10915062,5603,1
44259,57551,1
44259,2264,1
2481,55879,1
9934347,3643,1
49831257,7297,1
9915886,2568,1
3369,2568,1
11671467,23604,1
49803313,5601,1
5328940,1969,1
11314340,2932,1
499953,5580,1
1775,2562,1
10477723,25,1
11671467,25,1
42642645,5156,1
11656518,3815,1
123631,4067,1
9829523,6098,1
11712649,2047,1
11281011,9568,1
5289418,5159,1
11626560,558,1
3562,4535,1
46937083,1956,1
9868037,2321,1
24771867,6790,1
9915743,1956,1
24905142,3055,1
44259,4214,1
16722836,25,1
44259,4117,1
67462786,2263,1
3038525,6714,1
11671467,440275,1
2809,2555,1
2712,2565,1
447407,2891,1
6445562,494551,1
67462786,3791,1
156414,2322,1
11671467,5347,1
10458325,2041,1
216325,7412,1
2244,595,1
5494425,3716,1
25920890,2185,1
44259,10494,1
210332,6790,1
5311454,2561,1
3878,2562,1
3033621,2567,1
115224,89832,1
11712649,2045,1
46220502,1021,1
135398510,6195,1
11560568,2932,1
5289419,2932,1
10113978,3815,1
2576,2558,1
11661758,2324,1
3608,2891,1
5329102,255239,1
126565,10595,1
5206,338567,1
6918305,2555,1
4737,2905,1
44259,9212,1
9823820,780,1
15991573,3718,1
9829523,4067,1
50922675,3985,1
23586146,2932,1
31640,2560,1
2479,2556,1
2479,55584,1
57379345,83942,1
44259,207,1
5329102,11213,1
10101,2906,1
9915886,2563,1
42113,493,1
38668,2565,1
92786,2558,1
5291,1956,1
5881,55879,1
5287969,902,1
44259,5605,1
4737,1137,1
4162,2563,1
2816,2554,1
10401956,6714,1
2118,2556,1
3035817,23235,1
119,2559,1
11493598,5595,1
42113,2557,1
9863672,5585,1
44259,4914,1
3025986,11213,1
11213558,6850,1
33032,2900,1
3038498,2566,1
4616,55879,1
1775,2565,1
71077,6317,1
9924495,2891,1
3025986,5597,1
3331,2904,1
2441,2561,1
4041,2566,1
4116,2567,1
31304,2569,1
17925,2558,1
156414,2044,1
9543416,5594,1
8515,1613,1
11671467,7075,1
42113,54207,1
9867812,2563,1
3025986,2932,1
9829523,10494,1
6445562,2064,1
135398510,5127,1
4999,2564,1
10113978,780,1
2816,2556,1
5327067,5600,1
3035817,4638,1
5287728,1432,1
3062316,1445,1
6464,1137,1
2244,5596,1
5206,2561,1
44462760,23235,1
24826799,1653,1
135398510,55589,1
11671467,22858,1
44259,1432,1
5284627,2554,1
25151352,1436,1
129073603,5979,1
