pubchem_cid,gene_id,label
3108,58497,1
8515,10733,1
101033550,2237,1
5282411,64805,1
3689,2902,1
5997,9970,1
24178119,79784,1
3651,155,1
5003498,5292,1
9941444,6755,1
3356,6262,1
11159621,338442,1
16186213,2642,1
10458325,2050,1
26987,10280,1
3779,353164,1
9999276,5144,1
11954369,306,1
448875,34,1
5284604,4985,1
5287438,8722,1
4761,9970,1
3862,6347,1
243,1610,1
5381,5916,1
6262,2628,1
12359154,56953,1
21888462,2492,1
16222096,5605,1
5850,1136,1
3488,54795,1
5287736,2868,1
448653,5306,1
311,4191,1
60648,6529,1
39147,155,1
44557636,2915,1
6442269,7099,1
4413,3083,1
150311,29881,1
46937064,28,1
76964582,4790,1
4168,1565,1
4510,2974,1
213032,10975,1
135412779,883,1
16132296,4158,1
447027,2110,1
3779,155,1
4642,1128,1
5289288,58,1
444894,108,1
447508,2159,1
5280805,8644,1
5113032,22933,1
27400,1128,1
8617,28755,1
86705695,2264,1
39981,790,1
17753880,7097,1
6279,1645,1
10341154,3553,1
24759,50939,1
2179,213,1
2782689,598,1
3345,10280,1
3025803,5141,1
82146,5914,1
6047,11168,1
456201,8529,1
441350,7054,1
448828,279,1
4634231,1457,1
7405,7032,1
3038522,2261,1
10909430,3416,1
448991,4914,1
3885,7263,1
444718,6122,1
3034010,26090,1
5029,495,1
5289314,4313,1
192711,2902,1
6433090,1128,1
3779,5296,1
215436,5144,1
445463,7053,1
19649,23569,1
10267,5313,1
445643,1577,1
11256587,1234,1
54680690,554,1
15227560,7314,1
656964,5144,1
51351657,1559,1
73386890,5602,1
447873,5602,1
15942655,2152,1
11626560,23683,1
5289501,5915,1
12597,4170,1
5289373,3501,1
11601669,51393,1
1051,11212,1
448297,28,1
896,6096,1
936,3939,1
11840981,5692,1
11626560,3716,1
1548887,11251,1
135398510,5605,1
5314,57053,1
3246390,23408,1
456201,1565,1
10198228,2191,1
5566,6275,1
3038,766,1
3705,151,1
5326566,645,1
3677,151,1
9913767,5729,1
5850,57053,1
2161,5143,1
705712,4321,1
6031,2992,1
9895194,5329,1
21888462,3973,1
109374151,2512,1
4474,5136,1
980,6817,1
9909912,1528,1
24889392,51135,1
4462,6391,1
5326914,3683,1
91532,487,1
5361,23411,1
445015,3845,1
70691388,10268,1
135398510,2324,1
4781,93100,1
11500273,3162,1
2763754,890,1
4474,1557,1
185915,8565,1
92282619,587,1
145742,10536,1
8333,1508,1
16133802,4160,1
135398570,5138,1
3220,196,1
667550,3579,1
447196,2901,1
23647357,1508,1
11569967,6790,1
50922675,4296,1
2763788,27306,1
16129582,5601,1
311,58190,1
6914613,208,1
3059,7276,1
10214,6783,1
444899,9971,1
448575,2639,1
5494425,2324,1
5280493,10800,1
5311505,283383,1
5828196,196,1
16129665,6344,1
9796068,142,1
5601,6389,1
11560787,5663,1
6323481,1608,1
192197,9970,1
446157,3156,1
3333,781,1
586,6535,1
9853053,4547,1
72258,4124,1
12229396,1584,1
6307,6558,1
11001318,7276,1
445015,2342,1
3333,7125,1
5997,6095,1
6466,4790,1
122195,5333,1
6115,213,1
50922675,11035,1
6420120,2053,1
444237,2263,1
17397714,55107,1
3000322,6476,1
4116,2741,1
1050,8566,1
5090,4513,1
4893,151,1
3033,7276,1
6503,351,1
135566449,3290,1
199,9311,1
10109823,5292,1
2475,155,1
16132264,4158,1
444795,29991,1
5288033,7381,1
54454,3683,1
4659569,7276,1
456201,1591,1
4592,5594,1
9929643,6885,1
4474,801,1
2605,5915,1
11578,844,1
6439522,3569,1
2484,6713,1
2333,1645,1
135509084,3934,1
667490,5471,1
4037,3785,1
16137828,2692,1
5504,151,1
5288139,5646,1
39912,3579,1
2374,487,1
3572,5538,1
24759,960,1
101616,57053,1
444389,2247,1
14180,64802,1
222528,9971,1
11561674,5144,1
5487427,1128,1
9865808,5970,1
5280934,9415,1
25181577,121278,1
444795,5915,1
135398510,23043,1
447027,7381,1
10299876,7068,1
86705695,2263,1
9642,6608,1
5289474,498,1
54385,23620,1
444766,5771,1
23653507,1360,1
5288373,1509,1
5280934,9971,1
5282452,3683,1
5494425,3716,1
5287971,58488,1
445675,2135,1
5284583,9900,1
446220,1128,1
11655511,3832,1
4369325,231,1
5289455,3028,1
11519070,1128,1
41774,279,1
9547923,2159,1
2343,11238,1
35370,7015,1
24752833,2159,1
5327150,27010,1
6433164,2395,1
6852154,10499,1
16231,6340,1
135444742,10841,1
222865,3292,1
5288181,1610,1
12226,4151,1
5331010,890,1
23725625,10039,1
8969,3770,1
6306,55699,1
15433,6010,1
5004,5893,1
53232,3156,1
444746,5836,1
2361,1544,1
5288075,58488,1
5281701,5292,1
2717,706,1
446220,6330,1
71731823,238,1
98487,142,1
11790,1544,1
446056,1357,1
445580,6256,1
478379,4313,1
101033550,3039,1
132999,57657,1
137528262,3818,1
5227,3176,1
11586912,476,1
445481,2159,1
11492186,3717,1
61996,4985,1
5360696,4689,1
24771867,3301,1
11626560,4486,1
68617,10280,1
60490,1241,1
2536,6768,1
444732,10014,1
135398510,5260,1
15433,11034,1
3182,5141,1
2519,5152,1
1390,4151,1
11837140,5601,1
86287518,89832,1
9913,3419,1
4829,8647,1
5287736,5583,1
6140,2193,1
5280953,8444,1
71731823,2241,1
25271580,4321,1
135409347,159,1
447739,30814,1
3354,5141,1
1051,63826,1
24771867,2771,1
135565596,2475,1
9084,6388,1
1051,586,1
2370,1128,1
53359,57016,1
9811837,2203,1
3767,1557,1
529,2026,1
14607364,4124,1
449035,7498,1
6852167,5289,1
3779,54429,1
9934347,5601,1
168871,155,1
447950,231,1
33113,2937,1
68271,7389,1
4495,30814,1
5311027,5737,1
25181577,7166,1
5405,1128,1
6439522,3593,1
10458325,613,1
689043,4312,1
135398745,3005,1
11291932,142,1
10101,4985,1
448991,6733,1
60823,9970,1
2519,3709,1
110635,5149,1
135406506,4907,1
3758,5151,1
107971,217,1
1235170,5292,1
12560,2862,1
3333,5153,1
936,683,1
3397,13,1
3025,801,1
6102820,2203,1
31304,2569,1
4631,155,1
3696,1128,1
135398510,8780,1
667467,9177,1
24963046,5602,1
145742,9360,1
3463,28234,1
6852167,5294,1
243,93100,1
73509,6548,1
447466,217,1
70683024,1441,1
5326813,3242,1
122623,5550,1
5289354,5550,1
3034034,2815,1
764764,5166,1
7405,10863,1
104799,7296,1
337359,231,1
4058,1128,1
6102824,3832,1
135398744,5149,1
121892,3784,1
44237094,1198,1
636403,3290,1
6857693,10499,1
76957626,64127,1
932,766,1
107758,3710,1
444020,2548,1
440141,6036,1
24771867,6790,1
71731823,4914,1
456201,1584,1
8555,2155,1
443118,1508,1
642324,404203,1
41774,6476,1
14357,3039,1
6323481,55512,1
1051,57026,1
3598,6392,1
2519,5143,1
15942672,51086,1
16684434,486,1
11749858,55869,1
449146,3934,1
3652,54106,1
15295578,1559,1
447478,2159,1
59227,151,1
2374,57016,0
11492186,217,0
10095865,5294,0
17397714,340273,0
11243969,766,0
60789,6545,0
11569967,27306,0
447508,683,0
5289288,706,0
44144383,1558,0
44237094,51206,0
3295,11212,0
3672,2805,0
3705,27306,0
10198228,3784,0
10095865,6344,0
4058,4486,0
16186351,2811,0
4030,5605,0
51351657,4363,0
19649,11034,0
447950,3301,0
25155578,2815,0
764764,50488,0
445481,9360,0
19649,4914,0
5281701,142,0
932,9971,0
9929643,55512,0
23647357,645,0
9642,3709,0
5494425,3579,0
1390,10800,0
27400,3683,0
443118,2741,0
4642,6768,0
1548887,1558,0
9084,6340,0
98487,108,0
23653508,2048,0
12560,54878,0
5492457,50488,0
71731823,57026,0
446056,55107,0
24875320,51206,0
123879,2771,0
9084,54795,0
447873,7099,0
4211,5141,0
47936,1537,0
23653500,1508,0
446157,6389,0
16129582,2693,0
44557636,51393,0
135449517,6713,0
9547923,2169,0
39147,5775,0
4462,790,0
439655,1195,0
4058,3683,0
3598,2512,0
33113,57016,0
6306,1557,0
9865808,6793,0
3779,2352,0
11578,5141,0
9999276,706,0
10101,5019,0
78320408,5646,0
3117,57016,0
4829,2145,0
446345,9415,0
3547,55869,0
122195,28,0
119828,5471,0
135566449,9360,0
11519070,1136,0
5288373,54429,0
54675776,4881,0
4462,4170,0
8555,10558,0
12226,11034,0
2484,2805,0
3547,5140,0
667490,136,0
4510,883,0
256737,2512,0
5280805,7054,0
11790,89832,0
11987804,801,0
68617,554,0
11001318,5296,0
11655511,3501,0
222865,2815,0
33113,5151,0
11159621,8408,0
445643,54429,0
4369325,8644,0
5280805,5296,0
65808,476,0
6306,2352,0
9963148,1558,0
11840981,10280,0
446195,50940,0
3025803,2512,0
4510,2868,0
667550,55107,0
10062737,2992,0
3598,586,0
5381,8411,0
3356,51086,0
337359,1509,0
1548887,2639,0
5281701,3710,0
10341154,1558,0
107758,1584,0
2370,7053,0
3345,2053,0
28864,404203,0
448297,1537,0
15942655,159,0
5828196,5292,0
667550,3832,0
11556711,64127,0
5311505,1158,0
6503,5313,0
445463,4160,0
14357,58,0
4030,29941,0
199,5144,0
5289474,5152,0
9642,3156,0
4030,3005,0
6106,2135,0
168871,27306,0
447508,8411,0
76957626,5729,0
5288181,11238,0
6852206,50940,0
4116,6096,0
6503,2805,0
444020,1577,0
121892,4296,0
10062737,2693,0
145742,3770,0
12374,1457,0
2216,213,0
11500273,2155,0
440141,26090,0
449035,2191,0
65866,3709,0
6031,10000,0
4474,10499,0
25271580,1608,0
447466,340156,0
15897928,3416,0
311,6036,0
11519070,3039,0
46937142,5692,0
2361,2806,0
445675,159,0
7405,1592,0
46937119,1537,0
22690393,5423,0
10130120,89832,0
5287438,6558,0
5287736,1198,0
65866,2692,0
10130120,3710,0
13791,1360,0
91532,1136,0
50922675,259307,0
16129665,766,0
5287540,5300,0
11544170,2395,0
5312137,29991,0
6262,2642,0
444732,11238,0
17753880,51206,0
5566,1559,0
2484,6446,0
3085218,6330,0
444266,7166,0
764764,3845,0
440141,121278,0
17753880,2145,0
11840981,3717,0
5327150,11035,0
159324,5914,0
8617,5580,0
446244,2512,0
11556711,9572,0
2763788,6895,0
6433164,7166,0
2161,391013,0
76964582,2984,0
6433164,83903,0
449123,3562,0
2361,5143,0
60823,2902,0
24808495,1360,0
73386890,1195,0
65833,185,0
24808495,11168,0
5405,231,0
11569967,5306,0
11256587,2155,0
192197,5733,0
60838,1950,0
10062737,3818,0
5113032,54106,0
7222,2263,0
10341154,3176,0
445456,7296,0
15978579,2155,0
16129665,6529,0
5601,4790,0
3572,3301,0
5281771,81285,0
15978579,2548,0
135398745,2050,0
4413,5538,0
6439522,6713,0
6912404,5692,0
3016416,238,0
12226,2241,0
10379137,2395,0
23653500,5605,0
447196,10524,0
119828,3593,0
3229,10536,0
4075,54106,0
91532,13,0
689043,3932,0
445456,404203,0
9403,2811,0
60823,6095,0
61996,6275,0
2244,598,0
5004,64127,0
11560787,6548,0
60795,4363,0
642324,3562,0
31304,391013,0
9887304,5333,0
9913,7155,0
44557636,2815,0
60164,1357,0
445580,3265,0
6102824,2805,0
4495,4790,0
53465279,3859,0
4659569,3593,0
135565596,4547,0
6466,2203,0
11001318,11238,0
637568,159,0
6857693,5333,0
6914613,1234,0
4474,2915,0
3779,4313,0
11544170,2159,0
24864821,57727,0
5361,4907,0
447950,1357,0
33113,3156,0
24771867,56953,0
5288850,2475,0
8515,6783,0
2179,28234,0
3025803,58488,0
4058,9177,0
5312137,23411,0
25102845,57026,0
5280805,3785,0
3705,340273,0
11987804,55869,0
449035,2902,0
17397714,23620,0
6262,10039,0
5311027,7015,0
27400,93100,0
1176,3176,0
5288850,6344,0
5281701,89832,0
16231,781,0
5331010,10268,0
444818,1508,0
636403,64805,0
2216,3579,0
6433090,23683,0
65808,5306,0
447508,3569,0
16186213,57657,0
9547923,2692,0
168871,2395,0
3672,10007,0
447873,54429,0
1609,6476,0
5361,3562,0
53232,64805,0
445463,185,0
3672,1136,0
25271580,5916,0
6442269,6470,0
448297,3309,0
60490,5970,0
192711,6347,0
529,6608,0
445463,2263,0
24978538,283383,0
65833,340273,0
9547923,55662,0
26987,1360,0
3025803,8644,0
1613,283383,0
3356,5138,0
11749858,3934,0
135444742,1645,0
73386890,9971,0
256737,4191,0
5311505,50488,0
47936,213,0
3152,9446,0
5850,1645,0
3652,4151,0
135406506,185,0
44144383,259307,0
5360696,781,0
9917013,5005,0
4211,5329,0
11544170,7053,0
70691388,217,0
445015,1441,0
6657,2050,0
3758,9311,0
11501341,2862,0
22024915,1241,0
11569967,5138,0
337359,283383,0
3152,5296,0
107971,1136,0
4369325,55662,0
10062737,890,0
9963148,3292,0
3356,887,0
763,5138,0
2475,11238,0
14357,196,0
444795,107,0
6106,2937,0
91532,238,0
5962,10096,0
445015,3162,0
2763754,5334,0
24963046,6257,0
6102820,5692,0
2749,8644,0
2782689,6790,0
667467,28234,0
2475,3553,0
3246390,3859,0
60795,4689,0
5828196,10039,0
4642,8444,0
135412779,89832,0
9549180,54429,0
5282452,23408,0
78320408,2815,0
443118,2263,0
91532,2548,0
1050,6783,0
443118,6608,0
6442269,353164,0
444899,5334,0
3034034,4513,0
5601,4363,0
3547,7314,0
135406506,5471,0
16043304,2191,0
6279,50939,0
446201,599,0
5326914,7389,0
17753880,2984,0
11519070,58497,0
122195,57053,0
25271580,79090,0
70683024,10188,0
11840981,2155,0
53232,2193,0
5326813,2741,0
57394020,5737,0
5288373,5149,0
3182,613,0
10379137,3083,0
23653507,2974,0
59227,5296,0
2475,238,0
447508,1950,0
122623,3501,0
16133802,9177,0
2749,1509,0
6466,3292,0
529,2693,0
12374,64127,0
11500273,1234,0
65808,5300,0
447508,208,0
28864,120892,0
2161,7389,0
2361,1584,0
444899,3562,0
445463,29991,0
3108,766,0
13791,4363,0
5282452,766,0
439219,3309,0
243,10014,0
39147,840,0
5281701,9970,0
9865808,108,0
121494085,54106,0
311,11168,0
3295,155,0
1235170,2050,0
3025803,2977,0
6102824,54795,0
10280735,10499,0
5381,2264,0
9642,231,0
60490,50940,0
5997,2806,0
135565596,83903,0
150311,5692,0
3033,5296,0
5289354,10000,0
6657,2352,0
2333,706,0
237,6284,0
444746,64805,0
16186213,5692,0
6047,63826,0
3034034,2868,0
2088,2263,0
16684434,6733,0
73386890,683,0
3696,2155,0
10267,3176,0
109374151,6733,0
11544170,4124,0
12412578,116447,0
8333,58485,0
932,51135,0
3000322,5406,0
9060,476,0
2351,290,0
6433164,51520,0
3038,9388,0
5327150,3709,0
14357,1557,0
92282619,8529,0
3356,108,0
135412779,5775,0
445463,1441,0
6433090,5646,0
25102845,495,0
10127622,2395,0
9548602,51135,0
1130,5306,0
39912,554,0
4592,4312,0
5289501,8780,0
5997,6391,0
10130120,887,0
1176,4486,0
449035,6535,0
9887304,64802,0
61996,2203,0
3696,5693,0
444389,10863,0
4829,23569,0
2763754,2191,0
446157,5733,0
446157,2642,0
5287438,23411,0
159324,5144,0
5284583,6545,0
448524,6344,0
12374,3553,0
446220,29941,0
61996,2352,0
23653500,5970,0
101616,5476,0
5289501,5166,0
448575,3859,0
5227,1158,0
446244,6284,0
11256587,1559,0
3677,1241,0
4634231,6885,0
26987,5970,0
448828,6284,0
5405,1195,0
35370,57016,0
135398745,2053,0
439655,11212,0
311,50940,0
54675776,1544,0
65866,4151,0
243,2169,0
6503,29881,0
222528,5950,0
41774,1457,0
9915743,64802,0
10127622,4312,0
4674,213,0
5352062,3028,0
444746,54106,0
72258,2984,0
6657,34,0
6852167,2263,0
5289354,9900,0
4058,4953,0
9060,81285,0
3246390,7389,0
6102822,79784,0
65833,2868,0
36462,11212,0
3572,1241,0
3547,3074,0
25181577,1241,0
9084,7054,0
447508,4513,0
192711,2639,0
33113,8780,0
4116,3290,0
9796068,51393,0
44237094,5151,0
25181577,8566,0
478379,79090,0
24864821,5893,0
15295578,3156,0
68617,5292,0
6115,1198,0
444746,6529,0
3651,9572,0
3705,63826,0
4168,5970,0
11243969,5538,0
15433,57053,0
123982,54878,0
150311,2145,0
46937064,238,0
10214,4953,0
4887,27306,0
2216,6347,0
3182,340273,0
444818,79090,0
15942672,2263,0
23653508,23683,0
70691388,2901,0
16186351,2628,0
4168,2741,0
72287,8408,0
7405,495,0
441140,10863,0
54454,2203,0
10458325,1136,0
3652,2915,0
444746,8408,0
5326813,1508,0
70683024,6284,0
6102820,4191,0
9929643,6548,0
3038522,6388,0
137528262,2868,0
9913767,2237,0
5962,2901,0
4116,55107,0
128419,9177,0
2374,2593,0
60789,3562,0
16741275,5289,0
110635,57053,0
10130120,40,0
10127622,2915,0
932,3818,0
22024915,5836,0
667467,107,0
1051,54106,0
44237094,57727,0
446345,391013,0
9934347,7155,0
137528262,338442,0
444718,259307,0
23647357,51393,0
667550,3939,0
9999276,8411,0
445643,23683,0
3779,1491,0
447466,4914,0
4030,498,0
24759,238,0
667550,23620,0
9865808,340156,0
448024,217,0
10095865,1558,0
256737,58485,0
5353788,5950,0
445456,50488,0
440141,6793,0
1548887,2984,0
237,6697,0
73386890,159,0
4030,5294,0
86287518,279,0
3862,3553,0
