pubchem_cid,gene_id,label
5734,11280,1
5734,6331,1
5734,6335,1
5734,6326,1
5734,6328,1
5734,6329,1
5734,767,1
5734,56934,1
5734,6324,1
5734,6327,1
5734,55800,1
5734,6330,1
5734,6332,1
5734,6334,1
5734,6336,1
446220,6323,1
446220,6336,1
446220,11280,1
446220,6326,1
446220,6328,1
446220,6329,1
446220,6331,1
446220,6332,1
446220,6334,1
446220,6335,1
446220,6324,1
446220,6327,1
446220,55800,1
446220,6330,1
4601,6336,1
4601,6323,1
4601,6329,1
4601,6332,1
4601,6331,1
4601,6335,1
4601,6326,1
4601,6328,1
4601,11280,1
4601,6334,1
2562,6323,1
2562,6336,1
2562,11280,1
2562,6326,1
2562,6328,1
2562,6329,1
2562,6331,1
2562,6332,1
2562,6334,1
2562,6335,1
4927,6323,1
4927,6336,1
4927,11280,1
4927,6326,1
4927,6328,1
4927,6329,1
4927,6331,1
4927,6332,1
4927,6334,1
4927,6335,1
4913,6331,1
4913,1786,1
4913,6327,1
4913,6323,1
4913,6329,1
4913,6332,1
4913,6324,1
4913,6335,1
4913,6330,1
4913,6326,1
4913,6328,1
4913,55800,1
4913,11280,1
4913,6334,1
4913,6336,1
441074,3775,1
441074,6331,1
441074,9424,1
441074,6323,1
441074,6329,1
441074,6332,1
441074,6335,1
441074,6326,1
441074,6328,1
441074,11280,1
441074,6334,1
441074,6336,1
4932,6331,1
4932,6323,1
4932,6329,1
4932,6332,1
4932,6335,1
4932,6326,1
4932,6328,1
4932,11280,1
4932,6334,1
4932,6336,1
219078,6335,1
219078,6336,1
219078,6328,1
219078,6323,1
219078,6329,1
219078,6332,1
219078,6331,1
219078,6326,1
219078,11280,1
219078,6334,1
5411,6335,1
5411,6334,1
5411,6331,1
5411,6326,1
5411,6328,1
5411,6262,1
5411,6323,1
5411,6336,1
5411,11280,1
5411,6329,1
5411,6332,1
451668,1786,1
451668,1788,1
129228,6323,1
129228,6329,1
129228,6332,1
129228,6326,1
129228,6328,1
129228,11280,1
129228,6336,1
9444,1788,1
3180,6336,1
3180,6323,1
3180,6329,1
3180,6332,1
3180,6328,1
3180,11280,1
5070,6323,1
5070,6329,1
5070,6332,1
5070,11280,1
5070,6336,1
3114,5005,1
3114,6327,1
3114,6323,1
3114,6329,1
3114,6332,1
3114,6324,1
3114,6330,1
3114,55800,1
3114,11280,1
3114,6336,1
2474,6336,1
2474,6329,1
3121,7915,1
3121,6323,1
3121,6336,1
3121,11280,1
3121,6329,1
3121,6332,1
3121,6324,1
3121,6327,1
3121,55800,1
3121,6330,1
3356,6329,1
3356,6262,1
4753,6329,1
4753,6332,1
4753,11280,1
4753,6336,1
4756,6329,1
4756,6332,1
4756,11280,1
4756,6336,1
1110,7915,1
1110,56670,1
56959,6336,1
56959,11280,1
56959,6329,1
56959,6332,1
56959,6324,1
56959,6327,1
56959,55800,1
56959,6330,1
3676,6336,1
3676,6329,1
3676,5005,1
3676,6332,1
3676,11280,1
175805,6329,1
175805,6332,1
175805,11280,1
10770,6329,1
10770,6332,1
10770,11280,1
4914,374569,1
4914,1788,1
4914,6329,1
4914,6332,1
4914,11280,1
4935,6329,1
4935,6332,1
4935,11280,1
4633,6329,1
4633,6332,1
4633,11280,1
4062,6329,1
4062,6332,1
4062,11280,1
92253,6329,1
8612,6329,1
8612,6332,1
8612,11280,1
52195,6329,1
52195,6332,1
4178,6329,1
4178,6332,1
4060,6329,1
4060,6332,1
34633,6329,1
34633,6332,1
4906,6329,1
4906,6332,1
3292,6329,1
3292,6332,1
38945,6329,1
38945,6332,1
56339,6329,1
56339,6332,1
2554,6329,1
2554,6332,1
9837243,6329,1
9837243,6332,1
9837243,6324,1
9837243,6327,1
9837243,55800,1
9837243,6330,1
34312,6332,1
15684,6332,1
3052776,596,1
369976,10988,1
4622,10383,1
104865,1910,1
104865,1909,1
178103,1909,1
2541,185,1
6433095,1909,1
3749,3725,1
3503,598,1
3503,4170,1
3503,596,1
3503,444,1
3503,572,1
24856363,3315,1
49846579,572,1
49846579,596,1
49846579,599,1
148124,81027,1
148124,596,1
148124,4133,1
148124,4134,1
148124,10382,1
148124,203068,1
148124,10383,1
148124,10381,1
148124,7280,1
148124,347688,1
148124,84617,1
148124,347733,1
10607,203068,1
10607,7277,1
159594,1909,1
177236,1909,1
60919,186,1
24978538,599,1
24978538,596,1
24978538,444,1
25195347,3309,1
25195347,573,1
25195347,3312,1
16741,1553,1
16741,81027,1
16741,8801,1
16741,7534,1
16741,7846,1
16741,10383,1
16741,7277,1
16741,10381,1
16741,7280,1
16741,7431,1
16741,80777,1
16741,7531,1
16741,7295,1
16741,59,1
16741,7345,1
16741,7529,1
16741,5902,1
16741,521,1
16741,10632,1
16741,56616,1
16741,150726,1
16741,3185,1
16741,3190,1
16741,3308,1
16741,3336,1
16741,10808,1
16741,10726,1
16741,5069,1
16741,5702,1
16741,6281,1
16741,10946,1
16741,6605,1
16741,7165,1
16741,7168,1
16741,7170,1
16741,7171,1
16741,9097,1
16741,7533,1
16741,10971,1
6918653,4133,1
2740174,23173,1
36314,10381,1
36314,81027,1
36314,4134,1
36314,10382,1
36314,203068,1
36314,10383,1
36314,7280,1
36314,347688,1
36314,84617,1
36314,347733,1
11404337,10017,1
11404337,597,1
6445540,10382,1
6445540,203068,1
6445540,10383,1
6445540,7280,1
6445540,347688,1
6445540,84617,1
6445540,347733,1
6445540,81027,1
10257882,183,1
23635314,203068,1
275196,10383,1
40839,81027,1
447865,203068,1
447865,10376,1
447865,7846,1
447865,51807,1
447865,84790,1
447865,7277,1
447865,10382,1
448013,203068,1
448013,10376,1
448013,7846,1
448013,51807,1
448013,84790,1
448013,7277,1
448013,10382,1
9854073,7277,1
9854073,10382,1
9854073,203068,1
9854073,7280,1
9854073,347688,1
9854073,84617,1
9854073,347733,1
11354606,10382,1
11354606,203068,1
11354606,7280,1
11354606,347688,1
11354606,84617,1
11354606,347733,1
6918589,203068,1
16684434,486,1
16684434,4548,1
6918483,501,1
6918483,203068,1
6918483,26330,1
6918483,831,1
6918483,5478,1
6918483,2539,1
6918483,7846,1
6918483,10382,1
6918483,226,1
6918483,5034,1
6918483,84617,1
6918483,4134,1
6918483,3312,1
6918483,7167,1
6918483,5216,1
6918483,5230,1
6918483,7431,1
6918483,6727,1
6918483,7919,1
6918483,71,1
6918483,1192,1
6918483,79068,1
6918483,1808,1
6918483,2023,1
6918483,5052,1
6918483,3181,1
6918483,6421,1
6918483,10632,1
6918483,3190,1
6918483,7168,1
6918483,1832,1
6918483,539,1
6918483,1465,1
6918483,2316,1
6918483,3184,1
6918483,50809,1
6918483,8826,1
6918483,4869,1
6918483,6134,1
6918483,9045,1
6918483,6141,1
6918483,11224,1
6918483,6124,1
6918483,6207,1
6918483,6218,1
6918483,6222,1
6918483,6223,1
6918483,6234,1
6918483,6193,1
6918483,6194,1
6918483,6202,1
6918483,6203,1
6918483,7536,1
6918483,6633,1
6918483,6429,1
6918483,8407,1
6918483,7791,1
6918483,6876,1
6918483,4627,1
6918483,1655,1
5311497,203068,1
5311497,10382,1
5311497,7280,1
5311497,347688,1
5311497,84617,1
5311497,347733,1
13342,7846,1
13342,51174,1
13342,51175,1
13342,7283,1
13342,10382,1
13342,7280,1
13342,347688,1
13342,84617,1
13342,347733,1
6167,10382,1
6167,7280,1
6167,347688,1
6167,84617,1
6167,347733,1
10156,7846,1
70689311,6947,1
70689311,166785,1
70689311,81693,1
70689311,4548,1
70689311,4594,1
70689311,8029,1
70689311,25974,1
247,635,1
247,23743,1
5311498,166785,1
5311498,4548,1
5311498,4552,1
5311498,4594,1
5311498,25974,1
5311498,4524,1
6386,7167,1
6137,4552,1
6137,635,1
6137,23743,1
757,2539,1
5287955,7846,1
5287955,84790,1
5287955,347733,1
5287955,81551,1
2082,7846,1
189150,226,1
189150,229,1
668,7167,1
668,229,1
4469994,7167,1
439183,5230,1
439183,5224,1
3950,81551,1
5288573,5216,1
2334,5224,1
447573,7531,1
15942655,2152,1
5311,3065,1
5311,10013,1
5311,55869,1
5311,10014,1
5311,8841,1
5311,83933,1
5311,79885,1
5311,9759,1
5311,9734,1
5311,51564,1
5311,23476,1
11749858,8841,1
11749858,55869,1
11749858,83933,1
11749858,9759,1
11749858,9734,1
11749858,10014,1
11749858,79885,1
11749858,51564,1
5284373,5478,1
5284373,5481,1
5284373,8714,1
5284373,5479,1
5284373,819,1
5284373,10105,1
5284373,5535,1
6918837,9759,1
6918837,9734,1
6918837,23476,1
6918837,51564,1
6918837,79885,1
6918638,9759,1
6918638,51564,1
6918638,9734,1
6918638,23476,1
6918638,79885,1
49855250,9759,1
49855250,51564,1
49855250,9734,1
444732,51564,1
444732,9734,1
444732,9759,1
444732,2152,1
5352062,23476,1
448281,1369,1
448281,1370,1
11256664,54583,1
11256664,55239,1
11256664,112398,1
11256664,112399,1
342,3630,1
107970,1901,1
107970,1903,1
107970,53637,1
107970,8698,1
107970,9294,1
3637,5033,1
44599207,53637,1
44599207,8698,1
135398599,5428,1
135398599,4830,1
54670067,5033,1
54670067,5351,1
54670067,5264,1
54670067,5352,1
54670067,8985,1
54670067,5066,1
54670067,64175,1
54670067,79676,1
54670067,121642,1
54670067,55214,1
54670067,10536,1
54670067,55239,1
54670067,112398,1
54670067,221120,1
54670067,8284,1
54670067,112399,1
54670067,55217,1
54670067,54681,1
11192,3039,1
11192,866,1
11192,7018,1
11192,3043,1
11192,26330,1
11192,3053,1
11192,336,1
11192,3827,1
11192,7448,1
11192,348,1
11192,1356,1
11192,2335,1
11192,325,1
11192,713,1
11192,714,1
11192,5034,1
11192,4830,1
11192,7157,1
11192,335,1
11192,3630,1
11192,1369,1
11192,1370,1
11192,5723,1
11192,114770,1
11192,721,1
11192,4489,1
11192,4502,1
11192,3493,1
11192,3507,1
11192,6414,1
11192,199699,1
11192,4504,1
11192,9973,1
11192,6406,1
11192,10572,1
11192,7402,1
11192,55911,1
11192,4350,1
11192,6279,1
11192,2923,1
11192,6280,1
11192,7161,1
11192,1,1
11192,197,1
11192,337,1
11192,722,1
11192,732,1
11192,3075,1
11192,3426,1
11192,1191,1
11192,3250,1
11192,3483,1
11192,3698,1
11192,3848,1
11192,3858,1
11192,3857,1
11192,5267,1
11192,8542,1
11192,725,1
11192,79184,1
11192,731,1
11192,117159,1
11192,2165,1
11192,8547,1
11192,388697,1
11192,3697,1
11192,3699,1
11192,3700,1
11192,3512,1
11192,3728,1
11192,3861,1
11192,3868,1
11192,3852,1
11192,3853,1
11192,5858,1
11192,12,1
11192,333,1
11192,334,1
145742,2058,1
145742,5831,1
145742,11254,1
145742,6534,1
145742,29920,1
145742,10105,1
145742,11212,1
145742,64175,1
145742,55214,1
145742,10536,1
145742,8974,1
145742,5625,1
145742,10465,1
145742,5480,1
145742,9360,1
145742,25973,1
145742,112849,1
145742,65263,1
4971,2512,1
23693558,3039,1
23693558,3043,1
109374151,3039,1
109374151,2495,1
109374151,3043,1
23616740,3039,1
23616740,2495,1
23616740,7018,1
23616740,1356,1
23616740,79661,1
23616740,252969,1
23616740,7037,1
23616740,51327,1
23616740,2395,1
23616740,2237,1
10464762,3039,1
10464762,2495,1
10464762,7018,1
10464762,1356,1
10464762,79661,1
10464762,252969,1
10464762,7037,1
10464762,51327,1
10464762,2395,1
10464762,2237,1
101033550,3039,1
101033550,2495,1
101033550,7018,1
101033550,1356,1
101033550,79661,1
101033550,252969,1
101033550,7037,1
101033550,51327,1
101033550,2395,1
101033550,2237,1
6433164,3039,1
6433164,2495,1
6433164,7018,1
6433164,1356,1
6433164,79661,1
6433164,252969,1
6433164,7037,1
6433164,51327,1
6433164,2395,1
6433164,2237,1
127024065,3039,1
127024065,2495,1
127024065,7018,1
127024065,1356,1
127024065,79661,1
127024065,252969,1
127024065,7037,1
127024065,51327,1
127024065,2395,1
127024065,2237,1
697959,3039,1
697959,3043,1
6518,3043,1
44129642,3043,1
46937073,3043,1
5192,3043,1
195347,3043,1
14357,3043,1
122335,3043,1
11138,3043,1
24529,3043,1
86278348,7037,1
86278348,7036,1
6918486,5535,1
8189,10105,1
8189,5217,1
445936,325,1
33042,5034,1
6326983,820,1
446873,5723,1
1986,11238,0
2910,760,0
15942655,2152,0
101033550,1356,0
4100,771,0
11192,3697,0
145742,65263,0
5352062,10014,0
5070,6323,0
6918638,10013,0
4914,3778,0
15684,6328,0
68844,761,0
5311497,10383,0
11749858,79885,0
6918483,4869,0
18794,763,0
11354606,347733,0
2343,377677,0
5284549,762,0
247,23743,0
2343,765,0
127024065,7018,0
6433164,2395,0
441074,6335,0
10770,6323,0
28620,477,0
11192,3857,0
11192,714,0
4914,6335,0
378,760,0
38945,6332,0
8612,6336,0
1986,377677,0
6433164,54583,0
3639,760,0
101033550,79661,0
15684,6329,0
2315,762,0
5281855,760,0
101033550,7037,0
5411,6334,0
119607,761,0
23616740,7018,0
10464762,252969,0
5284549,765,0
2554,6336,0
38945,11280,0
4756,6332,0
2910,377677,0
5281855,762,0
145742,11254,0
16741,10383,0
2471,476,0
3647,23632,0
68844,768,0
41781,6558,0
5281855,11201,0
11256664,112398,0
11192,6279,0
38945,6335,0
25195347,3312,0
378,759,0
5356,771,0
11192,336,0
5281855,771,0
441074,9424,0
13342,203068,0
10464762,7037,0
5560,762,0
441074,6336,0
159594,1909,0
446220,6326,0
119607,768,0
6137,4548,0
219078,762,0
175805,6326,0
3998,760,0
1986,760,0
219078,761,0
441207,478,0
4060,6331,0
56959,6326,0
24856363,3315,0
92253,6329,0
56959,6332,0
6852129,760,0
4369171,762,0
56339,6331,0
28620,480,0
54670067,64175,0
1103,54498,0
178103,1910,0
49855250,79885,0
3647,760,0
4935,6329,0
5284549,23632,0
8189,10105,0
9837243,6324,0
1986,759,0
11192,3699,0
101033550,2495,0
129228,6323,0
247,596,0
3647,3778,0
5281855,23632,0
444732,83933,0
5287541,760,0
6918483,7431,0
444732,9734,0
54670067,5033,0
2662,377677,0
16741,10726,0
101033550,3039,0
11069133,762,0
6918483,831,0
4906,6326,0
6918537,1803,0
13342,347688,0
127024065,1356,0
5356,760,0
11192,3426,0
38945,6336,0
6327350,629,0
445936,325,0
6918638,3065,0
8612,6323,0
5560,759,0
60919,186,0
11192,388697,0
4178,6336,0
11354606,10382,0
11192,3043,0
3637,5033,0
6918483,50809,0
11192,333,0
9841834,488,0
54670067,8985,0
5284549,763,0
5284512,480,0
2732,768,0
5284549,766,0
34312,6327,0
4060,11280,0
16741,7533,0
6918589,81027,0
4100,377677,0
5287541,412,0
3702,377677,0
4971,2512,0
4062,6326,0
4170,766,0
3180,6335,0
14357,3039,0
49855250,51564,0
16741,10971,0
11192,10572,0
3503,598,0
34312,6326,0
5311497,347733,0
122335,3043,0
11245700,760,0
16741,7277,0
24978538,599,0
3121,7915,0
219078,768,0
6918483,2316,0
3639,759,0
3676,6331,0
11192,866,0
4121,762,0
3121,6332,0
448013,7846,0
3639,6559,0
4178,6328,0
5311,9734,0
2662,760,0
39981,762,0
56959,6327,0
5281855,2859,0
2662,771,0
195347,3039,0
1103,23632,0
4756,6334,0
54670067,54583,0
52195,6335,0
145742,9360,0
3845,2859,0
52195,6334,0
36314,81027,0
148124,596,0
11749858,3065,0
462919,759,0
5311,51564,0
2993,3778,0
3295,771,0
6918837,3065,0
1110,56670,0
5356,768,0
54670067,54681,0
2662,762,0
148124,10381,0
6918483,3315,0
2993,331,0
4935,6328,0
6918837,10013,0
451668,1786,0
4369413,412,0
5287541,11238,0
60919,185,0
73154880,4151,0
145742,29920,0
15684,6324,0
2082,7846,0
5311498,4524,0
6433164,7037,0
11192,226,0
439501,478,0
11192,197,0
24978538,572,0
5355,763,0
4914,6323,0
3121,11280,0
169682,765,0
5284549,11238,0
448013,10382,0
4121,760,0
5287541,766,0
101033550,54583,0
11192,6414,0
2724385,477,0
6433164,55869,0
11192,721,0
2732,766,0
11192,2335,0
11749858,8841,0
2474,6329,0
70689311,4548,0
10096344,2191,0
3038,765,0
36314,10383,0
5411,6331,0
3440,2859,0
1549008,6713,0
3038,762,0
5356,763,0
6852129,771,0
3295,763,0
5287541,771,0
11243969,91039,0
34312,6330,0
6918483,6222,0
4100,760,0
378,52,0
11192,337,0
6918483,6234,0
24978538,596,0
2343,6559,0
10770,6335,0
219078,6335,0
3114,55800,0
11192,5267,0
16741,7171,0
441074,6331,0
11192,3512,0
6918638,51564,0
11192,3861,0
6918483,539,0
11192,1370,0
68844,762,0
11243969,54878,0
5143,766,0
2732,6557,0
56339,6323,0
9837243,6328,0
86278348,7037,0
72281,762,0
11192,199699,0
3998,771,0
1986,766,0
34312,6323,0
3180,6329,0
169682,771,0
5281855,763,0
5311498,4552,0
169682,762,0
145742,5831,0
247,635,0
5734,6328,0
70689311,4594,0
451668,1788,0
5560,11238,0
3676,6326,0
4753,11280,0
18794,23632,0
3121,6334,0
4601,6328,0
5284373,819,0
175805,6328,0
11069133,11238,0
36314,84617,0
11192,117159,0
3114,11280,0
2471,57468,0
4914,1788,0
6918483,6876,0
4062,6332,0
6307,759,0
3038,771,0
5734,760,0
44129642,3039,0
3180,6323,0
5734,763,0
444732,55869,0
145742,8974,0
5192,3043,0
6918837,55869,0
448013,84790,0
447865,7277,0
6307,6557,0
4633,6336,0
11404337,596,0
16741,7529,0
175805,6335,0
4927,11280,0
5281855,759,0
4601,6332,0
5355,761,0
1130,760,0
6307,6558,0
11192,3858,0
6918483,4134,0
34312,6329,0
54670067,5066,0
4906,6332,0
18794,762,0
11192,6280,0
6852129,11238,0
52195,6332,0
4469994,7167,0
219078,759,0
5284549,771,0
68844,11238,0
4633,6335,0
446220,6328,0
34312,6328,0
49846579,598,0
439501,477,0
34633,6329,0
4369172,762,0
129228,6336,0
4932,6329,0
16741,7534,0
3121,6323,0
165323,765,0
127024065,51327,0
5281855,765,0
16741,80777,0
2910,759,0
11192,2165,0
6918537,91039,0
11192,79184,0
5411,6336,0
5734,771,0
10770,11280,0
3052776,596,0
2910,768,0
165323,771,0
4369343,331,0
6918837,10014,0
169682,766,0
4932,6335,0
56339,6332,0
36314,347733,0
4121,6557,0
3180,11280,0
36314,4133,0
2343,23632,0
1103,766,0
5287955,7846,0
3019,3778,0
6433164,79661,0
11192,7018,0
3639,3778,0
3292,6336,0
3950,81551,0
2541,185,0
54670067,112399,0
11192,8547,0
2732,759,0
16741,8801,0
3038,11238,0
11749858,10013,0
8612,6332,0
6918483,6134,0
5070,6328,0
3292,6334,0
10770,6326,0
5311,23476,0
4060,6335,0
70689311,81693,0
3114,6329,0
8612,6331,0
10198228,54878,0
11192,4502,0
9854073,7277,0
34633,6335,0
119607,760,0
3702,771,0
11192,4504,0
5356,766,0
13195,760,0
439183,7167,0
11192,26330,0
3702,762,0
3292,6329,0
101033550,55869,0
4756,6336,0
5352062,10013,0
34633,6326,0
10257882,185,0
2720,760,0
3998,759,0
5311497,203068,0
5281855,2590,0
9837243,6332,0
3702,761,0
195347,3043,0
5284512,477,0
2471,6557,0
119607,763,0
11192,629,0
6918483,10382,0
11192,348,0
5734,759,0
932,771,0
5070,11280,0
9837243,6331,0
68844,766,0
5734,762,0
4913,6324,0
11192,1,0
4369172,760,0
127024065,2237,0
5311497,10382,0
11245700,762,0
159772,771,0
175805,6329,0
6918483,3312,0
11749858,51564,0
5355,760,0
10096344,1803,0
4914,6332,0
6433164,252969,0
11404337,599,0
4913,11280,0
2471,768,0
4601,6323,0
11192,3630,0
11483754,6774,0
16741,5702,0
2343,759,0
6918483,6421,0
11245700,771,0
2732,762,0
4601,6336,0
3440,23632,0
6918483,6202,0
5070,6331,0
6445540,81027,0
5311497,81027,0
5734,6326,0
3292,6323,0
3440,759,0
4633,6331,0
444732,79885,0
6918638,9734,0
3114,6326,0
3440,766,0
5311498,25974,0
3295,760,0
11192,4830,0
119607,11238,0
9837243,6326,0
2732,771,0
4121,6559,0
1110,7915,0
5734,6324,0
4927,6328,0
2562,11280,0
3038,768,0
107970,53637,0
3292,6326,0
439183,5224,0
4906,6328,0
447865,7846,0
2662,761,0
72281,766,0
11192,1356,0
6918638,55869,0
5734,6329,0
4906,11280,0
441207,6774,0
3639,762,0
446220,6323,0
2474,6336,0
2724385,480,0
13342,10382,0
3292,6332,0
2082,10383,0
11192,3039,0
5143,771,0
3639,768,0
4100,768,0
145742,10105,0
6918483,7168,0
6852129,759,0
6918638,83933,0
6518,3039,0
24529,4151,0
41781,6557,0
6445540,596,0
5311498,166785,0
6433095,1909,0
34312,55800,0
11749858,55869,0
2724385,478,0
6918483,1192,0
3121,6335,0
444732,8841,0
3503,596,0
6445540,347688,0
2471,766,0
3295,765,0
5287541,23632,0
16741,9097,0
2732,11238,0
165323,760,0
23616740,7037,0
16741,59,0
5734,6330,0
9444,1788,0
5311497,7280,0
34633,6323,0
4100,762,0
5560,763,0
34312,11280,0
56959,6324,0
5560,771,0
3647,6559,0
11192,55911,0
5352062,9734,0
4178,6334,0
13342,51174,0
9854073,10383,0
4932,6328,0
6918483,226,0
219078,11238,0
2662,768,0
5281855,761,0
178103,1909,0
15684,6334,0
11245700,11238,0
49846579,596,0
18794,759,0
6167,84617,0
36314,203068,0
68844,765,0
11069133,771,0
10464762,51327,0
4927,6335,0
11138,3039,0
439183,5230,0
4756,6331,0
52195,6329,0
3702,765,0
6167,203068,0
668,229,0
4121,759,0
6918837,9759,0
9841834,476,0
6918486,5535,0
159772,759,0
159594,1910,0
2993,1259,0
5356,11238,0
3676,6329,0
16741,81027,0
4927,6329,0
4062,6335,0
4906,6336,0
11192,3075,0
11245700,766,0
2662,11238,0
6918837,79885,0
11192,732,0
8612,6329,0
6852129,768,0
10198228,2191,0
3180,6331,0
448013,81027,0
6918837,51564,0
932,759,0
2471,763,0
127024065,55869,0
16741,7170,0
145742,64175,0
8612,6334,0
3292,11280,0
3440,760,0
5281855,6713,0
462919,768,0
36314,7280,0
4753,6334,0
4927,6323,0
5560,476,0
5355,768,0
10770,6332,0
6852129,23632,0
6327350,1803,0
3295,377677,0
4601,11280,0
6445540,10382,0
54670067,79676,0
6445540,10383,0
448013,7277,0
2720,6559,0
2343,760,0
6918483,1465,0
11138,3043,0
5311,83933,0
6918483,6141,0
447865,81027,0
6918837,9734,0
8189,5217,0
3676,6336,0
11192,722,0
342,3630,0
6852128,768,0
4633,6323,0
11192,183,0
11245700,763,0
369976,10988,0
5560,6559,0
11256664,54583,0
109374151,2495,0
4062,6334,0
5352062,51564,0
56959,6330,0
3503,572,0
446220,6327,0
6445540,84617,0
44599207,8698,0
5311,79885,0
447865,84790,0
165323,763,0
6918638,9759,0
16741,3308,0
6326983,820,0
441074,3775,0
3702,763,0
34633,6336,0
2471,11238,0
11192,3853,0
165323,11238,0
9854073,347688,0
6918589,203068,0
2910,6559,0
5352062,23476,0
145742,112849,0
3702,6559,0
6433164,1356,0
11069133,766,0
3114,6331,0
4906,6323,0
52195,11280,0
145742,5033,0
38945,6329,0
127024065,2395,0
23693558,2512,0
447865,10382,0
5281855,5429,0
11192,3483,0
4100,761,0
72281,4547,0
6918638,23476,0
1103,765,0
2343,766,0
6433164,3039,0
448013,51807,0
11404337,4170,0
86278348,7036,0
2562,6334,0
16741,3336,0
2662,763,0
23616740,1356,0
54670067,5264,0
6918483,6727,0
11069133,765,0
1986,23632,0
2334,5224,0
5281855,1845,0
3121,6326,0
54670067,8284,0
2882,3778,0
16741,10381,0
56959,6331,0
5288573,5216,0
1986,771,0
9854073,81027,0
129228,6326,0
10257882,183,0
3639,11238,0
3702,766,0
68844,23632,0
3998,766,0
107970,1901,0
5734,56934,0
4100,23632,0
6852128,762,0
119607,23632,0
15684,6326,0
10607,7277,0
13342,81027,0
11192,3700,0
3114,6327,0
4060,6332,0
1130,27010,0
5311498,4548,0
4753,6323,0
6918483,6218,0
148124,4133,0
4913,55800,0
3503,444,0
446220,11280,0
3676,11280,0
4927,6331,0
1986,761,0
11354606,203068,0
10198228,29952,0
127024065,3039,0
11256664,55239,0
24529,3039,0
3356,6329,0
49855250,8841,0
441074,6326,0
5734,55800,0
72281,1803,0
5284549,761,0
3038,763,0
16741,7295,0
5311,10013,0
5734,766,0
932,1803,0
5734,770,0
10198228,91039,0
11192,3065,0
6918483,7536,0
70689311,8029,0
101033550,51327,0
145742,5479,0
6433164,2495,0
14357,3043,0
5143,23632,0
