pubchem_cid,gene_id,label
44259,388228,1
44259,202374,1
44259,8476,1
44259,120892,1
44259,54101,1
44259,91807,1
44259,140901,1
44259,11213,1
44259,9891,1
44259,814,1
44259,23097,1
44259,4296,1
44259,4140,1
44259,5607,1
44259,166614,1
44259,6725,1
44259,8986,1
44259,25778,1
44259,10494,1
44259,11329,1
44259,10114,1
44259,9113,1
44259,1760,1
44259,27347,1
44259,340156,1
44259,81788,1
44259,1022,1
44259,9201,1
44259,2081,1
44259,7075,1
44259,9064,1
44259,9874,1
44259,5588,1
44259,8408,1
44259,5606,1
44259,23678,1
44259,9448,1
44259,122011,1
44259,5288,1
44259,55351,1
44259,22858,1
44259,7301,1
44259,8394,1
44259,5587,1
44259,8550,1
44259,51701,1
44259,26524,1
44259,65975,1
44259,5601,1
44259,5129,1
44259,640,1
44259,9578,1
44259,2868,1
44259,8780,1
44259,83942,1
44259,9024,1
44259,150094,1
44259,23683,1
44259,8573,1
44259,4294,1
44259,415116,1
44259,25989,1
44259,140609,1
44259,5595,1
44259,93,1
44259,27148,1
44259,7006,1
44259,91754,1
44259,3985,1
44259,4216,1
44259,2322,1
44259,94,1
44259,5127,1
44259,9833,1
44259,2041,1
44259,5292,1
44259,4914,1
44259,3932,1
44259,817,1
44259,4486,1
44259,2241,1
44259,23235,1
44259,2264,1
44259,6789,1
44259,6714,1
44259,2242,1
44259,83903,1
44259,2064,1
44259,50507,1
44259,23617,1
44259,284086,1
44259,4117,1
44259,4293,1
44259,157,1
44259,9149,1
44259,1198,1
44259,4217,1
44259,7786,1
44259,2268,1
44259,10110,1
44259,8767,1
44259,2045,1
44259,3815,1
44259,84451,1
44259,4215,1
44259,5058,1
44259,2049,1
44259,4915,1
44259,23043,1
44259,2185,1
44259,2534,1
44259,79834,1
44259,7296,1
44259,4750,1
44259,2869,1
44259,5062,1
44259,558,1
44259,29941,1
44259,2870,1
44259,3735,1
44259,8444,1
44259,208,1
44259,9262,1
44259,139728,1
44259,8576,1
44259,29110,1
44259,1585,1
44259,818,1
44259,1454,1
44259,6098,1
44259,4751,1
44259,4916,1
44259,1018,1
44259,4139,1
44259,5562,1
44259,5598,1
44259,5063,1
44259,5584,1
44259,5563,1
44259,5925,1
44259,7294,1
44259,83983,1
44259,79858,1
44259,55872,1
44259,5568,1
44259,114783,1
44259,6199,1
44259,5609,1
44259,81629,1
44259,10595,1
44259,3654,1
44259,6787,1
44259,130497,1
44259,23178,1
44259,156,1
44259,9344,1
44259,1128,1
11167118,3791,1
11167118,5894,1
11167118,673,1
216239,10733,1
216239,673,1
216239,5894,1
216239,1588,1
216239,2260,1
216239,5159,1
216239,5979,1
216239,1956,1
216239,1432,1
216239,4921,1
216239,5595,1
216239,5594,1
216239,9212,1
216239,6795,1
216239,23097,1
216239,1022,1
216239,1024,1
216239,780,1
216239,225689,1
216239,2321,1
216239,2322,1
216239,2324,1
216239,2444,1
216239,8569,1
216239,2872,1
216239,4593,1
216239,5156,1
216239,9748,1
216239,7075,1
216239,25,1
216239,51086,1
216239,51776,1
216239,51701,1
216239,5600,1
216239,285220,1
216239,2261,1
216239,2046,1
216239,2044,1
216239,6793,1
216239,3815,1
216239,1436,1
216239,147746,1
216239,28996,1
216239,4916,1
216239,2050,1
216239,6885,1
216239,7010,1
216239,369,1
216239,2045,1
216239,10114,1
216239,1021,1
216239,204851,1
1400,5156,1
1400,25,1
1400,5979,1
1400,7525,1
1400,1432,1
1400,6714,1
1400,3932,1
1400,1445,1
1400,8767,1
1400,1956,1
1400,2534,1
1400,1453,1
1400,3055,1
6450551,25,1
6450551,2261,1
6450551,120892,1
6450551,50488,1
6450551,5979,1
6450551,4233,1
6450551,9212,1
6450551,2324,1
6450551,8780,1
6450551,2260,1
6450551,3815,1
6450551,2321,1
6450551,2268,1
6450551,6790,1
6450551,613,1
6450551,5159,1
5329102,2321,1
5329102,5159,1
5329102,2324,1
5329102,3757,1
5329102,1956,1
5329102,5979,1
5329102,25,1
5329102,3815,1
5329102,238,1
5329102,9212,1
5329102,6795,1
5329102,659,1
5329102,1022,1
5329102,1195,1
5329102,57396,1
5329102,2322,1
5329102,2444,1
5329102,9934,1
5329102,11184,1
5329102,8491,1
5329102,11183,1
5329102,10461,1
5329102,6788,1
5329102,4593,1
5329102,5156,1
5329102,8986,1
5329102,9252,1
5329102,9748,1
5329102,65975,1
5329102,640,1
5329102,2260,1
5329102,4067,1
5329102,27,1
5329102,255239,1
5329102,8536,1
5329102,814,1
5329102,84254,1
5329102,1196,1
5329102,1455,1
5329102,1456,1
5329102,1613,1
5329102,7786,1
5329102,2047,1
5329102,2263,1
5329102,2580,1
5329102,3055,1
5329102,3702,1
5329102,9113,1
5329102,9448,1
5329102,85366,1
5329102,5218,1
5329102,5587,1
5329102,25865,1
5329102,23683,1
5329102,5610,1
5329102,8711,1
5329102,7272,1
5329102,7525,1
5329102,10494,1
5329102,5605,1
5329102,5747,1
5329102,9201,1
5329102,85443,1
5329102,9263,1
5329102,91807,1
5329102,5260,1
5329102,81788,1
5329102,22848,1
5329102,9891,1
5329102,55589,1
5329102,1457,1
5329102,1459,1
5329102,2261,1
5329102,9641,1
5329102,6794,1
5329102,2011,1
5329102,4140,1
5329102,5604,1
5329102,8428,1
5329102,51765,1
5329102,4638,1
5329102,5261,1
5329102,8396,1
5329102,5585,1
5329102,83732,1
5329102,6732,1
5329102,6733,1
5329102,340156,1
5329102,11011,1
5329102,7301,1
5329102,57118,1
5329102,122011,1
5329102,815,1
5329102,57172,1
5329102,53944,1
5329102,57144,1
5329102,9874,1
5329102,1612,1
5329102,23604,1
5329102,3643,1
5329102,23012,1
5329102,6195,1
5329102,6196,1
5329102,8408,1
5329102,7297,1
5329102,50488,1
5329102,3716,1
5329102,26576,1
5329102,285220,1
5329102,9706,1
5329102,11213,1
5329102,9475,1
5329102,30811,1
5329102,1147,1
5329102,440275,1
5329102,120892,1
5329102,27330,1
5329102,6197,1
5329102,6793,1
5329102,3717,1
5329102,2185,1
5329102,5127,1
5329102,8737,1
5329102,1454,1
5329102,4915,1
5329102,558,1
5329102,818,1
5329102,9833,1
5329102,8576,1
5329102,1436,1
5329102,817,1
5329102,10298,1
5329102,4914,1
5329102,5562,1
5329102,5563,1
5329102,9262,1
5329102,23235,1
5329102,26524,1
5329102,2534,1
5329102,4751,1
5329102,3932,1
5329102,2045,1
5329102,56924,1
5329102,2242,1
5329102,2268,1
5329102,5063,1
5329102,1453,1
5329102,23043,1
5329102,6789,1
5329102,3645,1
5329102,8788,1
5329102,2869,1
23644582,1432,1
23644582,5979,1
5005498,51199,1
5005498,1020,1
5005498,2931,1
456214,10298,1
456214,1859,1
456214,6714,1
456214,1456,1
456214,6195,1
160355,8851,1
160355,1020,1
160355,1196,1
160355,1453,1
160355,1454,1
160355,5127,1
160355,5594,1
160355,5595,1
449241,5592,1
449241,5566,1
449241,10000,1
449241,9475,1
449241,6198,1
449241,208,1
449241,9252,1
449241,5567,1
449241,5569,1
449241,83903,1
644241,2047,1
644241,2048,1
644241,2050,1
644241,5156,1
644241,5159,1
644241,25,1
644241,780,1
644241,4921,1
644241,613,1
644241,3757,1
644241,4835,1
644241,51086,1
644241,5979,1
644241,285220,1
644241,5261,1
644241,3611,1
644241,3815,1
644241,3932,1
644241,1969,1
644241,2444,1
644241,27,1
644241,1576,1
5291,5159,1
5291,25,1
5291,4835,1
5291,780,1
5291,4921,1
5291,27,1
5291,3815,1
5291,640,1
5291,4067,1
5291,2580,1
5291,1956,1
5291,55244,1
5291,3932,1
5291,146802,1
5291,1436,1
5291,613,1
5291,6916,1
5291,1654,1
5291,5243,1
5291,2322,1
5291,4914,1
24771867,6790,1
24771867,9212,1
24771867,2043,1
24771867,80724,1
24771867,1969,1
24771867,3301,1
24771867,2771,1
24771867,4173,1
25102847,4233,1
25102847,5979,1
25102847,7010,1
25102847,2321,1
25102847,2260,1
25102847,2322,1
25102847,558,1
25102847,780,1
25102847,27,1
25102847,3815,1
25102847,6714,1
25102847,2324,1
25102847,1956,1
25102847,2444,1
25102847,613,1
25102847,8767,1
25102847,1969,1
25102847,4921,1
25102847,4486,1
9933475,50488,1
9933475,1956,1
9933475,4233,1
9933475,5979,1
9933475,2324,1
9933475,2261,1
9933475,285220,1
9933475,2260,1
9933475,2321,1
9933475,780,1
9933475,6793,1
9933475,51703,1
9933475,4921,1
24826799,2260,1
24826799,5979,1
24826799,3815,1
24826799,3654,1
24826799,27,1
24826799,11035,1
24826799,2534,1
24826799,4638,1
24826799,3932,1
24826799,2263,1
24826799,7525,1
24826799,4067,1
24826799,3716,1
24826799,1445,1
24826799,2185,1
24826799,51776,1
24826799,8737,1
24826799,8767,1
24826799,2322,1
24826799,1653,1
24826799,4921,1
24826799,2261,1
24826799,6714,1
24826799,2268,1
24826799,2264,1
24826799,2444,1
24826799,613,1
24826799,3757,1
24826799,2321,1
24826799,5128,1
24826799,5871,1
24826799,9448,1
24826799,1969,1
24826799,780,1
24826799,3055,1
24826799,23043,1
24826799,8711,1
24826799,3717,1
24826799,2041,1
24826799,1436,1
24826799,11184,1
24826799,2044,1
24826799,2049,1
24826799,4214,1
24826799,9261,1
24826799,7010,1
42642645,4233,1
42642645,3815,1
42642645,2321,1
42642645,2324,1
42642645,7010,1
42642645,780,1
42642645,4486,1
42642645,2322,1
42642645,558,1
42642645,147746,1
42642645,28996,1
42642645,5979,1
42642645,3932,1
42642645,6098,1
42642645,6608,1
42642645,8767,1
42642645,2045,1
42642645,51776,1
42642645,3055,1
42642645,11035,1
42642645,4296,1
42642645,79837,1
42642645,2241,1
42642645,27,1
42642645,1969,1
42642645,4921,1
42642645,2051,1
42642645,204851,1
42642645,4914,1
42642645,5753,1
42642645,2044,1
42642645,6714,1
42642645,2444,1
42642645,2185,1
42642645,613,1
42642645,4067,1
42642645,11183,1
42642645,695,1
42642645,9212,1
42642645,5607,1
42642645,10114,1
42642645,2043,1
42642645,3082,1
11167602,5979,1
11167602,4214,1
11167602,2041,1
11167602,3815,1
11167602,9261,1
11167602,1969,1
11167602,5128,1
11167602,2321,1
11167602,8767,1
11167602,4921,1
11167602,2322,1
11167602,3984,1
11167602,613,1
11167602,2260,1
11167602,51776,1
11167602,780,1
11167602,5894,1
11167602,11035,1
11167602,7010,1
11167602,2324,1
11167602,2263,1
11167602,4914,1
11167602,5600,1
11167602,2444,1
135423438,2260,1
135423438,2261,1
135423438,2321,1
135423438,6714,1
135423438,4067,1
135423438,23235,1
135423438,9833,1
135423438,3932,1
135423438,2322,1
135423438,9212,1
135423438,613,1
135423438,6789,1
135423438,6788,1
135423438,2324,1
135423438,2264,1
135423438,5979,1
135423438,1018,1
135423438,2263,1
135423438,3757,1
135423438,5243,1
135423438,4296,1
135423438,7525,1
135423438,9641,1
135423438,5607,1
135423438,4921,1
135423438,3717,1
135423438,6793,1
135423438,780,1
11493598,5594,1
11493598,5595,1
448014,2931,1
24180719,5894,1
24180719,5753,1
24180719,8544,1
11626560,238,1
11626560,4233,1
11626560,3643,1
11626560,3480,1
11626560,7297,1
11626560,11213,1
11626560,285220,1
11626560,9212,1
11626560,51086,1
11626560,728642,1
11626560,5747,1
11626560,6098,1
11626560,1956,1
11626560,558,1
11626560,197259,1
11626560,5871,1
11626560,27,1
11626560,3716,1
11626560,3717,1
11626560,23683,1
11626560,4486,1
11626560,8491,1
11626560,2051,1
71731823,4058,1
71731823,10188,1
71731823,5747,1
71731823,2444,1
71731823,2185,1
71731823,4915,1
71731823,4916,1
71731823,4914,1
71731823,6098,1
71731823,2242,1
71731823,2241,1
3035817,4638,1
3035817,4296,1
3035817,4294,1
3035817,5578,1
3035817,4914,1
3035817,5599,1
3035817,1195,1
3035817,5562,1
3035817,5608,1
3035817,5605,1
3035817,11213,1
3035817,6789,1
3035817,11184,1
3035817,25989,1
3035817,91807,1
3035817,2011,1
3035817,818,1
3035817,817,1
3035817,5979,1
3035817,5585,1
3035817,2081,1
3035817,6788,1
3035817,22848,1
3035817,2241,1
3035817,5601,1
3035817,23683,1
3035817,6793,1
3035817,9448,1
3035817,8767,1
3035817,6850,1
3035817,140609,1
3035817,5586,1
3035817,225689,1
3035817,1018,1
3035817,114783,1
3035817,9113,1
3035817,2322,1
3035817,23235,1
3035817,9833,1
3035817,9064,1
3035817,8711,1
3035817,51422,1
3035817,51135,1
3035817,11183,1
3035817,5571,1
3035817,4140,1
3035817,57787,1
3035817,5588,1
3035817,10298,1
3035817,9641,1
3035817,1020,1
3035817,7272,1
3035817,10595,1
3035817,8986,1
3035817,1021,1
3035817,57396,1
3035817,25865,1
3035817,23043,1
3035817,5871,1
3035817,10461,1
3035817,55589,1
3035817,4217,1
3035817,5604,1
3035817,4233,1
22049997,92335,1
22049997,5600,1
5287969,1021,1
5287969,10645,1
5287969,7297,1
5287969,1760,1
5287969,1956,1
5287969,27330,1
5287969,51086,1
5287969,5583,1
5287969,6195,1
5287969,25865,1
5287969,8986,1
5287969,5292,1
5287969,5580,1
5287969,5127,1
5287969,5581,1
5287969,1020,1
5287969,23097,1
5287969,11113,1
5287969,415116,1
5287969,84254,1
5287969,5128,1
5287969,1018,1
5287969,5218,1
5287969,9149,1
5287969,5588,1
5287969,225689,1
5287969,5587,1
5287969,23683,1
5287969,11040,1
5287969,2931,1
5287969,1198,1
5287969,1024,1
5287969,51755,1
5287969,27102,1
5287969,2580,1
5287969,5598,1
5287969,1859,1
5287969,2068,1
5287969,51574,1
5287969,5837,1
5287969,5834,1
3025986,8851,1
3025986,984,1
3025986,728642,1
3025986,23097,1
3025986,1195,1
3025986,57396,1
3025986,225689,1
3025986,1020,1
3025986,85366,1
3025986,5128,1
3025986,5129,1
3025986,5218,1
3025986,23683,1
3025986,27148,1
3025986,166614,1
3025986,9263,1
3025986,5597,1
3025986,2931,1
3025986,25865,1
3025986,11213,1
3025986,9149,1
3025986,5127,1
3025986,1454,1
3025986,51755,1
3025986,8621,1
3025986,1021,1
3025986,5598,1
3025986,1018,1
3025986,7422,1
176870,1956,1
176870,2066,1
176870,6795,1
176870,780,1
176870,2322,1
176870,8569,1
176870,5979,1
176870,9748,1
176870,7075,1
176870,640,1
176870,11113,1
176870,4067,1
176870,51086,1
176870,27,1
176870,2046,1
176870,2580,1
176870,85366,1
176870,8711,1
176870,3611,1
176870,285220,1
176870,8986,1
176870,1760,1
176870,6793,1
176870,2064,1
176870,3932,1
176870,6714,1
176870,8767,1
176870,2065,1
176870,3718,1
176870,4058,1
176870,699,1
176870,8856,1
11987888,51135,1
5326976,1457,1
5326976,4835,1
5326976,1859,1
5326976,1460,1
5326976,1459,1
210332,140,1
210332,7272,1
210332,6795,1
210332,3619,1
9823820,5979,1
9823820,780,1
9823820,4921,1
9823820,5871,1
9823820,5753,1
9823820,11035,1
9823820,9261,1
9823820,23043,1
9823820,8767,1
9823820,6793,1
9823820,3815,1
9823820,2263,1
9823820,2264,1
46220502,1021,1
46220502,595,1
46220502,1020,1
46220502,8851,1
46220502,22848,1
46220502,11113,1
46220502,1859,1
46220502,8576,1
46220502,57143,1
46220502,57551,1
46220502,1195,1
46220502,2931,1
46220502,5292,1
46220502,5578,1
46220502,818,1
46220502,1459,1
46220502,5127,1
46220502,57396,1
46220502,5580,1
46220502,22858,1
46220502,3654,1
46220502,817,1
46220502,8536,1
46220502,204851,1
156422,6300,1
156422,5603,1
156422,4921,1
156422,50488,1
156422,5601,1
156422,3815,1
156422,23097,1
156422,1024,1
156422,780,1
156422,2042,1
156422,9748,1
156422,7075,1
156422,7010,1
156422,640,1
156422,51776,1
156422,255239,1
156422,2046,1
156422,5602,1
156422,9448,1
156422,51701,1
156422,9578,1
156422,285220,1
156422,1020,1
156422,6793,1
156422,2444,1
156422,5600,1
156422,5599,1
156422,2185,1
156422,2045,1
156422,4915,1
156422,4916,1
156422,23043,1
156422,4914,1
156422,5243,1
25113172,6850,1
25113172,7535,1
71496458,3643,1
71496458,2064,1
71496458,7006,1
71496458,3757,1
71496458,2065,1
71496458,833,1
71496458,695,1
6419766,57118,1
11338033,8851,1
11338033,728642,1
11338033,5598,1
11338033,1020,1
11338033,2931,1
11338033,57551,1
11338033,9344,1
11338033,8621,1
11338033,51755,1
11338033,5128,1
11338033,1198,1
11338033,5127,1
44631903,9261,1
447700,3815,1
447700,6714,1
447700,3932,1
5287736,5578,1
5287736,5579,1
5287736,5582,1
5287736,5580,1
5287736,5581,1
5287736,5583,1
5287736,6011,1
5287736,156,1
5287736,157,1
5287736,2868,1
5287736,2869,1
5287736,2870,1
5287736,131890,1
4708,2066,1
4708,660,1
4708,2064,1
4708,2534,1
4708,6714,1
5328969,2064,1
5328969,6714,1
5687,84630,1
3081361,7010,1
3081361,780,1
3081361,4921,1
3081361,2322,1
3081361,2444,1
3081361,11183,1
3081361,8569,1
3081361,9748,1
3081361,640,1
3081361,4067,1
3081361,5753,1
3081361,27,1
3081361,2044,1
3081361,2046,1
3081361,2580,1
3081361,3055,1
3081361,7525,1
3081361,2066,1
3081361,7301,1
3081361,90,1
3081361,285220,1
3081361,27330,1
3081361,8767,1
3081361,6714,1
3081361,3815,1
3081361,6793,1
3081361,4058,1
3081361,94,1
3081361,2534,1
3081361,6195,1
3081361,558,1
3081361,23235,1
3081361,2268,1
3081361,2041,1
3081361,3932,1
3081361,613,1
3081361,7422,1
3081361,2051,1
3081361,2064,1
3081361,2065,1
3081361,1969,1
3081361,2042,1
3081361,2049,1
3081361,2043,1
3081361,2045,1
3081361,284656,1
156414,2066,1
156414,640,1
156414,660,1
156414,695,1
156414,780,1
156414,8569,1
156414,4067,1
156414,27,1
156414,2580,1
156414,7048,1
156414,7301,1
156414,285220,1
156414,6195,1
156414,11213,1
156414,9748,1
156414,2046,1
156414,2043,1
156414,6793,1
156414,2044,1
156414,2042,1
156414,3932,1
156414,3718,1
156414,8767,1
156414,2064,1
156414,7294,1
156414,2322,1
156414,613,1
156414,6714,1
5329103,9833,1
5329103,57172,1
151194,780,1
151194,1436,1
151194,3815,1
5329098,3815,1
5329098,4352,1
208908,2066,1
208908,3757,1
208908,2064,1
123631,5753,1
123631,2066,1
123631,8569,1
123631,9748,1
123631,4067,1
123631,2580,1
123631,285220,1
123631,1613,1
123631,1760,1
123631,11213,1
123631,6793,1
123631,2872,1
123631,2064,1
123631,2322,1
123631,8767,1
123631,1454,1
123631,3932,1
4566,1020,1
4566,1859,1
5326956,7010,1
5328940,4067,1
5328940,50488,1
5328940,10188,1
5328940,660,1
5328940,5604,1
5328940,51086,1
5328940,440275,1
5328940,1760,1
5328940,120892,1
5328940,4216,1
5328940,10645,1
5328940,6714,1
5328940,3815,1
5328940,23387,1
5328940,55589,1
5328940,2580,1
5328940,1198,1
5328940,9088,1
5328940,5871,1
5328940,695,1
5328940,11184,1
5328940,1969,1
5328940,8428,1
5328940,9748,1
5328940,3055,1
5328940,27,1
5328940,11183,1
5328940,558,1
5328940,2444,1
5328940,494551,1
5328940,2043,1
5328940,8491,1
5328940,4214,1
5328940,23043,1
5328940,2534,1
5328940,6793,1
5328940,1195,1
5328940,23235,1
5328940,9641,1
5328940,1445,1
5328940,5747,1
5328940,10746,1
5328940,613,1
5328940,3932,1
5328940,7525,1
5328940,2241,1
5328940,818,1
5328940,5605,1
5330286,3718,1
5330286,1195,1
5330286,1459,1
5330286,5305,1
2396,5588,1
2396,5292,1
2396,3757,1
2396,114783,1
2396,5170,1
2396,5584,1
5330812,1198,1
5330812,1195,1
5330812,27,1
5330812,1456,1
5330812,9748,1
5330812,814,1
5289419,1020,1
448008,2931,1
656949,5603,1
447518,6714,1
15991573,3718,1
15991573,3932,1
6914613,10000,1
6914613,5590,1
6914613,208,1
6914613,5569,1
6914614,5569,1
5164,5603,1
5327067,2580,1
9543521,5599,1
9543521,9479,1
6852206,5601,1
6852206,9479,1
447872,5602,1
8515,3718,1
8515,5261,1
8515,23604,1
8515,55589,1
8515,57396,1
8515,1613,1
8515,7272,1
8515,2872,1
8515,22848,1
8515,1196,1
8515,2580,1
8515,11040,1
8515,9479,1
16122642,5569,1
11553058,10188,1
11553058,3718,1
11553058,3932,1
17754396,5170,1
12106168,5603,1
21081761,11035,1
24864821,5568,1
9917013,6300,1
10427712,27330,1
10427712,6195,1
10427712,84446,1
10427712,3716,1
10427712,22848,1
10427712,2322,1
5494425,7297,1
5494425,3716,1
5494425,3717,1
5494425,2263,1
5494425,3551,1
5494425,1613,1
24995524,6795,1
10113978,4921,1
10113978,6795,1
10113978,780,1
10113978,2444,1
10113978,11184,1
10113978,7075,1
10113978,2263,1
10113978,2580,1
10113978,27148,1
10113978,7272,1
10113978,3984,1
10113978,6416,1
10113978,11213,1
10113978,3815,1
10113978,4751,1
10113978,8737,1
10113978,8767,1
10113978,6098,1
10113978,3985,1
10113978,2322,1
10113978,6793,1
10113978,23043,1
10113978,8711,1
10113978,4067,1
10113978,8576,1
10113978,4293,1
10113978,2246,1
10113978,10019,1
10113978,3932,1
16757525,8317,1
11957417,1263,1
10389239,7867,1
10389239,8550,1
11992146,8550,1
11992146,7867,1
11712649,2872,1
11712649,6795,1
11712649,10461,1
11712649,640,1
11712649,1969,1
11712649,2043,1
11712649,7525,1
11712649,9263,1
11712649,7006,1
11712649,285220,1
11712649,11213,1
11712649,9833,1
11712649,9262,1
11712649,2045,1
11712649,3932,1
11712649,2268,1
11712649,558,1
11524144,90,1
11524144,1196,1
11524144,5564,1
11524144,652,1
11524144,7525,1
11524144,658,1
11524144,94,1
11524144,7048,1
11524144,659,1
11524144,657,1
3542,5569,1
10109823,5292,1
49831257,2322,1
9826528,5604,1
9826528,5605,1
9826528,5607,1
11511120,2064,1
11511120,3932,1
11511120,8767,1
11511120,2580,1
11213558,4067,1
11213558,22848,1
11213558,1612,1
11213558,11213,1
11213558,120892,1
11213558,6195,1
11213558,9263,1
11213558,4216,1
11213558,1147,1
11213558,285220,1
11213558,51086,1
11213558,440275,1
11213558,8780,1
11213558,23235,1
11213558,1459,1
11213558,8711,1
11213558,9641,1
11213558,2322,1
11213558,25989,1
11213558,4750,1
11213558,91754,1
11213558,57396,1
11213558,10298,1
11213558,3654,1
11213558,57143,1
11213558,2045,1
11213558,8576,1
11213558,4628,1
11213558,29110,1
49803313,8428,1
49803313,1459,1
49803313,5605,1
49803313,2322,1
49803313,11184,1
49803313,5261,1
49803313,814,1
49803313,8576,1
49803313,25989,1
49803313,658,1
49803313,5901,1
49803313,1537,1
49803313,8711,1
49803313,558,1
49803313,2185,1
49803313,6793,1
49803313,9748,1
49803313,57143,1
49803313,22848,1
49803313,225689,1
49803313,5871,1
49803313,2580,1
49803313,818,1
49803313,10746,1
49803313,11213,1
49803313,4751,1
49803313,7525,1
49803313,9448,1
49803313,8767,1
49803313,2241,1
49803313,7284,1
49803313,4486,1
49803313,55589,1
49803313,9113,1
49803313,817,1
49803313,657,1
49803313,699,1
49803313,1718,1
49803313,8491,1
49803313,51703,1
49803313,2051,1
49803313,3350,1
49803313,3351,1
49803313,3352,1
49803313,3354,1
49803313,3355,1
49803313,3356,1
49803313,3357,1
49803313,3358,1
49803313,3359,1
49803313,9177,1
49803313,170572,1
49803313,200909,1
49803313,285242,1
49803313,3360,1
49803313,3362,1
49803313,3363,1
11493841,51206,1
44631912,817,1
44631912,818,1
44631912,2580,1
24821094,2263,1
24821094,695,1
24821094,660,1
24821094,7006,1
24821094,640,1
24821094,3055,1
