pubchem_cid,gene_id,label
444797,59342,1
5997,6097,1
115069,7356,1
445420,58,1
5816,155,1
5288998,55662,1
4764,9970,1
95883,2898,1
5326637,1457,1
23665770,5627,1
125132,5144,1
135566361,6790,1
9852519,9429,1
9926791,81788,1
24770445,2203,1
253602,9349,1
6307,6559,1
5353760,10499,1
2351,10369,1
1694,1457,1
8555,5624,1
446965,3500,1
16950,435,1
24905144,5294,1
127894,2897,1
44462760,23235,1
44591583,5143,1
17753867,1357,1
25011729,2050,1
11742,2104,1
2776424,4048,1
5241,1735,1
20353,266629,1
2247,3756,1
5593,1128,1
24360,6755,1
15942672,673,1
5280335,5817,1
5282054,2194,1
11960529,10038,1
6262,6541,1
66645351,10057,1
16739648,4790,1
133021,30814,1
42611257,673,1
8223,3361,1
151170,5144,1
4641,30814,1
9568614,23576,1
9865808,4790,1
2519,5141,1
11578,794,1
449157,231,1
446977,1208,1
135451908,471,1
6337614,9177,1
51634,6476,1
135566322,10499,1
1051,2805,1
656969,5144,1
5288565,3156,1
445070,9971,1
134780,51185,1
27661,2977,1
444036,5321,1
135398510,8986,1
3010818,1991,1
5288989,5226,1
137349069,890,1
46936809,10242,1
3758,5150,1
19493,134864,1
3779,259292,1
87901,3074,1
1110,56670,1
9926791,27330,1
62819,2492,1
5388936,6167,1
135412779,4953,1
10450624,231,1
447912,6095,1
44462760,10733,1
24180719,8544,1
2449,6915,1
51051629,3562,1
15991574,10747,1
6127,1128,1
71384,7155,1
4357,2053,1
58557659,3716,1
24759,1462,1
10101,2902,1
50905713,5294,1
3775,1128,1
73271,1806,1
1017,6256,1
656966,5144,1
4369594,325,1
42642648,11035,1
104747,1806,1
23728517,10499,1
54695768,5292,1
10458325,3932,1
3032732,10499,1
25190761,904,1
44129612,10094,1
3034010,7920,1
447359,2159,1
24759,1463,1
4592,1020,1
20353,8526,1
656652,5141,1
637568,9817,1
44462760,673,1
3371,1646,1
155926072,58,1
101033550,2395,1
6030,11157,1
2540,185,1
24199313,25824,1
135398658,2350,1
135413538,6869,1
24958200,64761,1
446054,1357,1
6604889,3361,1
2605,5916,1
447271,7068,1
6918331,6869,1
448812,3674,1
5330812,814,1
11229234,1548,1
17753979,410,1
5288033,1537,1
135406506,124583,1
71306834,3454,1
24889392,2324,1
10250490,2159,1
18068,2582,1
9549259,2159,1
71351,151,1
25945,210,1
119607,377677,1
11626560,238,1
3779,259295,1
233240,1509,1
2351,59285,1
221493,9971,1
5314,1128,1
2351,5136,1
2726,5005,1
10680,8658,1
5359421,5443,1
86278348,7036,1
499953,5580,1
135410875,6573,1
3516,2902,1
3720,8843,1
24529,4151,1
54676537,79001,1
2267,11255,1
4858,8658,1
5289258,8722,1
443363,4985,1
16158472,6344,1
3883,162466,1
11973736,2050,1
17753849,4048,1
4044,1645,1
135398510,9891,1
8064,30814,1
24771867,80724,1
176167,11200,1
4197,5140,1
33113,7203,1
3038522,80310,1
156391,8644,1
3503,572,1
2519,5151,1
448455,1163,1
68748835,10203,1
60490,9536,1
3016416,7384,1
3715,11251,1
4116,27032,1
11304743,2982,1
5311498,166785,1
5459373,5292,1
24759,143903,1
529,5315,1
449593,2628,1
644209,5443,1
6133,7371,1
121396,1373,1
157684,801,1
5287736,5592,1
26879,1136,1
71481097,7514,1
446157,3683,1
10772467,1136,1
25195347,573,1
5599,1610,1
400769,4792,1
188350,4507,1
5288145,823,1
221493,2104,1
3010818,11309,1
11493598,5594,1
23656870,1457,1
33741,151,1
4462,6392,1
24779677,1457,1
18068,9934,1
4474,781,1
92745,9970,1
9549217,5409,1
71329,3776,1
134018,7498,1
10909430,2,1
3899,196,1
5795340,1457,1
5312137,238,1
72287,1128,1
25210493,5315,1
17756743,10188,1
3862,6470,1
3108,5149,1
446156,3156,1
97536,2953,1
6675,1056,1
39912,2169,1
5281071,6283,1
148177,5594,1
135564980,6790,1
9895194,2159,1
444389,3082,1
454937,111,1
445715,51056,1
26248,27163,1
4474,1128,1
82146,10062,1
79034,128,1
145742,5479,1
135398510,50488,1
5284569,10280,1
6468,10280,1
452548,7155,1
11963622,4881,1
91405,1128,1
5287671,4143,1
11626560,197259,1
15993,5423,1
18068,2683,1
3537,200895,1
1005,5184,1
20353,1608,1
6419789,83903,1
4057,1128,1
5388925,5478,1
135398687,7054,1
123648,3593,1
16750106,5602,1
6322,113451,1
445756,2159,1
5342,1244,1
73386890,120892,1
444899,6256,1
9862248,7068,1
16231,6548,1
15991573,3932,1
71587119,1528,1
5494386,1508,1
3117,11343,1
6322,435,1
135449325,5594,1
135398675,7053,1
1792,2155,1
11712628,3683,1
15950376,351,1
14205264,5515,1
3964,151,1
4037,7276,1
5205,200909,1
199,2902,1
656968,5144,1
75846,1548,1
3371,8644,1
5289314,4312,1
2969,5045,1
3672,6278,1
156419,846,1
5280934,6546,1
135444742,4522,1
28620,480,1
4887,10800,1
5339,10599,1
176167,207,1
24759,145864,1
16129682,5745,1
165491,64802,1
176167,65061,1
33887,476,1
9549223,2104,1
3220,5689,1
5287468,1508,1
24360,3178,1
155448,1208,1
636403,3291,1
11281011,9568,1
286,875,1
6918140,5739,1
49855250,8841,1
54675776,5621,1
3488,1374,1
444139,279,1
448658,231,1
6473,2898,1
40539,2900,1
3410,155,1
16757525,904,1
24875320,4921,1
2431,476,1
9892540,10280,1
439162,229,1
24199,1128,1
439352,7083,1
69507,5210,1
444732,9734,1
8631,1909,1
24798742,207,1
107778,1268,1
135431470,2152,1
18068,28,1
60823,196,1
33113,547,1
54679224,1806,1
6128,8644,1
76008,4151,1
79084,4151,1
5287448,3162,1
51049968,10203,1
14205264,5518,1
10013505,1128,1
6992140,54106,1
5192,3039,1
60164,7097,1
130804,7384,1
11719003,5595,1
444885,563,1
23665770,5624,1
5288685,3832,1
5819,3690,1
564,4018,1
1014,64100,1
176077,6476,1
25151352,5588,1
17753880,7518,1
15391,5645,1
445715,290,1
11626560,5871,1
1103,4953,1
447027,6391,1
20353,9162,1
9925908,142,1
16132416,4881,1
6133,5029,1
9818306,8678,1
6031,27087,1
145742,65263,1
6369388,5236,1
5281037,185,1
5280363,5733,1
736407,8850,1
13109,6715,1
2519,5153,1
6852167,5591,1
5472495,57016,1
2343,6559,1
9839500,826,1
5090,5732,1
44176358,5409,1
10341154,51701,1
5962,3735,1
152306,2821,1
2353,332,1
24139,2683,1
221493,1346,1
6031,5031,1
146089,51716,1
54732242,4985,1
29435,8972,1
71731823,4058,1
53359,10327,1
130611,11253,1
1587957,6790,1
11640390,9429,1
189150,226,1
2719,10280,1
15604015,56848,1
24752837,10499,1
9913,6122,1
2265,3251,1
3278,476,1
11840911,4751,1
4768,801,1
9549257,2159,1
69507,5207,1
444294,79054,1
444761,5207,1
4887,6037,1
6262,5009,1
3117,4015,1
444200,4057,1
20353,1607,1
135494311,487,1
5386,7298,1
97032,6783,1
5289336,5646,1
6918653,4133,1
91532,547,1
5487313,4312,1
3671,5143,1
9568614,495,1
444972,2184,1
17754131,5660,1
24851689,5292,1
312145,5294,1
4621,2520,1
8969,3766,1
37542,3615,1
3696,6582,1
24875320,2045,1
447364,3500,1
5288826,23643,1
26248,1544,1
135415790,1977,1
4971,2512,1
6950578,7054,1
33113,54822,1
5288101,56953,1
397614,5245,1
447027,28,1
5530,1548,1
1881,200895,1
3950,81551,1
26248,1565,1
8771,10544,1
11966124,9397,1
444440,279,1
448991,5595,1
16043304,208,1
444451,3615,1
5403,155,1
444718,6167,1
447962,890,1
9931954,8658,1
667490,3615,1
3779,338398,1
5287979,55869,1
3354,8622,1
2244,5597,1
5318517,3553,1
12219,4151,1
9915743,4216,1
2783,155,1
643684,7442,1
24958200,8658,1
5287736,157,1
421,5165,1
447865,7277,1
129073603,2263,1
2162,6609,1
1001,134864,1
5280360,5732,1
135398510,25989,1
213040,340273,1
5681,801,1
9549258,2159,1
8555,5627,1
11965427,3683,1
24801862,5602,1
123982,110599583,1
115348,4544,1
2740174,23173,1
9939865,2159,1
439284,231,1
6914573,586,1
6420149,189,1
33113,6733,1
638678,7201,1
4369394,279,1
69507,2203,1
7405,3060,1
6323540,3251,1
92105,58,1
4829,55847,1
6433164,55869,1
4634,1128,1
446382,1357,1
2249,30814,1
135398654,7054,1
644213,10499,1
2354,26,1
46937054,5550,1
50922675,51701,1
3463,7276,1
3035442,155,1
1051,51540,1
71371,7068,1
10341154,3569,1
2519,6261,1
2361,196,1
253602,6143,1
6386,801,1
15991546,5836,1
5352062,10013,1
3827,5226,1
24779674,1457,1
47528,10060,1
2351,93589,1
6451164,1559,1
122357,2821,1
24771867,4173,1
397614,11331,1
5282226,5737,1
165339,5550,1
67462786,2263,1
24963047,3717,1
447277,5875,1
275196,10280,1
5749,1128,1
445576,5914,1
3955,801,1
444390,2246,1
15547703,9520,1
153948,231,1
2225,151,1
5090,2006,1
667477,1128,1
6102761,5164,1
135522417,142,1
94191,671,1
6675,2172,1
222757,10499,1
10361208,5292,1
47936,2778,1
3386,1136,1
9875516,5029,1
46937113,1610,1
39912,7056,1
10172943,207,1
6322,6545,1
11837140,5602,1
156419,1565,1
2519,3783,1
96,2184,1
26987,1128,1
1609,1991,1
936,142,1
1712095,5141,1
253602,4809,1
5478838,4048,1
24178121,79784,1
68712,151,1
7222,196,1
135412779,189,1
5360696,5880,1
456468,5053,1
445707,2938,1
11493841,5594,1
5287736,2870,1
21081761,11035,1
25210,7915,1
3467,4036,1
6106,23395,1
5311065,5021,1
208902,4544,1
90206,5300,1
151174,1909,1
447199,4507,1
5361092,4985,1
5289108,210,1
449218,25825,1
5284549,761,1
2361,7025,1
159594,1909,1
46937115,83903,1
4848,1128,1
60846,185,1
9883933,781,1
24801863,5602,1
6262,4946,1
5288266,53831,1
853608,1387,1
3278,51176,1
1051,212,1
400772,1277,1
16132283,2642,1
1941,30814,1
448601,6751,1
5494425,2263,1
2719,3039,1
170361,8973,1
446245,200895,1
23586154,4301,1
3341,151,1
5342,116085,1
165879,410,1
24139,55577,1
24768537,1357,1
42642648,7525,1
170018,5268,1
5318517,3569,1
445651,3501,1
221493,1329,1
5326876,2155,1
657038,142,1
311,353,1
3779,50835,1
450268,8942,1
3108,2030,1
445580,6720,1
5330812,1195,1
6852167,5287,1
3779,5726,1
157839,231,1
6102821,2203,1
3152,4790,1
148201,9429,1
42609673,10863,1
1548943,11331,1
6323397,645,1
16043304,207,1
92135969,23451,1
9817550,890,1
6176,7371,1
15951529,354,1
69672,1806,1
75228679,291,1
1567,22955,1
2265,5879,1
24794406,2159,1
3292432,4625,1
25174101,4921,1
447682,1457,1
447027,6389,1
5280493,4363,1
6419766,6790,1
449245,3500,1
440317,5207,1
5280363,5737,1
44129603,890,1
3973,5295,1
8757,7018,1
9871074,4513,1
1473242,5594,1
447027,6390,1
448042,6093,1
46937051,7374,1
2519,5138,1
5113032,23411,1
8555,2158,1
135461003,3251,1
445114,110599583,1
421,1737,1
91493,2821,1
7405,6355,1
8163,55856,1
2244,5565,1
9578243,27115,1
493570,55312,1
42627755,2081,1
2343,766,1
6852128,766,1
54454,3156,1
2218,801,1
892,10423,1
444104,2948,1
133021,9536,1
121892,56479,1
445639,5375,1
445576,5916,1
92974,151,1
9841834,476,1
426409,7001,1
3117,4017,1
5870,3292,1
5288679,10062,1
5282181,6256,1
88064,231,1
2146,7078,1
10976469,6282,1
446811,15,1
5482,1595,1
9931954,84875,1
444797,1357,1
41774,8972,1
5282428,5739,1
6442177,2475,1
18794,766,1
440141,6037,1
135449332,4352,1
10220503,4544,1
449242,3500,1
9918381,7941,1
3002977,1234,1
2230,1128,1
656999,118881,1
171833,1666,1
5289501,5916,1
10458325,11035,1
9600408,3938,1
448281,1369,1
72281,766,1
2726,151,1
449242,3501,1
24880024,6790,1
44129612,10095,1
2719,59272,1
3108,5147,1
445639,6256,1
3371,1645,1
5280723,5739,1
159596,64146,1
44473151,241,1
5288033,4519,1
12717,122622,1
127024065,5423,1
1102,7296,1
9887812,155,1
6031,360203,1
9931954,143,1
9999276,5143,1
5789,7084,1
5327011,10544,1
3386,1163,1
3034034,1565,1
135398510,8396,1
5289339,5646,1
19,3934,1
3108,5150,1
227,1610,1
43157,1806,1
448457,11251,1
160913,2618,1
92745,6718,1
441480,279,1
50922675,10857,1
441923,28234,1
10297982,3553,1
65562,22953,1
440114,3501,1
5312804,51,1
44462760,10595,1
6450551,50488,1
5326888,2155,1
119138,3956,1
4174,1584,1
17753849,55869,1
447360,2159,1
135398745,1128,1
8408,2246,1
5284596,4985,1
478379,4312,1
444885,6403,1
4369,4312,1
11167118,673,1
148140,142,1
6518,3039,1
145742,112849,1
8515,57396,1
135565082,142,1
24995524,6790,1
444795,6256,1
5287565,353,1
6057,7054,1
6115,3816,1
3038,377677,1
26987,151,1
5288669,2618,1
60164,3725,1
5245,11119,1
16133812,799,1
1053,883,1
446300,3932,1
2327,1644,1
446873,5723,1
40539,2915,1
104850,9290,1
16681432,553,1
29435,57704,1
68865,1268,1
104625,2159,1
5329103,9833,1
25011731,2050,1
49866945,683,1
53497429,4547,1
331783,1973,1
6089,10280,1
6914613,207,1
6133,5031,1
29435,23193,1
25229546,5150,1
5744,3291,1
5281078,5805,1
447476,2155,1
6433164,7018,1
4413,3383,1
667490,3251,1
24180721,5292,1
13791,8678,1
6852128,377677,1
5288599,7275,1
10341154,238,1
11749858,9734,1
44563262,3932,1
127024065,2495,1
107758,9265,1
5281915,6389,1
448043,6093,1
40589,151,1
6450551,120892,1
71544786,6869,1
321,7389,1
5288320,7498,1
3009355,1234,1
17753820,5499,1
46936835,2247,1
2161,6283,1
5472495,5138,1
8515,11040,1
6433164,79661,1
92153,3033,1
5360621,4985,1
9842606,132,1
9870652,185,1
2202,3859,1
16741116,7093,1
135409400,5140,1
10668,4985,1
5284550,151,1
5284549,766,1
4413,715,1
44462760,369,1
445114,1889,1
17753915,3615,1
10235,8973,1
292661,728635,1
11304743,2974,1
121892,9132,1
26175,6570,1
5329098,2324,1
222757,8678,1
46937170,7155,1
446476,3500,1
9600421,3938,1
4567,3455,1
9801,85366,1
2161,29110,1
135908258,5602,1
1369,6278,1
33113,2584,1
84703,3479,1
5381,5915,1
135413536,6869,1
445920,10499,1
6102763,5164,1
10341154,93,1
3779,259291,1
148124,3832,1
5282415,5739,1
5388929,331,1
5287736,131890,1
11404337,599,1
23693558,2512,1
135410875,471,1
3033825,7134,1
16135625,2475,1
657237,5422,1
9931954,80351,1
3749,56413,1
11668,5473,1
501640,2629,1
447573,7531,1
6102761,5163,1
1983,1268,1
11319053,796,1
2564,2158,1
2333,1559,1
31275,10673,1
446202,7453,1
656932,1511,1
127024065,55869,1
23725625,143,1
7504,5645,1
446512,5515,1
64715,3156,1
5459363,28,1
10062713,1512,1
6324663,185,1
3386,1557,1
5289084,2653,1
56599306,5294,1
16122642,207,1
451448,22978,1
10518,2898,1
6420130,5409,1
5288826,4985,1
135398510,9113,1
11561674,5141,1
5486971,9254,1
5352062,23476,1
446186,26330,1
6057,6898,1
104406,5478,1
6446,3291,1
46937095,7941,1
24759,3161,1
127024065,2395,1
644076,554,1
104625,632,1
49855250,9734,1
446756,3500,1
97297,132,1
5342,4363,1
145994621,6755,1
33113,3932,1
2777993,3627,1
2719,54106,1
24958200,10039,1
9824580,1558,1
2537,162514,1
145742,25973,1
3964,3361,1
6441264,58,1
6918509,796,1
9926791,6196,1
131704227,58,1
2435,151,1
2537,7442,1
10140,2172,1
6509979,2475,1
9817381,4124,1
5280723,5731,1
311,9146,1
9837243,6324,1
2513,2779,1
1051,189,1
15547703,290,1
5282230,10257,1
312145,2475,1
2082,10383,1
6433076,6546,1
11973736,93,1
221493,2172,1
158781,185,1
5486971,781,1
5880,51170,1
10133,1646,1
9543416,5594,1
176407,136,1
54676038,79001,1
49846579,598,1
456468,6927,1
444718,6135,1
177236,1909,1
9578243,5144,1
3463,9376,1
23647361,1508,1
15942677,3290,1
11979006,2159,1
9931954,10039,1
1051,64902,1
938,8843,1
11579,210,1
3955,9970,1
6852201,890,1
6445540,347688,1
76966897,6755,1
3652,59272,1
6450551,2324,1
5287736,5580,1
7020128,8565,1
17754078,5645,1
9801,801,1
378,54935,1
439162,5207,1
72106,1241,1
5472,64805,1
3779,5295,1
5740,2203,1
454937,107,1
10100,4985,1
46937084,28,1
5287955,10376,1
446966,3500,1
6140,10667,1
41781,6558,1
9913767,5739,1
11753673,1128,1
342,3630,1
60823,3156,1
11518241,5914,1
72734520,3717,1
10836,134864,1
448890,142,1
3033,3576,1
135398738,5226,1
5287692,509,1
216237,1394,1
446220,6324,1
10311306,6869,1
2663,155,1
16129582,3725,1
5202,9177,1
5288631,4193,1
33741,1128,1
40428878,1048,1
5288250,3558,1
82400,5236,1
6306,3376,1
42611257,369,1
11979316,553,1
3003157,2898,1
5288600,1455,1
155448,4284,1
445226,3938,1
2351,27092,1
2776332,4048,1
10458325,780,1
3564,3176,1
5497056,2159,1
151171,554,1
9841834,488,1
9549303,6790,1
93114,7298,1
5726921,9397,1
10052040,1268,1
2893,781,1
9948102,11255,1
154575,5143,1
16139605,9340,1
213032,1537,1
60164,5915,1
24812720,3290,1
17753880,22820,1
119373,9429,1
5284616,2289,1
2536,885,1
5280953,9149,1
2247,27346,1
5287736,5582,1
60164,5916,1
11561674,5143,1
71077,2902,1
5770,6570,1
188803,2346,1
130804,1537,1
311,59338,1
213032,7388,1
3260017,6697,1
3016416,10975,1
9821217,1565,1
42628063,2159,1
2901,2902,1
92974,155,1
5280492,56413,1
448043,10733,1
11707110,5605,1
445643,2475,1
3152,10280,1
644209,10206,1
3038,11238,1
23690449,249,1
3715,3576,1
9887712,6527,1
23629645,728635,1
1986,377677,1
6323491,1737,1
286,189,1
586,2593,1
225936,7322,1
9799888,1592,1
5702548,7296,1
2351,9254,1
72941990,6256,1
70693500,2977,1
6140,5053,1
8757,3816,1
1103,846,1
11270783,136,1
5353760,10062,1
23700,2135,1
135566419,3290,1
3696,3751,1
2244,5594,1
25011732,7068,1
11556711,5699,1
3010818,10599,1
24775005,6608,1
17753820,5515,1
5287736,156,1
11840981,5685,1
5311221,5737,1
8507,213,1
4887,3567,1
4097,1128,1
9913,23530,1
10257882,185,1
151194,780,1
5311498,4524,1
66000,3674,1
2513,231,1
33741,6869,1
71733,155,1
284,98,1
9832383,6869,1
46937073,3039,1
8515,2872,1
6030,2683,1
16078,2841,1
44129624,4048,1
6914613,10000,1
11291932,10039,1
24180718,1613,1
2206,93100,1
16122612,2101,1
3034010,2194,1
3117,79792,1
3220,1457,1
6031,28,1
4380,10280,1
50922675,5130,1
1051,2731,1
91532,5230,1
5502,5144,1
101033550,2495,1
961704,9397,1
127024065,2237,1
448457,8644,1
6466,344752,1
932,55683,1
447099,200895,1
6433164,2495,1
9887304,5915,1
11840966,890,1
445576,5915,1
130881,185,1
441300,3106,1
135398640,122622,1
449346,55,1
445713,5875,1
449169,3683,1
130804,7381,1
86278348,3039,1
39765,1134,1
867,6626,1
148124,4134,1
11625818,5295,1
9954980,2159,1
10062713,1508,1
6451164,1557,1
305,5130,1
5381,5914,1
5289214,2155,1
447945,3558,1
680935,246,1
56649450,5294,1
44591583,5150,1
5991,6817,1
444390,3082,1
439302,554,1
66645351,873,1
53232,3683,1
11138,3039,1
2519,3710,1
14982,3290,1
1548887,231,1
5288679,6256,1
72281,4547,1
5742673,55867,1
449193,5144,1
2343,377677,1
9886917,8399,1
9887712,6523,1
3108,5152,1
29327,6514,1
135565596,5294,1
5566,50632,1
109374151,3039,1
2267,4056,1
4201,10060,1
16122638,3832,1
253602,51121,1
10062714,1508,1
135398744,5136,1
46937103,2342,1
1567,5265,1
5487,11188,1
3038522,10056,1
622262,5294,1
5819,7068,1
121942,28,1
11404337,10017,1
11149479,10499,1
3292432,10627,1
24812758,6524,1
71511839,846,1
5326883,2155,1
6914612,4124,1
5288251,3558,1
44599207,1901,1
253602,51187,1
121945,3494,1
449120,5478,1
50515,7155,1
6323481,8527,1
451597,6167,1
26248,10062,1
2817424,231,1
448294,28,1
10680,2101,1
444795,6095,1
6323244,1509,1
449165,279,1
2354,25824,1
44093,4313,1
9571004,3784,1
9915743,51765,1
11840981,5684,1
15942673,3832,1
17754111,4151,1
5281071,11255,1
5280723,11251,1
5164,5594,1
5360696,1536,1
5312137,817,1
153270,841,1
46882177,5594,1
115355,3242,1
44129642,3039,1
11653652,5595,1
8617,567,1
39912,6564,1
2244,5564,1
17277,151,1
447715,9971,1
447027,7388,1
24139,5973,1
3342298,4312,1
610479,7276,1
448055,5144,1
11626560,5747,1
445643,2289,1
3488,10060,1
3339,64386,1
90334,4048,1
221493,1350,1
46936835,308,1
5352062,55869,1
2477,10280,1
5284616,2247,1
135398510,85366,1
216325,7412,1
91532,22953,1
11171679,1548,1
1051,51091,1
448668,7454,1
68617,10857,1
14925,50,1
10198228,29952,1
4447,3500,1
135438608,7298,1
66558664,2146,1
456201,9970,1
444885,5967,1
135444742,4524,1
16066663,64805,1
2730282,7298,1
46936314,4507,1
439468,9265,1
15433,5375,1
11483754,8792,1
448940,4321,1
24978538,4170,1
3010818,1215,1
447701,5066,1
8515,9479,1
24973,471,1
135398510,81788,1
3182,5144,1
448580,6010,1
3677,155,1
47811,151,1
657096,873,1
1051,113451,1
4369343,331,1
11430856,10280,1
60795,151,1
447278,5229,1
194777,4312,1
2765355,5292,1
446512,5495,1
72281,8435,1
444795,3933,1
11250029,4985,1
3689,3760,1
5282379,5916,1
58557659,3717,1
5918,3736,1
6323540,471,1
44462760,3932,1
5289024,3074,1
2244,5596,1
444389,9955,1
9942725,2743,1
448258,10062,1
451448,5167,1
311,11157,1
6175,7371,1
11526696,2693,1
448991,5594,1
47936,111,1
24759,3383,1
25267009,978,1
65562,10914,1
17753973,2948,1
3961,185,1
16129582,5602,1
9818306,4508,1
6436219,57591,1
9305,389434,1
447066,3558,1
60164,6256,1
3957,1565,1
5282381,5733,1
6918670,5580,1
44129623,4048,1
2351,10368,1
82313,27036,1
11675645,3832,1
15991588,5140,1
175496,1491,1
5281074,5731,1
10204,81285,1
6128,3292,1
2605,5914,1
447027,1537,1
145742,55214,1
6215,307,1
447877,3295,1
15433,28442,1
3333,7134,1
53325981,4881,1
191445,2821,1
284,5816,1
1935,6582,1
2351,777,1
1051,1491,1
5287869,1512,1
5419,151,1
6438378,5733,1
71731823,6098,1
2583,155,1
8555,2677,1
667467,200909,1
54929,7378,1
1548887,5595,1
148124,347688,1
3108,5153,1
4940,1128,1
5509,3576,1
11705956,1360,1
24139,4669,1
4748,1565,1
33113,11004,1
896,438,1
17754166,10863,1
9865528,155,1
17150,3291,1
148121,6573,1
1051,84706,1
6262,83884,1
219100,10495,1
67425,1134,1
4369446,226,1
148189,8880,1
5288113,2516,1
5361,5029,1
17473,2582,1
11973736,1445,1
77999,6256,1
3707,9262,1
1400,10733,1
5894,1457,1
2733,3783,1
6140,7054,1
168871,9177,1
5355,761,1
3117,217,1
5742673,213,1
135522417,10039,1
2519,5136,1
24851688,5292,1
123938,2937,1
11404337,597,1
1935,351,1
24958200,143,1
444718,1357,1
2519,5158,1
439444,3633,1
400772,4313,1
5496715,3558,1
17753820,5518,1
135398510,4593,1
135398654,5053,1
42627296,10499,1
10275777,2159,1
253602,6135,1
5282381,5731,1
8896,476,1
9818306,2104,1
444389,308,1
24958200,10038,1
4170,6559,1
449243,3500,1
