pubchem_cid,gene_id,label
6918710,890,1
9817550,2034,1
9817550,890,1
447956,890,1
4564,890,1
1712,890,1
9601217,890,1
4565,890,1
137349058,890,1
137349062,890,1
137349068,890,1
137349069,890,1
2763754,890,1
11987556,890,1
11840966,890,1
6852201,890,1
1935,43,1
4939,43,1
4139,43,1
2131,43,1
4913,43,1
3202,43,1
9651,43,1
77991,43,1
192706,43,1
9823294,43,1
4456,43,1
342,43,1
3290,43,1
2968,43,1
3039,43,1
4991,43,1
5936,43,1
5289508,43,1
2092,43,1
449069,43,1
5280805,43,1
2353,43,1
5281614,43,1
198752,43,1
6112,43,1
60838,43,1
5281672,43,1
3180,43,1
3052776,43,1
305,43,1
5831,43,1
3105,43,1
6172,43,1
135398747,43,1
4199,43,1
3001055,43,1
5966,43,1
6000,43,1
17754078,43,1
5289507,43,1
78057,43,1
446506,43,1
5288394,43,1
6369389,43,1
6369390,43,1
187,43,1
444863,43,1
5462442,43,1
3991,43,1
82313,43,1
4478249,43,1
5288799,43,1
5288588,43,1
445892,43,1
5326966,43,1
5326967,43,1
656986,43,1
5287586,43,1
3792,43,1
46937080,43,1
1150567,43,1
1723,43,1
46937098,43,1
8179,43,1
24832019,43,1
94280,43,1
54686350,43,1
10548,43,1
3601,43,1
1935,590,1
1935,1145,1
1935,351,1
1935,6582,1
1935,1066,1
9651,590,1
77991,590,1
9823294,590,1
1933,590,1
4456,590,1
3290,590,1
4991,590,1
54766,590,1
305,590,1
3105,590,1
5936,590,1
135398747,590,1
4004,590,1
3601,590,1
5966,590,1
10548,590,1
3821,590,1
5281042,590,1
6327654,590,1
6369390,590,1
264,590,1
4478249,590,1
74190,590,1
20689,590,1
192706,590,1
3383616,590,1
448167,590,1
446980,590,1
446981,590,1
15083623,590,1
3039,590,1
54686350,590,1
2968,1135,1
2968,1134,1
2968,1146,1
2968,1140,1
2968,1145,1
2968,1144,1
5936,5743,1
5936,7018,1
9939609,7941,1
9939609,5321,1
9918381,7941,1
46937095,7941,1
5831,1135,1
24244,1135,1
3386,1135,1
6172,1135,1
62887,1135,1
4914,1135,1
441290,1135,1
47320,1135,1
60168,1135,1
6000,1135,1
5281042,1135,1
21233,1135,1
441289,1135,1
50192,1135,1
39765,1135,1
3604,1135,1
2554,1135,1
192706,351,1
65064,5054,1
65064,23621,1
65064,351,1
65064,596,1
65064,7276,1
65064,6772,1
65064,5243,1
65064,7015,1
65064,5223,1
65064,5693,1
65064,5893,1
65064,1786,1
65064,196,1
65064,200895,1
24905144,5337,1
305,5337,1
54686350,5337,1
47319,1145,1
62887,1145,1
60169,1145,1
67425,1145,1
21233,1145,1
5281042,1145,1
441289,1145,1
50192,1145,1
5311399,1145,1
441290,1145,1
5314,1145,1
6000,1145,1
39765,1145,1
24822371,351,1
15950376,351,1
11501341,351,1
969516,351,1
445354,351,1
656629,351,1
444795,351,1
2973,351,1
10062737,351,1
445154,351,1
6503,351,1
9901946,351,1
3080,351,1
11192,351,1
8757,351,1
3039,7018,1
6000,5290,1
6000,3359,1
6000,1134,1
6000,1146,1
6000,1140,1
6000,1144,1
4991,213,1
35370,213,1
35370,7015,1
441300,213,1
3715,213,1
2179,213,1
5742673,213,1
996,213,1
9568628,213,1
6115,213,1
460,213,1
6918483,213,1
8507,213,1
3001055,3274,1
2353,1545,1
2353,332,1
146089,1066,1
10917,1066,1
10100,1066,1
446220,1066,1
5284596,1066,1
5462328,1066,1
4912,1066,1
447234,1066,1
221493,1066,1
78607,1066,1
444885,1066,1
5601,1066,1
2893,1066,1
166558,1066,1
46937095,1066,1
4369567,1066,1
6112,51601,1
6112,8884,1
6112,11019,1
6918483,5223,1
305,5130,1
54686350,5130,1
54766,154,1
5314,1131,1
5314,1128,1
5314,1129,1
5314,1134,1
5314,1146,1
5314,1140,1
5314,1144,1
5281042,1131,1
5281042,1129,1
5281042,1134,1
5281042,1146,1
5281042,1140,1
5281042,1144,1
441289,1131,1
441289,1129,1
441289,1134,1
441289,1146,1
441289,1140,1
441289,1144,1
50192,1131,1
50192,1129,1
50192,1134,1
50192,1146,1
50192,1140,1
50192,1144,1
9568628,367,1
9568628,5241,1
441290,3359,1
441290,1129,1
441290,1134,1
441290,1146,1
441290,1140,1
441290,1144,1
305,9468,1
305,5338,1
305,162466,1
3792,1813,1
54686350,9468,1
54686350,5338,1
8757,7018,1
8757,476,1
8757,3816,1
6115,3816,1
60168,1129,1
21233,1129,1
21233,1134,1
21233,1146,1
21233,1140,1
21233,1144,1
5311399,1129,1
5311399,1134,1
5311399,1146,1
5311399,1140,1
5311399,1144,1
2893,781,1
62887,1134,1
62887,1146,1
62887,1140,1
62887,1144,1
39765,1134,1
39765,1146,1
39765,1140,1
39765,1144,1
2332,3816,1
4413,3816,1
46937095,5050,1
5770,332,1
199,1134,1
47319,1134,1
60169,1134,1
67425,1134,1
47319,1146,1
47319,1140,1
47319,1144,1
60169,1146,1
67425,1146,1
60169,1140,1
67425,1140,1
60169,1144,1
67425,1144,1
6852129,759,1
6852129,760,1
6852129,763,1
6852129,11238,1
6852129,768,1
6852129,771,1
6852129,765,1
6852129,23632,1
6852129,4282,1
165323,759,1
1986,759,1
4100,759,1
3295,759,1
18794,759,1
5734,759,1
462919,759,1
11069133,759,1
68844,759,1
3639,759,1
2732,759,1
3440,759,1
14611919,759,1
5560,759,1
5356,759,1
1130,759,1
932,759,1
3998,759,1
169682,759,1
3038,759,1
6852128,759,1
5355,759,1
2720,759,1
219078,759,1
5284549,759,1
159772,759,1
96876,759,1
3702,759,1
378,759,1
44144383,759,1
4121,759,1
2162,759,1
4107,759,1
2315,759,1
2343,759,1
2910,759,1
3647,759,1
3284,759,1
3019,759,1
6307,759,1
745994,759,1
3161908,759,1
16122582,759,1
5281855,759,1
165323,760,1
165323,763,1
165323,11238,1
165323,768,1
165323,766,1
165323,765,1
165323,771,1
1986,760,1
1986,763,1
1986,11238,1
1986,768,1
1986,762,1
1986,766,1
1986,771,1
1986,23632,1
1986,761,1
1986,377677,1
1986,765,1
1986,770,1
1986,358,1
4100,760,1
4100,763,1
4100,11238,1
4100,768,1
4100,766,1
4100,771,1
4100,23632,1
4100,762,1
4100,765,1
4100,761,1
4100,377677,1
3295,760,1
3295,763,1
3295,11238,1
3295,768,1
3295,762,1
3295,766,1
3295,771,1
3295,23632,1
3295,765,1
3295,377677,1
18794,760,1
18794,763,1
18794,11238,1
18794,771,1
18794,23632,1
18794,762,1
18794,768,1
18794,765,1
18794,766,1
3998,760,1
3998,768,1
3998,771,1
3998,766,1
3998,765,1
169682,760,1
3038,760,1
5284549,760,1
68844,760,1
5734,760,1
462919,760,1
4369172,760,1
4369171,760,1
11069133,760,1
5355,760,1
2662,760,1
5289159,760,1
445393,760,1
5287541,760,1
11245700,760,1
3639,760,1
3647,760,1
2732,760,1
3440,760,1
14611919,760,1
785,760,1
5560,760,1
5356,760,1
1130,760,1
932,760,1
119607,760,1
6852128,760,1
4911,760,1
4369413,760,1
4369414,760,1
1387,760,1
3092847,760,1
120231,760,1
68740,760,1
9804302,760,1
444607,760,1
4316,760,1
4293,760,1
4369102,760,1
1604,760,1
3013848,760,1
4369101,760,1
1514,760,1
4347,760,1
4290,760,1
446237,760,1
1700,760,1
446238,760,1
446239,760,1
4288,760,1
446240,760,1
446241,760,1
446242,760,1
445770,760,1
3702,760,1
36811,760,1
2750,760,1
96876,760,1
5591,760,1
219078,760,1
637542,760,1
3161908,760,1
378,760,1
4829,760,1
44144383,760,1
4121,760,1
2315,760,1
2343,760,1
2910,760,1
2720,760,1
3284,760,1
3019,760,1
6307,760,1
14309,760,1
284,760,1
444612,760,1
446275,760,1
446276,760,1
2144,760,1
9864,760,1
65077,760,1
446274,760,1
17754181,760,1
13195,760,1
9257,760,1
5496599,760,1
1758,760,1
1176,760,1
446277,760,1
8747,760,1
1759,760,1
5288859,760,1
4369103,760,1
193512,760,1
23653514,760,1
12598931,760,1
11188898,760,1
444849,760,1
688424,760,1
745994,760,1
16122582,760,1
891831,760,1
9912519,760,1
5281855,760,1
169682,768,1
169682,765,1
169682,771,1
169682,766,1
169682,762,1
3038,763,1
3038,11238,1
3038,768,1
3038,766,1
3038,771,1
3038,23632,1
3038,377677,1
3038,762,1
3038,765,1
3038,761,1
5284549,763,1
5284549,11238,1
5284549,768,1
5284549,771,1
5284549,766,1
5284549,23632,1
5284549,762,1
5284549,765,1
5284549,377677,1
5284549,367,1
5284549,761,1
68844,763,1
68844,11238,1
68844,768,1
68844,771,1
68844,762,1
68844,23632,1
68844,766,1
68844,765,1
68844,377677,1
68844,761,1
5287541,763,1
11245700,763,1
4170,763,1
2732,763,1
3702,763,1
3440,763,1
2471,763,1
5560,763,1
5734,763,1
5356,763,1
1103,763,1
2662,763,1
44144383,763,1
462919,763,1
36811,763,1
5355,763,1
30751,763,1
6852128,763,1
129228,763,1
119607,763,1
11069133,763,1
13195,763,1
5281855,763,1
2343,763,1
2910,763,1
5287541,11238,1
11245700,11238,1
3639,11238,1
3647,11238,1
4170,11238,1
2732,11238,1
3702,11238,1
3440,11238,1
2471,11238,1
5560,11238,1
5356,11238,1
2662,11238,1
219078,11238,1
11069133,11238,1
1103,11238,1
462919,11238,1
44144383,11238,1
119607,11238,1
36811,11238,1
5355,11238,1
5734,11238,1
5281855,11238,1
2343,11238,1
2910,11238,1
462919,768,1
5734,768,1
11069133,768,1
5355,768,1
2662,768,1
5289159,768,1
5287541,768,1
11245700,768,1
3639,768,1
3647,768,1
4170,768,1
2732,768,1
3702,768,1
3440,768,1
2471,768,1
14611919,768,1
5560,768,1
5356,768,1
5143,768,1
6852128,768,1
4911,768,1
119607,768,1
445154,768,1
219078,768,1
11188898,768,1
44144383,768,1
9804302,768,1
2343,768,1
5281855,768,1
2910,768,1
462919,771,1
4369172,762,1
4369171,762,1
11069133,23632,1
11069133,766,1
11069133,377677,1
11069133,771,1
11069133,765,1
11069133,762,1
5355,1813,1
5355,1815,1
5355,765,1
5355,771,1
5355,1814,1
5355,766,1
5355,761,1
2662,5743,1
2662,771,1
2662,9536,1
2662,765,1
2662,762,1
2662,4513,1
2662,10013,1
2662,377677,1
2662,23632,1
2662,5742,1
2662,761,1
5287541,762,1
11245700,762,1
3639,762,1
4170,762,1
2732,762,1
3702,762,1
3440,762,1
2471,762,1
5560,762,1
5356,762,1
72281,762,1
39981,762,1
219078,762,1
6852128,762,1
44144383,762,1
932,762,1
1103,762,1
1102,762,1
4121,762,1
2315,762,1
2343,762,1
3647,762,1
5734,762,1
5281855,762,1
2910,762,1
5287541,766,1
11245700,766,1
3647,766,1
4170,766,1
2732,766,1
3702,766,1
3440,766,1
2471,766,1
14611919,766,1
5560,766,1
5734,766,1
5356,766,1
5143,766,1
5280863,766,1
72281,766,1
1103,766,1
932,766,1
6852128,766,1
44144383,766,1
96876,766,1
5281855,766,1
2343,766,1
2910,766,1
5287541,771,1
11245700,771,1
3639,771,1
3647,771,1
4170,771,1
2732,771,1
3702,771,1
3440,771,1
2471,771,1
14611919,771,1
5560,771,1
5356,771,1
5143,771,1
6852128,771,1
5280863,771,1
72281,771,1
68740,771,1
119607,771,1
445154,771,1
159772,771,1
96876,771,1
44144383,771,1
932,771,1
2343,771,1
5734,771,1
5281855,771,1
5287541,23632,1
11245700,23632,1
3647,23632,1
3440,23632,1
2471,23632,1
14611919,23632,1
5143,23632,1
68740,23632,1
96876,23632,1
445154,23632,1
3702,23632,1
1102,23632,1
119607,23632,1
1103,23632,1
219078,23632,1
323,23632,1
6852128,23632,1
44144383,23632,1
5734,23632,1
5281855,23632,1
2343,23632,1
2910,23632,1
5287541,412,1
5287541,1588,1
5287541,765,1
11245700,765,1
3639,6559,1
3639,3778,1
2732,6557,1
2732,6559,1
3440,765,1
3440,6557,1
3440,2859,1
3647,6557,1
3647,3778,1
3647,476,1
3647,6559,1
4170,6559,1
3702,377677,1
3702,761,1
3702,765,1
3702,6559,1
2471,57468,1
2471,6558,1
2471,6557,1
2471,6560,1
2471,1080,1
2471,476,1
5560,6559,1
5560,476,1
5356,765,1
119607,5743,1
119607,377677,1
119607,765,1
119607,761,1
932,1588,1
932,6462,1
932,1803,1
932,2099,1
932,1645,1
932,2100,1
932,1545,1
932,55683,1
219078,761,1
5281855,761,1
2343,761,1
2910,761,1
1130,27010,1
1549008,6713,1
47641,6713,1
2484,6713,1
5281855,6713,1
5143,765,1
6852128,377677,1
6852128,765,1
72281,1545,1
72281,1803,1
72281,6646,1
72281,4547,1
72281,6462,1
72281,8435,1
4369413,1588,1
4369413,412,1
4369414,1588,1
4369414,412,1
9804302,412,1
9912519,412,1
46936475,412,1
5281855,4088,1
5281855,1845,1
5281855,1457,1
5281855,5429,1
5281855,231,1
5281855,3303,1
5281855,2590,1
5281855,2859,1
5281855,11201,1
5281855,1995,1
5281855,765,1
441207,6774,1
441207,476,1
441207,478,1
441207,477,1
441207,480,1
11483754,6774,1
439501,688,1
439501,476,1
439501,477,1
439501,478,1
2720,6559,1
9853053,4547,1
5745206,4547,1
53497429,4547,1
4369343,331,1
5388929,331,1
2993,331,1
5734,377677,1
17414308,377677,1
2343,377677,1
2910,377677,1
44144383,765,1
219078,765,1
1103,765,1
5734,765,1
2343,765,1
2910,765,1
1103,153,1
1103,4953,1
1103,846,1
1103,54498,1
1103,154,1
1103,6611,1
159772,629,1
3845,196,1
3845,2859,1
39981,790,1
2882,2859,1
2882,6286,1
2882,3778,1
54676038,2859,1
708857,2859,1
378,52,1
378,54935,1
2724385,476,1
2724385,6097,1
2724385,478,1
2724385,477,1
2724385,480,1
5284512,476,1
3278,476,1
28620,476,1
3019,476,1
2431,476,1
2749,476,1
2351,476,1
33887,476,1
9841834,476,1
8896,476,1
517044,476,1
11586912,476,1
6536825,476,1
5734,770,1
708857,1128,1
5327150,27010,1
2910,486,1
2910,6424,1
2910,6559,1
4121,6557,1
4121,6559,1
2315,6559,1
2315,3778,1
2343,6559,1
3019,3778,1
3019,3767,1
3019,3764,1
6307,6558,1
6307,6559,1
6307,6557,1
41781,6558,1
41781,6557,1
13195,4151,1
4870,6559,1
25210,6557,1
3278,6557,1
4849,6557,1
3278,2950,1
3278,51176,1
2733,3778,1
2993,3778,1
4914,3778,1
4189,3778,1
5573,3778,1
2993,1259,1
4026,54498,1
5284512,478,1
5284512,477,1
5284512,480,1
28620,478,1
28620,477,1
28620,480,1
2431,6530,1
9841834,488,1
11483754,3091,1
11483754,8792,1
190,52,1
73154880,4151,1
76008,4151,1
5280353,4151,1
64689,4151,1
12219,4151,1
17754111,4151,1
79124,4151,1
1390,4151,1
795,4151,1
12226,4151,1
79084,4151,1
11646,4151,1
24529,4151,1
5734,8911,1
5734,6323,1
5734,11280,1
5734,6331,1
5734,8913,1
5734,8912,1
5734,6335,1
5734,6326,1
5734,6328,1
5734,6329,1
5734,4129,1
5734,4128,1
5734,767,1
5734,56934,1
5734,6324,1
5734,6327,1
5734,55800,1
5734,6330,1
5734,6332,1
5734,6334,1
5734,6336,1
446220,6531,1
446220,6532,1
446220,6530,1
446220,3757,1
446220,1128,1
446220,10280,1
446220,1129,1
446220,6323,1
446220,6336,1
446220,11280,1
446220,6326,1
446220,6328,1
446220,6329,1
446220,6331,1
446220,6332,1
446220,6334,1
446220,6335,1
446220,6324,1
446220,6327,1
446220,55800,1
446220,6330,1
4601,1131,1
4601,1133,1
4601,3757,1
4601,6336,1
4601,3269,1
4601,6530,1
4601,6323,1
4601,6329,1
4601,6332,1
4601,6331,1
4601,6335,1
4601,6326,1
4601,6328,1
4601,11280,1
4601,6334,1
2562,10280,1
2562,1128,1
2562,3757,1
2562,4986,1
2562,4988,1
2562,6323,1
2562,6336,1
2562,11280,1
2562,6326,1
2562,6328,1
2562,6329,1
2562,6331,1
2562,6332,1
2562,6334,1
2562,6335,1
4927,59340,1
4927,3356,1
4927,3269,1
4927,1813,1
4927,1131,1
4927,1128,1
4927,3274,1
4927,1133,1
4927,1132,1
4927,801,1
4927,1129,1
4927,148,1
4927,147,1
4927,146,1
4927,150,1
4927,151,1
4927,152,1
4927,6323,1
4927,6336,1
4927,11280,1
4927,6326,1
4927,6328,1
4927,6329,1
4927,6331,1
4927,6332,1
4927,6334,1
4927,6335,1
4913,3757,1
4913,6331,1
4913,1786,1
4913,6327,1
4913,6323,1
4913,6329,1
4913,6332,1
4913,6324,1
4913,6335,1
4913,6330,1
4913,6326,1
4913,6328,1
4913,55800,1
4913,11280,1
4913,6334,1
4913,6336,1
441074,3757,1
441074,1565,1
441074,3775,1
441074,6331,1
441074,148,1
441074,147,1
441074,9424,1
441074,146,1
441074,6323,1
441074,6329,1
441074,6332,1
441074,6335,1
441074,6326,1
441074,6328,1
441074,11280,1
441074,6334,1
441074,6336,1
4932,3757,1
4932,5243,1
4932,153,1
4932,6331,1
4932,154,1
4932,6323,1
4932,6329,1
4932,6332,1
4932,6335,1
4932,6326,1
4932,6328,1
4932,11280,1
4932,6334,1
4932,6336,1
439155,1789,1
451668,1789,1
219078,6335,1
219078,6336,1
219078,6328,1
219078,6323,1
219078,6329,1
219078,6332,1
219078,6331,1
219078,6326,1
219078,11280,1
219078,6334,1
5411,6335,1
5411,6334,1
5411,6331,1
5411,6326,1
5411,6328,1
5411,6261,1
5411,6262,1
5411,6323,1
5411,6336,1
5411,11280,1
5411,6329,1
5411,6332,1
2160,6335,1
60663,6335,1
3676,6335,1
129228,6335,1
56959,6335,1
3121,6335,1
34312,6335,1
9837243,6335,1
15684,6335,1
2554,6335,1
10767,6335,1
6843,6335,1
4886,6335,1
32170,6335,1
4633,6335,1
8612,6335,1
3114,6335,1
208898,6335,1
3180,6335,1
179344,6335,1
3292,6335,1
37497,6335,1
56339,6335,1
10770,6335,1
52195,6335,1
4060,6335,1
4062,6335,1
145994603,6335,1
34633,6335,1
4753,6335,1
4756,6335,1
4906,6335,1
4914,6335,1
4935,6335,1
5070,6335,1
175805,6335,1
38945,6335,1
451668,1786,1
451668,1788,1
439155,1786,1
9444,1786,1
4914,1786,1
3366,1786,1
100427,1786,1
11174599,6334,1
56959,6334,1
3121,6334,1
34312,6334,1
9837243,6334,1
15684,6334,1
2554,6334,1
10767,6334,1
6843,6334,1
4886,6334,1
32170,6334,1
4633,6334,1
8612,6334,1
3114,6334,1
208898,6334,1
3180,6334,1
179344,6334,1
3292,6334,1
37497,6334,1
56339,6334,1
10770,6334,1
52195,6334,1
3676,6334,1
4060,6334,1
4062,6334,1
145994603,6334,1
4178,6334,1
34633,6334,1
4753,6334,1
4756,6334,1
4906,6334,1
4914,6334,1
4935,6334,1
5070,6334,1
175805,6334,1
129228,6334,1
38945,6334,1
5405,6331,1
60663,6331,1
3955,6331,1
52195,6331,1
3114,6331,1
3676,6331,1
4178,6331,1
10770,6331,1
3025,6331,1
4060,6331,1
34633,6331,1
5070,6331,1
4906,6331,1
3292,6331,1
7699,6331,1
38945,6331,1
3356,6331,1
48041,6331,1
56339,6331,1
6100671,6331,1
2218,6331,1
208898,6331,1
9930049,6331,1
6918485,6331,1
56959,6331,1
3121,6331,1
34312,6331,1
9837243,6331,1
15684,6331,1
2554,6331,1
10767,6331,1
6843,6331,1
4886,6331,1
2157,6331,1
32170,6331,1
4633,6331,1
8612,6331,1
3180,6331,1
179344,6331,1
37497,6331,1
4062,6331,1
145994603,6331,1
4753,6331,1
4756,6331,1
4914,6331,1
4935,6331,1
175805,6331,1
129228,6331,1
129228,6323,1
129228,6329,1
129228,6332,1
129228,6326,1
129228,6328,1
129228,11280,1
129228,6336,1
9444,1788,1
11174599,6326,1
28693,6326,1
14759,6326,1
56959,6326,1
3121,6326,1
34312,6326,1
9837243,6326,1
15684,6326,1
2554,6326,1
10767,6326,1
6843,6326,1
4886,6326,1
32170,6326,1
4633,6326,1
8612,6326,1
3114,6326,1
208898,6326,1
3180,6326,1
179344,6326,1
3292,6326,1
37497,6326,1
56339,6326,1
10770,6326,1
52195,6326,1
3676,6326,1
4060,6326,1
4062,6326,1
145994603,6326,1
4178,6326,1
34633,6326,1
4753,6326,1
4756,6326,1
4906,6326,1
4914,6326,1
4935,6326,1
5070,6326,1
175805,6326,1
38945,6326,1
3180,6336,1
3180,6323,1
3180,6329,1
3180,6332,1
3180,6328,1
3180,11280,1
11174599,6328,1
56959,6328,1
3121,6328,1
34312,6328,1
9837243,6328,1
15684,6328,1
2554,6328,1
10767,6328,1
6843,6328,1
4886,6328,1
32170,6328,1
4633,6328,1
8612,6328,1
3114,6328,1
208898,6328,1
179344,6328,1
3292,6328,1
37497,6328,1
56339,6328,1
10770,6328,1
52195,6328,1
3676,6328,1
4060,6328,1
4062,6328,1
145994603,6328,1
4178,6328,1
34633,6328,1
4753,6328,1
4756,6328,1
4906,6328,1
4914,6328,1
4935,6328,1
5070,6328,1
175805,6328,1
38945,6328,1
5070,23657,1
5070,6323,1
5070,6329,1
5070,6332,1
5070,11280,1
5070,6336,1
3114,1131,1
3114,3757,1
3114,1128,1
3114,1129,1
3114,3751,1
3114,3752,1
3114,5005,1
3114,6327,1
3114,6323,1
3114,6329,1
3114,6332,1
3114,6324,1
3114,6330,1
3114,55800,1
3114,11280,1
3114,6336,1
2474,5731,1
2474,6336,1
2474,6329,1
3121,5465,1
3121,7915,1
3121,4967,1
3121,5468,1
3121,36,1
3121,5467,1
3121,3066,1
3121,6323,1
3121,6336,1
3121,11280,1
3121,6329,1
3121,6332,1
3121,6324,1
3121,6327,1
3121,55800,1
3121,6330,1
3121,18,1
3356,3757,1
3356,6329,1
3356,6262,1
4753,6323,1
4756,6323,1
40326,6323,1
11174599,6323,1
56959,6323,1
34312,6323,1
9837243,6323,1
15684,6323,1
2554,6323,1
10767,6323,1
6843,6323,1
4886,6323,1
32170,6323,1
4633,6323,1
8612,6323,1
208898,6323,1
179344,6323,1
3292,6323,1
37497,6323,1
56339,6323,1
10770,6323,1
52195,6323,1
3676,6323,1
4060,6323,1
4062,6323,1
145994603,6323,1
4178,6323,1
34633,6323,1
4906,6323,1
4914,6323,1
4935,6323,1
175805,6323,1
38945,6323,1
4753,6329,1
4753,6332,1
4753,11280,1
4753,6336,1
4756,6329,1
4756,6332,1
4756,11280,1
4756,6336,1
56959,153,1
56959,148,1
56959,147,1
56959,146,1
56959,6336,1
56959,11280,1
56959,6329,1
56959,6332,1
56959,6324,1
56959,6327,1
56959,55800,1
56959,6330,1
56959,3768,1
56959,3770,1
56959,3759,1
56959,3761,1
56959,775,1
56959,776,1
56959,778,1
56959,779,1
56959,782,1
56959,783,1
56959,784,1
56959,785,1
3676,6336,1
3676,5004,1
3676,6329,1
3676,5005,1
3676,6332,1
3676,11280,1
175805,6336,1
10770,6336,1
3025,6336,1
4914,6336,1
4935,6336,1
4633,6336,1
4062,6336,1
92253,6336,1
2337,6336,1
8612,6336,1
34312,6336,1
9837243,6336,1
15684,6336,1
2554,6336,1
10767,6336,1
6843,6336,1
4886,6336,1
32170,6336,1
208898,6336,1
179344,6336,1
3292,6336,1
37497,6336,1
56339,6336,1
52195,6336,1
4060,6336,1
145994603,6336,1
4178,6336,1
34633,6336,1
4906,6336,1
38945,6336,1
175805,6329,1
175805,6332,1
175805,11280,1
10770,6329,1
10770,6332,1
10770,11280,1
3025,801,1
4914,3359,1
4914,6531,1
4914,5321,1
4914,3779,1
4914,10242,1
4914,27094,1
4914,27345,1
4914,3783,1
4914,3780,1
4914,3781,1
4914,3782,1
4914,4128,1
4914,4129,1
4914,374569,1
4914,1788,1
4914,6329,1
4914,6332,1
4914,11280,1
4935,6329,1
4935,6332,1
4935,11280,1
4633,6329,1
4633,6332,1
4633,11280,1
4062,6329,1
4062,6332,1
4062,11280,1
92253,6329,1
8612,6531,1
8612,6329,1
8612,6332,1
8612,11280,1
34312,11280,1
9837243,11280,1
15684,11280,1
2554,11280,1
10767,11280,1
6843,11280,1
4886,11280,1
32170,11280,1
208898,11280,1
179344,11280,1
3292,11280,1
37497,11280,1
56339,11280,1
52195,11280,1
4060,11280,1
145994603,11280,1
4178,11280,1
34633,11280,1
4906,11280,1
38945,11280,1
52195,6329,1
52195,6332,1
4178,196,1
4178,6329,1
4178,6332,1
4060,8856,1
4060,6329,1
4060,6332,1
34633,6329,1
34633,6332,1
4906,6329,1
4906,6332,1
3292,8856,1
3292,6329,1
3292,6332,1
38945,6329,1
38945,6332,1
56339,6329,1
56339,6332,1
2554,8856,1
2554,6329,1
2554,6332,1
2554,6532,1
9837243,9900,1
9837243,6329,1
9837243,6332,1
9837243,6324,1
9837243,6327,1
9837243,55800,1
9837243,6330,1
4684,6329,1
34312,6329,1
15684,6329,1
10767,6329,1
6843,6329,1
4886,6329,1
32170,6329,1
208898,6329,1
179344,6329,1
37497,6329,1
145994603,6329,1
34312,6324,1
15684,6324,1
34312,6327,1
15684,6327,1
34312,55800,1
15684,55800,1
34312,6330,1
15684,6330,1
3696,5005,1
11192,5005,1
2726,5005,1
5426,5005,1
34312,6332,1
15684,6332,1
10767,6332,1
6843,6332,1
4886,6332,1
32170,6332,1
208898,6332,1
179344,6332,1
37497,6332,1
145994603,6332,1
3637,6262,1
179344,5025,1
3052776,4129,1
3052776,4128,1
3052776,3362,1
3052776,596,1
7054,4129,1
26757,4129,1
2750,4129,1
4688,4129,1
3675,4129,1
77999,4129,1
16750123,4129,1
131682,4129,1
4380,4129,1
4829,4129,1
4055,4129,1
